ATL,2020-03-03,6:52 AM,62ʡF,59ʡF,90ʡ%,SW,5ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,7:52 AM,63ʡF,59ʡF,87ʡ%,SW,10ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,8:31 AM,63ʡF,60ʡF,90ʡ%,SSW,9ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,8:52 AM,63ʡF,60ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,9:00 AM,63ʡF,60ʡF,90ʡ%,SW,8ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,9:31 AM,63ʡF,60ʡF,90ʡ%,S,10ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Light Rain
ATL,2020-03-03,9:41 AM,63ʡF,60ʡF,90ʡ%,SW,8ʡmph,0ʡmph,28.78ʡin,0.1ʡin,Rain
ATL,2020-03-03,9:52 AM,63ʡF,61ʡF,93ʡ%,SW,9ʡmph,0ʡmph,28.77ʡin,0.1ʡin,Rain
ATL,2020-03-03,9:58 AM,64ʡF,60ʡF,87ʡ%,SW,12ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Rain
ATL,2020-03-03,10:15 AM,63ʡF,59ʡF,87ʡ%,W,12ʡmph,0ʡmph,28.78ʡin,0.1ʡin,Rain
ATL,2020-03-03,10:37 AM,62ʡF,59ʡF,90ʡ%,WSW,8ʡmph,22ʡmph,28.78ʡin,0.2ʡin,Light Rain
ATL,2020-03-03,10:52 AM,63ʡF,59ʡF,87ʡ%,SW,8ʡmph,0ʡmph,28.78ʡin,0.2ʡin,Light Rain
ATL,2020-03-03,11:12 AM,63ʡF,60ʡF,90ʡ%,SSW,13ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Rain
ATL,2020-03-03,11:18 AM,64ʡF,60ʡF,87ʡ%,SW,13ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Rain
ATL,2020-03-03,11:27 AM,64ʡF,60ʡF,87ʡ%,SW,15ʡmph,23ʡmph,28.77ʡin,0.0ʡin,Light Rain
ATL,2020-03-03,11:52 AM,65ʡF,60ʡF,84ʡ%,SSW,18ʡmph,28ʡmph,28.75ʡin,0.1ʡin,Mostly Cloudy
ATL,2020-03-03,12:52 PM,66ʡF,60ʡF,81ʡ%,SW,13ʡmph,24ʡmph,28.77ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,1:52 PM,67ʡF,60ʡF,79ʡ%,SW,9ʡmph,21ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,2:52 PM,68ʡF,61ʡF,78ʡ%,SW,12ʡmph,20ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,3:16 PM,69ʡF,61ʡF,75ʡ%,WSW,12ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,3:52 PM,69ʡF,61ʡF,75ʡ%,SW,10ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,4:52 PM,68ʡF,61ʡF,78ʡ%,SW,10ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,5:23 PM,68ʡF,61ʡF,78ʡ%,SW,10ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,5:45 PM,68ʡF,61ʡF,78ʡ%,SW,12ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,5:52 PM,68ʡF,61ʡF,78ʡ%,SW,12ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,6:52 PM,67ʡF,60ʡF,79ʡ%,WSW,9ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,7:52 PM,65ʡF,60ʡF,84ʡ%,SW,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,8:52 PM,64ʡF,60ʡF,87ʡ%,SW,9ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,9:21 PM,64ʡF,60ʡF,87ʡ%,SW,10ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,9:35 PM,63ʡF,60ʡF,90ʡ%,SW,9ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,9:52 PM,63ʡF,60ʡF,90ʡ%,SW,6ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-03,10:52 PM,63ʡF,60ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,11:52 PM,63ʡF,60ʡF,90ʡ%,W,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-03-03,12:52 AM,62ʡF,59ʡF,90ʡ%,WNW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-03-04,1:52 AM,62ʡF,58ʡF,86ʡ%,NW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-03-04,2:52 AM,61ʡF,53ʡF,75ʡ%,NW,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-03-04,3:52 AM,60ʡF,51ʡF,72ʡ%,W,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-03-04,4:52 AM,59ʡF,52ʡF,78ʡ%,NW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-03-04,5:52 AM,59ʡF,51ʡF,75ʡ%,N,12ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-03-04,6:52 AM,58ʡF,50ʡF,75ʡ%,NNW,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-03-04,7:52 AM,56ʡF,50ʡF,80ʡ%,NNW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,8:52 AM,55ʡF,48ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,9:52 AM,55ʡF,51ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,10:35 AM,55ʡF,52ʡF,89ʡ%,SW,3ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,10:52 AM,54ʡF,52ʡF,93ʡ%,SW,3ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Rain
ATL,2020-03-04,11:31 AM,54ʡF,51ʡF,90ʡ%,E,7ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,11:52 AM,54ʡF,51ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,12:52 PM,55ʡF,51ʡF,86ʡ%,ESE,3ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,1:23 PM,55ʡF,52ʡF,89ʡ%,E,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,1:52 PM,55ʡF,52ʡF,89ʡ%,S,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,2:25 PM,55ʡF,51ʡF,86ʡ%,NNW,3ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Rain
ATL,2020-03-04,2:52 PM,55ʡF,52ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,3:16 PM,56ʡF,53ʡF,90ʡ%,NNW,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,3:52 PM,56ʡF,52ʡF,87ʡ%,N,7ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,4:01 PM,56ʡF,52ʡF,87ʡ%,NNE,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,4:52 PM,58ʡF,52ʡF,81ʡ%,VAR,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-03-04,5:25 PM,57ʡF,52ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,5:52 PM,56ʡF,52ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,6:52 PM,56ʡF,53ʡF,90ʡ%,NW,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,7:52 PM,56ʡF,53ʡF,90ʡ%,W,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,8:52 PM,55ʡF,52ʡF,89ʡ%,W,5ʡmph,0ʡmph,28.96ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,9:52 PM,55ʡF,52ʡF,89ʡ%,WNW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Rain
ATL,2020-03-04,10:52 PM,54ʡF,51ʡF,90ʡ%,SE,3ʡmph,0ʡmph,28.95ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,11:52 PM,54ʡF,49ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,28.99ʡin,0.1ʡin,Light Rain
ATL,2020-03-04,12:52 AM,53ʡF,48ʡF,83ʡ%,SE,8ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,1:28 AM,53ʡF,49ʡF,86ʡ%,SSE,7ʡmph,0ʡmph,28.93ʡin,0.1ʡin,T-Storm
ATL,2020-03-05,1:49 AM,52ʡF,48ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,28.90ʡin,0.2ʡin,Rain
ATL,2020-03-05,1:52 AM,52ʡF,48ʡF,86ʡ%,SSE,7ʡmph,0ʡmph,28.91ʡin,0.2ʡin,Rain
ATL,2020-03-05,2:52 AM,52ʡF,48ʡF,86ʡ%,SSE,5ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,3:52 AM,52ʡF,48ʡF,86ʡ%,NE,3ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,3:57 AM,52ʡF,49ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2020-03-05,4:20 AM,52ʡF,49ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2020-03-05,4:52 AM,51ʡF,49ʡF,92ʡ%,ESE,5ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,5:52 AM,52ʡF,49ʡF,89ʡ%,NE,9ʡmph,0ʡmph,28.90ʡin,0.2ʡin,Rain
ATL,2020-03-05,6:07 AM,52ʡF,49ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,6:52 AM,52ʡF,49ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,7:52 AM,52ʡF,49ʡF,89ʡ%,E,10ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Rain
ATL,2020-03-05,8:52 AM,52ʡF,49ʡF,89ʡ%,E,9ʡmph,0ʡmph,28.92ʡin,0.1ʡin,Rain
ATL,2020-03-05,9:52 AM,52ʡF,49ʡF,89ʡ%,E,13ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,10:52 AM,52ʡF,49ʡF,89ʡ%,ENE,16ʡmph,22ʡmph,28.93ʡin,0.1ʡin,Heavy Rain
ATL,2020-03-05,11:18 AM,51ʡF,48ʡF,89ʡ%,ENE,17ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,11:52 AM,50ʡF,47ʡF,89ʡ%,E,18ʡmph,0ʡmph,28.93ʡin,0.1ʡin,Light Drizzle
ATL,2020-03-05,12:52 PM,50ʡF,46ʡF,86ʡ%,E,16ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Drizzle
ATL,2020-03-05,1:27 PM,50ʡF,47ʡF,89ʡ%,NNE,16ʡmph,22ʡmph,28.95ʡin,0.1ʡin,Heavy Rain
ATL,2020-03-05,1:45 PM,50ʡF,47ʡF,89ʡ%,ENE,20ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,1:52 PM,50ʡF,47ʡF,89ʡ%,ENE,18ʡmph,0ʡmph,28.92ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,2:05 PM,50ʡF,47ʡF,89ʡ%,ENE,15ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2020-03-05,2:19 PM,50ʡF,47ʡF,89ʡ%,E,21ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain / Windy
ATL,2020-03-05,2:52 PM,50ʡF,46ʡF,86ʡ%,E,17ʡmph,25ʡmph,28.86ʡin,0.2ʡin,Light Rain
ATL,2020-03-05,3:52 PM,50ʡF,47ʡF,89ʡ%,ENE,14ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2020-03-05,4:52 PM,51ʡF,47ʡF,86ʡ%,NE,15ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2020-03-05,5:30 PM,51ʡF,47ʡF,86ʡ%,NE,15ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2020-03-05,5:52 PM,51ʡF,47ʡF,86ʡ%,ENE,13ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-03-05,6:52 PM,51ʡF,46ʡF,83ʡ%,ENE,14ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-03-05,7:52 PM,51ʡF,45ʡF,80ʡ%,NE,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-03-05,8:52 PM,51ʡF,45ʡF,80ʡ%,NNE,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2020-03-05,9:52 PM,51ʡF,45ʡF,80ʡ%,NE,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2020-03-05,10:52 PM,51ʡF,44ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2020-03-05,11:52 PM,50ʡF,45ʡF,83ʡ%,NW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2020-03-05,12:52 AM,50ʡF,44ʡF,80ʡ%,NW,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-03-06,1:33 AM,49ʡF,44ʡF,83ʡ%,WSW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2020-03-06,1:52 AM,47ʡF,44ʡF,90ʡ%,W,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2020-03-06,2:52 AM,47ʡF,43ʡF,86ʡ%,W,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2020-03-06,3:47 AM,46ʡF,43ʡF,87ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-03-06,3:52 AM,46ʡF,44ʡF,93ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-03-06,4:52 AM,45ʡF,43ʡF,93ʡ%,W,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2020-03-06,5:52 AM,45ʡF,43ʡF,93ʡ%,WNW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-03-06,6:52 AM,45ʡF,42ʡF,90ʡ%,WNW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2020-03-06,7:52 AM,45ʡF,41ʡF,86ʡ%,WNW,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2020-03-06,8:52 AM,47ʡF,36ʡF,66ʡ%,NW,13ʡmph,22ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2020-03-06,9:52 AM,49ʡF,35ʡF,59ʡ%,NW,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2020-03-06,10:52 AM,51ʡF,31ʡF,46ʡ%,NW,21ʡmph,25ʡmph,29.05ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,11:52 AM,53ʡF,32ʡF,45ʡ%,WNW,16ʡmph,24ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2020-03-06,12:52 PM,53ʡF,30ʡF,41ʡ%,NW,20ʡmph,35ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2020-03-06,1:52 PM,54ʡF,29ʡF,38ʡ%,NW,22ʡmph,31ʡmph,29.09ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,2:52 PM,56ʡF,30ʡF,37ʡ%,WNW,22ʡmph,35ʡmph,29.07ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,3:52 PM,56ʡF,28ʡF,34ʡ%,WNW,23ʡmph,35ʡmph,29.06ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,4:52 PM,57ʡF,28ʡF,33ʡ%,NW,22ʡmph,33ʡmph,29.06ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,5:52 PM,56ʡF,27ʡF,33ʡ%,NNW,23ʡmph,30ʡmph,29.07ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,6:52 PM,54ʡF,24ʡF,31ʡ%,NNW,21ʡmph,29ʡmph,29.09ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,7:52 PM,51ʡF,22ʡF,32ʡ%,NNW,23ʡmph,29ʡmph,29.11ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,8:52 PM,49ʡF,23ʡF,36ʡ%,NNW,20ʡmph,25ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2020-03-06,9:52 PM,46ʡF,24ʡF,42ʡ%,NNW,21ʡmph,25ʡmph,29.19ʡin,0.0ʡin,Fair / Windy
ATL,2020-03-06,10:52 PM,45ʡF,24ʡF,44ʡ%,N,15ʡmph,26ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2020-03-06,11:52 PM,43ʡF,24ʡF,47ʡ%,N,14ʡmph,22ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2020-03-06,12:52 AM,41ʡF,24ʡF,51ʡ%,N,15ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
ATL,2020-03-07,1:52 AM,39ʡF,23ʡF,53ʡ%,NNW,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2020-03-07,2:52 AM,37ʡF,23ʡF,57ʡ%,NNW,10ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2020-03-07,3:52 AM,36ʡF,24ʡF,62ʡ%,NW,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2020-03-07,4:52 AM,36ʡF,23ʡF,59ʡ%,NW,9ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2020-03-07,5:52 AM,34ʡF,24ʡF,67ʡ%,NW,10ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
ATL,2020-03-07,6:52 AM,34ʡF,24ʡF,67ʡ%,NNW,9ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2020-03-07,7:52 AM,33ʡF,23ʡF,66ʡ%,NW,10ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2020-03-07,8:52 AM,35ʡF,24ʡF,64ʡ%,NW,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
ATL,2020-03-07,9:52 AM,39ʡF,25ʡF,57ʡ%,N,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
ATL,2020-03-07,10:52 AM,42ʡF,25ʡF,51ʡ%,NNW,12ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
