ATL,2023-05-02,12:52 AM,54ʡF,34ʡF,47ʡ%,W,8ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair
ATL,2023-05-02,1:52 AM,53ʡF,34ʡF,48ʡ%,W,12ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair
ATL,2023-05-02,2:52 AM,51ʡF,34ʡF,52ʡ%,W,9ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair
ATL,2023-05-02,3:52 AM,50ʡF,34ʡF,54ʡ%,W,9ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair
ATL,2023-05-02,4:52 AM,50ʡF,35ʡF,57ʡ%,W,9ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fair
ATL,2023-05-02,5:52 AM,50ʡF,35ʡF,57ʡ%,W,9ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair
ATL,2023-05-02,6:52 AM,49ʡF,36ʡF,61ʡ%,W,10ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair
ATL,2023-05-02,7:52 AM,51ʡF,37ʡF,59ʡ%,W,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair
ATL,2023-05-02,8:52 AM,55ʡF,38ʡF,53ʡ%,W,10ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair
ATL,2023-05-02,9:52 AM,60ʡF,38ʡF,44ʡ%,W,15ʡmph,20ʡmph,28.73ʡin,0.0ʡin,Fair
ATL,2023-05-02,10:52 AM,63ʡF,37ʡF,38ʡ%,W,16ʡmph,24ʡmph,28.72ʡin,0.0ʡin,Fair
ATL,2023-05-02,11:52 AM,65ʡF,36ʡF,34ʡ%,WSW,16ʡmph,26ʡmph,28.71ʡin,0.0ʡin,Fair
ATL,2023-05-02,12:52 PM,67ʡF,36ʡF,32ʡ%,W,21ʡmph,37ʡmph,28.69ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-02,1:52 PM,70ʡF,34ʡF,27ʡ%,W,25ʡmph,36ʡmph,28.67ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-02,2:52 PM,71ʡF,35ʡF,27ʡ%,W,24ʡmph,37ʡmph,28.65ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-02,3:52 PM,72ʡF,35ʡF,26ʡ%,W,21ʡmph,36ʡmph,28.64ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-02,4:52 PM,71ʡF,34ʡF,26ʡ%,W,22ʡmph,37ʡmph,28.64ʡin,0.0ʡin,Partly Cloudy / Windy
ATL,2023-05-02,5:52 PM,71ʡF,35ʡF,27ʡ%,W,21ʡmph,33ʡmph,28.65ʡin,0.0ʡin,Partly Cloudy / Windy
ATL,2023-05-02,6:52 PM,70ʡF,34ʡF,27ʡ%,W,23ʡmph,32ʡmph,28.64ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-02,7:52 PM,68ʡF,34ʡF,28ʡ%,W,14ʡmph,26ʡmph,28.64ʡin,0.0ʡin,Fair
ATL,2023-05-02,8:52 PM,65ʡF,34ʡF,32ʡ%,WNW,10ʡmph,21ʡmph,28.67ʡin,0.0ʡin,Fair
ATL,2023-05-02,9:52 PM,62ʡF,34ʡF,35ʡ%,NW,15ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fair
ATL,2023-05-02,10:52 PM,60ʡF,31ʡF,33ʡ%,NW,14ʡmph,25ʡmph,28.71ʡin,0.0ʡin,Fair
ATL,2023-05-02,11:52 PM,58ʡF,31ʡF,36ʡ%,NW,12ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair
ATL,2023-05-03,12:52 AM,56ʡF,31ʡF,39ʡ%,WNW,10ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair
ATL,2023-05-03,1:52 AM,55ʡF,31ʡF,40ʡ%,NW,14ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fair
ATL,2023-05-03,2:52 AM,53ʡF,31ʡF,43ʡ%,NW,9ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair
ATL,2023-05-03,3:52 AM,51ʡF,32ʡF,48ʡ%,WNW,9ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair
ATL,2023-05-03,4:52 AM,50ʡF,33ʡF,52ʡ%,WNW,8ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Fair
ATL,2023-05-03,5:52 AM,49ʡF,33ʡF,54ʡ%,W,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fair
ATL,2023-05-03,6:52 AM,48ʡF,33ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Fair
ATL,2023-05-03,7:52 AM,51ʡF,34ʡF,52ʡ%,WNW,10ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Fair
ATL,2023-05-03,8:52 AM,56ʡF,36ʡF,47ʡ%,WNW,10ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-05-03,9:52 AM,61ʡF,33ʡF,35ʡ%,WNW,15ʡmph,26ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-05-03,10:52 AM,64ʡF,28ʡF,26ʡ%,NW,22ʡmph,36ʡmph,28.77ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-03,11:52 AM,66ʡF,28ʡF,24ʡ%,NW,17ʡmph,28ʡmph,28.78ʡin,0.0ʡin,Fair
ATL,2023-05-03,12:52 PM,68ʡF,31ʡF,25ʡ%,WNW,21ʡmph,29ʡmph,28.77ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-03,1:52 PM,69ʡF,32ʡF,25ʡ%,WNW,21ʡmph,33ʡmph,28.76ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-03,2:52 PM,70ʡF,34ʡF,27ʡ%,WNW,24ʡmph,33ʡmph,28.76ʡin,0.0ʡin,Fair / Windy
ATL,2023-05-03,3:52 PM,71ʡF,35ʡF,27ʡ%,WNW,16ʡmph,26ʡmph,28.74ʡin,0.0ʡin,Fair
ATL,2023-05-03,4:52 PM,71ʡF,35ʡF,27ʡ%,NNW,18ʡmph,30ʡmph,28.73ʡin,0.0ʡin,Fair
ATL,2023-05-03,5:52 PM,71ʡF,36ʡF,28ʡ%,NNW,15ʡmph,24ʡmph,28.75ʡin,0.0ʡin,Fair
ATL,2023-05-03,6:52 PM,69ʡF,37ʡF,31ʡ%,NW,15ʡmph,25ʡmph,28.76ʡin,0.0ʡin,Fair
ATL,2023-05-03,7:52 PM,67ʡF,37ʡF,33ʡ%,NW,16ʡmph,22ʡmph,28.77ʡin,0.0ʡin,Fair
ATL,2023-05-03,8:52 PM,63ʡF,38ʡF,40ʡ%,NW,9ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Fair
ATL,2023-05-03,9:52 PM,61ʡF,40ʡF,46ʡ%,WNW,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair
ATL,2023-05-03,10:52 PM,60ʡF,40ʡF,47ʡ%,W,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2023-05-03,11:52 PM,57ʡF,41ʡF,55ʡ%,NW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2023-05-04,12:52 AM,56ʡF,41ʡF,57ʡ%,NW,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2023-05-04,1:52 AM,54ʡF,41ʡF,62ʡ%,NW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2023-05-04,2:52 AM,53ʡF,41ʡF,64ʡ%,NW,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-05-04,3:52 AM,51ʡF,41ʡF,68ʡ%,NW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2023-05-04,4:52 AM,51ʡF,39ʡF,63ʡ%,NW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2023-05-04,5:52 AM,50ʡF,40ʡF,68ʡ%,NW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-04,6:52 AM,50ʡF,39ʡF,66ʡ%,NW,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,7:52 AM,52ʡF,41ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,8:52 AM,57ʡF,40ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-04,9:52 AM,62ʡF,39ʡF,43ʡ%,NW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-05-04,10:52 AM,66ʡF,37ʡF,34ʡ%,WNW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-05-04,11:52 AM,68ʡF,40ʡF,36ʡ%,NW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-05-04,12:52 PM,69ʡF,40ʡF,35ʡ%,NNW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-04,1:52 PM,71ʡF,39ʡF,31ʡ%,WNW,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-04,2:52 PM,72ʡF,40ʡF,31ʡ%,W,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,3:52 PM,73ʡF,40ʡF,30ʡ%,NW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,4:52 PM,74ʡF,39ʡF,28ʡ%,W,7ʡmph,17ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,5:52 PM,74ʡF,41ʡF,30ʡ%,NW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,6:52 PM,73ʡF,40ʡF,30ʡ%,W,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,7:52 PM,71ʡF,41ʡF,34ʡ%,NW,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,8:52 PM,69ʡF,41ʡF,36ʡ%,N,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,9:52 PM,66ʡF,43ʡF,43ʡ%,NNW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,10:52 PM,64ʡF,43ʡF,46ʡ%,NNW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-04,11:52 PM,63ʡF,44ʡF,50ʡ%,NNW,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-05,12:52 AM,64ʡF,42ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-05,1:52 AM,62ʡF,42ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-05,2:52 AM,59ʡF,45ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,3:52 AM,58ʡF,47ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,4:52 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,5:52 AM,60ʡF,47ʡF,62ʡ%,NE,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,6:52 AM,62ʡF,42ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,7:52 AM,61ʡF,47ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,8:52 AM,61ʡF,47ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,9:52 AM,62ʡF,46ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,10:52 AM,63ʡF,47ʡF,56ʡ%,E,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain
ATL,2023-05-05,11:52 AM,64ʡF,49ʡF,58ʡ%,SSW,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain
ATL,2023-05-05,12:52 PM,64ʡF,49ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain
ATL,2023-05-05,1:52 PM,63ʡF,52ʡF,67ʡ%,S,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain
ATL,2023-05-05,2:52 PM,62ʡF,54ʡF,75ʡ%,SSW,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain
ATL,2023-05-05,3:52 PM,62ʡF,53ʡF,72ʡ%,SE,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
ATL,2023-05-05,4:52 PM,62ʡF,55ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
ATL,2023-05-05,5:52 PM,62ʡF,55ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,6:52 PM,61ʡF,55ʡF,81ʡ%,E,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,7:52 PM,61ʡF,55ʡF,81ʡ%,E,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,8:52 PM,60ʡF,54ʡF,80ʡ%,E,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,9:52 PM,60ʡF,54ʡF,80ʡ%,E,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,10:52 PM,60ʡF,54ʡF,80ʡ%,E,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-05-05,11:52 PM,60ʡF,54ʡF,80ʡ%,E,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,12:52 AM,59ʡF,54ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,1:52 AM,60ʡF,54ʡF,80ʡ%,E,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,2:52 AM,60ʡF,54ʡF,80ʡ%,E,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,3:52 AM,60ʡF,54ʡF,80ʡ%,ESE,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,4:52 AM,60ʡF,54ʡF,80ʡ%,ESE,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,5:52 AM,60ʡF,55ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,6:52 AM,59ʡF,55ʡF,87ʡ%,E,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,7:47 AM,61ʡF,55ʡF,82ʡ%,E,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,7:52 AM,60ʡF,56ʡF,86ʡ%,E,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,8:42 AM,60ʡF,55ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,8:52 AM,60ʡF,55ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,9:05 AM,61ʡF,56ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,9:52 AM,62ʡF,55ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,10:52 AM,67ʡF,57ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,11:52 AM,69ʡF,58ʡF,68ʡ%,SE,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,12:52 PM,72ʡF,59ʡF,64ʡ%,SE,8ʡmph,17ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-06,1:10 PM,73ʡF,59ʡF,61ʡ%,SE,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,1:52 PM,74ʡF,59ʡF,59ʡ%,ESE,8ʡmph,18ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,2:29 PM,74ʡF,58ʡF,57ʡ%,SE,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,2:52 PM,73ʡF,57ʡF,57ʡ%,ESE,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,3:52 PM,75ʡF,58ʡF,55ʡ%,ESE,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,4:52 PM,75ʡF,58ʡF,55ʡ%,SE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,5:52 PM,74ʡF,58ʡF,57ʡ%,SE,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,6:52 PM,74ʡF,58ʡF,57ʡ%,SSE,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy
ATL,2023-05-06,7:52 PM,72ʡF,58ʡF,61ʡ%,ESE,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,8:52 PM,71ʡF,59ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,9:52 PM,70ʡF,60ʡF,71ʡ%,ESE,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-06,10:52 PM,68ʡF,59ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-06,11:52 PM,67ʡF,59ʡF,76ʡ%,ESE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-05-07,12:52 AM,65ʡF,59ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,1:52 AM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,2:52 AM,63ʡF,59ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,3:52 AM,62ʡF,58ʡF,86ʡ%,S,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-05-07,4:52 AM,61ʡF,58ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-05-07,5:52 AM,61ʡF,58ʡF,90ʡ%,SSE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-05-07,6:52 AM,61ʡF,58ʡF,90ʡ%,S,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-05-07,7:52 AM,62ʡF,59ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2023-05-07,8:52 AM,66ʡF,59ʡF,78ʡ%,SSW,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-05-07,9:52 AM,68ʡF,60ʡF,76ʡ%,SW,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-07,10:52 AM,71ʡF,60ʡF,68ʡ%,WSW,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-07,11:52 AM,74ʡF,61ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-07,12:52 PM,77ʡF,63ʡF,62ʡ%,VAR,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,1:52 PM,78ʡF,63ʡF,60ʡ%,SSE,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-07,2:52 PM,80ʡF,64ʡF,58ʡ%,SSW,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-07,3:52 PM,81ʡF,64ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,4:52 PM,83ʡF,64ʡF,53ʡ%,SW,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,5:52 PM,82ʡF,64ʡF,54ʡ%,SSW,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,6:52 PM,81ʡF,63ʡF,54ʡ%,S,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,7:52 PM,79ʡF,64ʡF,60ʡ%,SSW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,8:52 PM,77ʡF,64ʡF,64ʡ%,SSW,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,9:52 PM,74ʡF,64ʡF,71ʡ%,S,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-07,10:52 PM,73ʡF,64ʡF,73ʡ%,SSW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-07,11:52 PM,72ʡF,64ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,12:52 AM,71ʡF,63ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,1:52 AM,70ʡF,63ʡF,78ʡ%,SSW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,2:52 AM,71ʡF,63ʡF,75ʡ%,N,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,3:04 AM,70ʡF,62ʡF,76ʡ%,N,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,3:52 AM,68ʡF,60ʡF,76ʡ%,ENE,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,4:52 AM,68ʡF,60ʡF,76ʡ%,E,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,5:52 AM,68ʡF,61ʡF,78ʡ%,SE,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,6:52 AM,67ʡF,62ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,7:13 AM,67ʡF,62ʡF,84ʡ%,SSW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain with Thunder
ATL,2023-05-08,7:45 AM,68ʡF,62ʡF,81ʡ%,N,12ʡmph,16ʡmph,28.98ʡin,0.0ʡin,Thunder
ATL,2023-05-08,7:52 AM,67ʡF,62ʡF,84ʡ%,N,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Thunder
ATL,2023-05-08,8:05 AM,67ʡF,62ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,8:45 AM,68ʡF,63ʡF,84ʡ%,WSW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,8:52 AM,69ʡF,63ʡF,81ʡ%,WSW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2023-05-08,9:52 AM,71ʡF,65ʡF,81ʡ%,SW,8ʡmph,21ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,10:52 AM,76ʡF,66ʡF,71ʡ%,W,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,11:52 AM,79ʡF,65ʡF,62ʡ%,W,14ʡmph,23ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,12:52 PM,81ʡF,66ʡF,60ʡ%,W,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2023-05-08,1:52 PM,84ʡF,65ʡF,53ʡ%,W,14ʡmph,21ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,2:52 PM,86ʡF,65ʡF,49ʡ%,W,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,3:52 PM,81ʡF,64ʡF,56ʡ%,NW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,4:52 PM,81ʡF,64ʡF,56ʡ%,WNW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,5:52 PM,81ʡF,66ʡF,60ʡ%,W,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,6:52 PM,79ʡF,65ʡF,62ʡ%,W,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2023-05-08,7:52 PM,79ʡF,66ʡF,64ʡ%,WSW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,8:52 PM,76ʡF,67ʡF,74ʡ%,SW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,9:52 PM,75ʡF,68ʡF,79ʡ%,SW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,10:52 PM,75ʡF,67ʡF,76ʡ%,WSW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-08,11:52 PM,74ʡF,67ʡF,79ʡ%,WSW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-05-09,12:52 AM,72ʡF,67ʡF,84ʡ%,W,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
