ATL,2022-11-04,4:52 AM,57ʡF,52ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-11-04,5:52 AM,55ʡF,52ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-11-04,6:52 AM,54ʡF,51ʡF,90ʡ%,E,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-11-04,7:52 AM,55ʡF,52ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2022-11-04,8:52 AM,57ʡF,52ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2022-11-04,9:52 AM,60ʡF,53ʡF,78ʡ%,E,8ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2022-11-04,10:52 AM,65ʡF,54ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2022-11-04,11:52 AM,68ʡF,53ʡF,59ʡ%,ESE,14ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2022-11-04,12:52 PM,70ʡF,52ʡF,53ʡ%,ESE,10ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2022-11-04,1:52 PM,72ʡF,53ʡF,51ʡ%,VAR,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2022-11-04,2:52 PM,74ʡF,51ʡF,45ʡ%,SE,7ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2022-11-04,3:52 PM,75ʡF,52ʡF,44ʡ%,E,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-04,4:52 PM,75ʡF,51ʡF,43ʡ%,SE,9ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-04,5:52 PM,74ʡF,51ʡF,45ʡ%,SE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-04,6:52 PM,71ʡF,52ʡF,51ʡ%,SE,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-04,7:52 PM,68ʡF,53ʡF,59ʡ%,ESE,12ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-04,8:52 PM,67ʡF,54ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-04,9:52 PM,67ʡF,55ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-04,10:52 PM,65ʡF,55ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-04,11:52 PM,64ʡF,56ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,12:52 AM,64ʡF,56ʡF,75ʡ%,SE,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,1:52 AM,64ʡF,57ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,2:52 AM,62ʡF,57ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,3:15 AM,63ʡF,57ʡF,81ʡ%,SE,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,3:52 AM,63ʡF,57ʡF,81ʡ%,SE,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,4:52 AM,63ʡF,58ʡF,84ʡ%,SE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,5:33 AM,63ʡF,59ʡF,87ʡ%,SE,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,5:46 AM,63ʡF,59ʡF,88ʡ%,SE,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,5:52 AM,63ʡF,59ʡF,87ʡ%,SE,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,6:17 AM,63ʡF,60ʡF,90ʡ%,SE,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,6:52 AM,63ʡF,61ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2022-11-05,7:23 AM,63ʡF,61ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fog
ATL,2022-11-05,7:25 AM,63ʡF,61ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fog
ATL,2022-11-05,7:52 AM,64ʡF,61ʡF,90ʡ%,SE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fog
ATL,2022-11-05,7:55 AM,64ʡF,61ʡF,90ʡ%,SE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fog
ATL,2022-11-05,8:07 AM,64ʡF,62ʡF,93ʡ%,SE,9ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fog
ATL,2022-11-05,8:43 AM,64ʡF,62ʡF,93ʡ%,SSE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fog
ATL,2022-11-05,8:52 AM,64ʡF,63ʡF,96ʡ%,SSE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fog
ATL,2022-11-05,9:10 AM,64ʡF,63ʡF,96ʡ%,SSE,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Drizzle
ATL,2022-11-05,9:52 AM,65ʡF,64ʡF,97ʡ%,S,8ʡmph,16ʡmph,28.99ʡin,0.0ʡin,Fog
ATL,2022-11-05,10:11 AM,66ʡF,64ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2022-11-05,10:52 AM,67ʡF,64ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2022-11-05,11:52 AM,70ʡF,64ʡF,81ʡ%,S,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2022-11-05,12:03 PM,70ʡF,64ʡF,81ʡ%,S,9ʡmph,16ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,12:35 PM,72ʡF,64ʡF,76ʡ%,S,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,12:52 PM,73ʡF,65ʡF,76ʡ%,SSW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,1:42 PM,76ʡF,65ʡF,69ʡ%,S,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,1:52 PM,76ʡF,64ʡF,67ʡ%,SSW,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,2:52 PM,76ʡF,64ʡF,67ʡ%,SW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,3:52 PM,77ʡF,63ʡF,62ʡ%,WSW,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,4:52 PM,77ʡF,63ʡF,62ʡ%,W,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,5:52 PM,73ʡF,65ʡF,76ʡ%,W,13ʡmph,20ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,6:52 PM,71ʡF,58ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,7:52 PM,70ʡF,60ʡF,71ʡ%,SSE,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,8:52 PM,69ʡF,62ʡF,78ʡ%,SE,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,9:52 PM,70ʡF,60ʡF,71ʡ%,SSE,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,10:52 PM,71ʡF,60ʡF,68ʡ%,SSE,12ʡmph,23ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-05,11:52 PM,71ʡF,62ʡF,73ʡ%,SE,17ʡmph,28ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,2:10 AM,69ʡF,64ʡF,84ʡ%,SE,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,2:52 AM,68ʡF,64ʡF,87ʡ%,SE,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,3:17 AM,68ʡF,64ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,3:52 AM,68ʡF,64ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2022-11-06,4:52 AM,70ʡF,65ʡF,84ʡ%,E,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2022-11-06,5:52 AM,69ʡF,65ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2022-11-06,6:52 AM,68ʡF,65ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2022-11-06,7:52 AM,69ʡF,66ʡF,90ʡ%,ESE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2022-11-06,8:52 AM,69ʡF,66ʡF,90ʡ%,SE,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2022-11-06,9:14 AM,70ʡF,66ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,9:28 AM,70ʡF,67ʡF,90ʡ%,SE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,9:52 AM,71ʡF,67ʡF,87ʡ%,SE,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,10:52 AM,73ʡF,67ʡF,81ʡ%,ESE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,11:34 AM,75ʡF,67ʡF,76ʡ%,SE,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,11:52 AM,76ʡF,67ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,12:33 PM,77ʡF,67ʡF,71ʡ%,S,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,12:52 PM,78ʡF,67ʡF,68ʡ%,SSE,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,1:52 PM,79ʡF,66ʡF,64ʡ%,,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,2:52 PM,82ʡF,66ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,3:52 PM,81ʡF,65ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-06,4:52 PM,81ʡF,64ʡF,56ʡ%,S,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-06,5:52 PM,81ʡF,65ʡF,58ʡ%,SSE,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2022-11-06,6:52 PM,78ʡF,64ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2022-11-06,7:52 PM,75ʡF,65ʡF,71ʡ%,SE,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2022-11-06,8:52 PM,75ʡF,65ʡF,71ʡ%,SE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2022-11-06,9:52 PM,73ʡF,64ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2022-11-06,10:52 PM,71ʡF,64ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2022-11-06,11:52 PM,70ʡF,64ʡF,81ʡ%,ESE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2022-11-06,12:52 AM,70ʡF,65ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2022-11-07,1:49 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2022-11-07,1:52 AM,68ʡF,65ʡF,90ʡ%,E,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2022-11-07,2:22 AM,68ʡF,65ʡF,90ʡ%,SE,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-07,2:46 AM,70ʡF,66ʡF,88ʡ%,SE,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2022-11-07,2:52 AM,69ʡF,67ʡF,93ʡ%,SE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy
ATL,2022-11-07,3:46 AM,70ʡF,66ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog
ATL,2022-11-07,3:50 AM,70ʡF,66ʡF,88ʡ%,SE,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog
ATL,2022-11-07,3:52 AM,69ʡF,67ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog
ATL,2022-11-07,4:52 AM,68ʡF,67ʡF,96ʡ%,SSE,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog
ATL,2022-11-07,5:52 AM,68ʡF,67ʡF,96ʡ%,SE,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fog
ATL,2022-11-07,6:52 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fog
ATL,2022-11-07,7:02 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fog
ATL,2022-11-07,7:52 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fog
ATL,2022-11-07,8:52 AM,68ʡF,67ʡF,96ʡ%,ENE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fog
ATL,2022-11-07,9:18 AM,68ʡF,67ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fog
ATL,2022-11-07,9:46 AM,70ʡF,66ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fog
ATL,2022-11-07,9:52 AM,69ʡF,67ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fog
ATL,2022-11-07,10:43 AM,71ʡF,67ʡF,87ʡ%,NE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy
ATL,2022-11-07,10:50 AM,72ʡF,66ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-07,10:52 AM,72ʡF,67ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-07,11:47 AM,73ʡF,66ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-07,11:52 AM,74ʡF,67ʡF,79ʡ%,NNW,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-07,12:52 PM,77ʡF,65ʡF,66ʡ%,N,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-07,1:52 PM,78ʡF,66ʡF,66ʡ%,N,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-07,2:52 PM,81ʡF,65ʡF,58ʡ%,ENE,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-07,3:52 PM,82ʡF,64ʡF,54ʡ%,NNE,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-07,4:52 PM,82ʡF,64ʡF,54ʡ%,NNE,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-07,5:52 PM,81ʡF,64ʡF,56ʡ%,NNW,8ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-07,6:52 PM,79ʡF,61ʡF,54ʡ%,N,9ʡmph,20ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-07,7:52 PM,77ʡF,63ʡF,62ʡ%,NNW,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2022-11-07,8:52 PM,74ʡF,63ʡF,68ʡ%,N,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-07,9:52 PM,72ʡF,63ʡF,73ʡ%,NNW,6ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
ATL,2022-11-07,10:52 PM,72ʡF,63ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2022-11-07,11:52 PM,70ʡF,63ʡF,78ʡ%,SW,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2022-11-07,12:52 AM,69ʡF,63ʡF,81ʡ%,NNW,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2022-11-08,1:52 AM,68ʡF,64ʡF,87ʡ%,NNW,7ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2022-11-08,2:52 AM,69ʡF,63ʡF,81ʡ%,NNE,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy
