CLT,2021-09-04,12:52 PM,80ʡF,51ʡF,36ʡ%,VAR,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-09-04,1:52 PM,81ʡF,52ʡF,36ʡ%,S,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-04,2:52 PM,81ʡF,48ʡF,31ʡ%,VAR,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-04,3:52 PM,84ʡF,50ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-04,4:52 PM,83ʡF,52ʡF,34ʡ%,S,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-04,5:52 PM,82ʡF,51ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-04,6:52 PM,80ʡF,55ʡF,42ʡ%,W,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-04,7:52 PM,73ʡF,57ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-04,8:52 PM,73ʡF,57ʡF,57ʡ%,SSW,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-04,9:52 PM,69ʡF,58ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-04,10:52 PM,63ʡF,59ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-04,11:52 PM,67ʡF,58ʡF,73ʡ%,S,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-05,12:52 AM,65ʡF,57ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-05,1:52 AM,65ʡF,59ʡF,81ʡ%,W,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-09-05,2:52 AM,64ʡF,59ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,3:52 AM,63ʡF,58ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,4:52 AM,64ʡF,58ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,5:52 AM,62ʡF,57ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,6:52 AM,61ʡF,57ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
CLT,2021-09-05,7:52 AM,63ʡF,59ʡF,87ʡ%,S,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-05,8:52 AM,68ʡF,61ʡF,78ʡ%,SSW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-05,9:52 AM,74ʡF,61ʡF,64ʡ%,SW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,10:52 AM,78ʡF,61ʡF,56ʡ%,SW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,11:52 AM,82ʡF,62ʡF,51ʡ%,WSW,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,12:52 PM,83ʡF,58ʡF,42ʡ%,SW,8ʡmph,17ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,1:52 PM,83ʡF,59ʡF,44ʡ%,SSW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-05,2:52 PM,85ʡF,60ʡF,43ʡ%,W,9ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-05,3:52 PM,85ʡF,60ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,4:52 PM,86ʡF,60ʡF,41ʡ%,VAR,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-05,5:52 PM,85ʡF,59ʡF,41ʡ%,W,9ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-05,6:52 PM,83ʡF,61ʡF,47ʡ%,WSW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,7:52 PM,76ʡF,61ʡF,60ʡ%,SW,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-05,8:52 PM,74ʡF,62ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
CLT,2021-09-05,9:52 PM,72ʡF,61ʡF,68ʡ%,S,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
CLT,2021-09-05,10:52 PM,70ʡF,61ʡF,73ʡ%,SSW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
CLT,2021-09-05,11:52 PM,69ʡF,61ʡF,75ʡ%,S,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
CLT,2021-09-06,12:52 AM,69ʡF,62ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
CLT,2021-09-06,1:52 AM,69ʡF,61ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
CLT,2021-09-06,2:52 AM,70ʡF,61ʡF,73ʡ%,SW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
CLT,2021-09-06,3:52 AM,70ʡF,60ʡF,71ʡ%,WSW,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,4:52 AM,70ʡF,60ʡF,71ʡ%,SW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,5:52 AM,70ʡF,61ʡF,73ʡ%,SW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,6:52 AM,70ʡF,62ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,7:52 AM,72ʡF,64ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,8:52 AM,74ʡF,64ʡF,71ʡ%,WSW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,9:52 AM,74ʡF,64ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,10:52 AM,73ʡF,67ʡF,81ʡ%,W,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Light Rain
CLT,2021-09-06,11:52 AM,75ʡF,68ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy
CLT,2021-09-06,12:52 PM,79ʡF,68ʡF,69ʡ%,NNE,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
CLT,2021-09-06,1:52 PM,80ʡF,67ʡF,64ʡ%,VAR,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,2:52 PM,83ʡF,66ʡF,56ʡ%,N,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,3:52 PM,84ʡF,65ʡF,53ʡ%,NNE,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,4:52 PM,84ʡF,65ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,5:52 PM,84ʡF,63ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-06,6:52 PM,82ʡF,63ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-06,7:52 PM,80ʡF,64ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-06,8:52 PM,80ʡF,64ʡF,58ʡ%,SE,7ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-06,9:52 PM,78ʡF,64ʡF,62ʡ%,SE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,10:52 PM,72ʡF,65ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-06,11:52 PM,71ʡF,65ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-09-07,12:52 AM,69ʡF,66ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-07,1:52 AM,66ʡF,64ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-07,2:52 AM,69ʡF,64ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-07,3:52 AM,68ʡF,65ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-09-07,4:52 AM,65ʡF,63ʡF,93ʡ%,NNE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-09-07,5:52 AM,66ʡF,63ʡF,90ʡ%,N,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-09-07,6:52 AM,65ʡF,62ʡF,90ʡ%,NNW,5ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
CLT,2021-09-07,7:52 AM,66ʡF,62ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
CLT,2021-09-07,8:52 AM,71ʡF,63ʡF,75ʡ%,NNE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
CLT,2021-09-07,9:52 AM,77ʡF,65ʡF,66ʡ%,N,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
CLT,2021-09-07,10:52 AM,81ʡF,65ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
CLT,2021-09-07,11:52 AM,83ʡF,63ʡF,51ʡ%,,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
CLT,2021-09-07,12:52 PM,86ʡF,60ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
CLT,2021-09-07,1:52 PM,85ʡF,61ʡF,44ʡ%,SW,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-07,2:52 PM,87ʡF,62ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-07,3:52 PM,87ʡF,62ʡF,43ʡ%,ESE,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-07,4:52 PM,88ʡF,63ʡF,43ʡ%,S,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-07,5:52 PM,85ʡF,65ʡF,51ʡ%,SW,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-07,6:52 PM,83ʡF,65ʡF,54ʡ%,SSW,6ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-07,7:52 PM,80ʡF,66ʡF,62ʡ%,SSW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-07,8:52 PM,78ʡF,66ʡF,66ʡ%,SW,5ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-07,9:52 PM,79ʡF,67ʡF,66ʡ%,S,8ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-07,10:52 PM,77ʡF,68ʡF,74ʡ%,SW,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-07,11:52 PM,77ʡF,68ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,12:52 AM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
CLT,2021-09-08,1:52 AM,77ʡF,69ʡF,76ʡ%,S,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy
CLT,2021-09-08,2:52 AM,75ʡF,69ʡF,82ʡ%,S,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
CLT,2021-09-08,3:52 AM,74ʡF,70ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,4:52 AM,74ʡF,71ʡF,91ʡ%,SSW,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,5:52 AM,75ʡF,71ʡF,87ʡ%,SW,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,6:31 AM,75ʡF,72ʡF,90ʡ%,SW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Thunder
CLT,2021-09-08,6:52 AM,75ʡF,72ʡF,90ʡ%,SSW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Thunder
CLT,2021-09-08,7:07 AM,75ʡF,72ʡF,90ʡ%,SSW,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy
CLT,2021-09-08,7:10 AM,75ʡF,72ʡF,90ʡ%,SW,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Thunder
CLT,2021-09-08,7:26 AM,73ʡF,69ʡF,87ʡ%,WSW,12ʡmph,24ʡmph,29.16ʡin,0.0ʡin,T-Storm
CLT,2021-09-08,7:52 AM,71ʡF,68ʡF,90ʡ%,WSW,8ʡmph,0ʡmph,29.17ʡin,0.1ʡin,Light Rain with Thunder
CLT,2021-09-08,8:43 AM,70ʡF,67ʡF,90ʡ%,W,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain
CLT,2021-09-08,8:52 AM,70ʡF,67ʡF,90ʡ%,VAR,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Light Rain
CLT,2021-09-08,9:52 AM,74ʡF,69ʡF,85ʡ%,VAR,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,10:52 AM,77ʡF,69ʡF,76ʡ%,S,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,11:52 AM,80ʡF,70ʡF,71ʡ%,S,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,12:52 PM,85ʡF,69ʡF,59ʡ%,SSW,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-08,1:52 PM,87ʡF,70ʡF,57ʡ%,SW,10ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,2:52 PM,87ʡF,70ʡF,57ʡ%,S,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,3:50 PM,81ʡF,68ʡF,65ʡ%,S,16ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,3:52 PM,81ʡF,68ʡF,65ʡ%,S,15ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,4:52 PM,83ʡF,71ʡF,67ʡ%,S,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,5:52 PM,83ʡF,72ʡF,69ʡ%,S,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,6:52 PM,81ʡF,73ʡF,77ʡ%,S,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
CLT,2021-09-08,7:52 PM,78ʡF,72ʡF,81ʡ%,S,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
CLT,2021-09-08,8:52 PM,76ʡF,70ʡF,82ʡ%,S,12ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
CLT,2021-09-08,9:52 PM,74ʡF,70ʡF,87ʡ%,S,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-08,10:52 PM,74ʡF,70ʡF,87ʡ%,SSW,10ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
CLT,2021-09-08,11:05 PM,74ʡF,70ʡF,87ʡ%,SSW,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
CLT,2021-09-08,11:34 PM,74ʡF,70ʡF,87ʡ%,SSW,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Rain
CLT,2021-09-08,11:42 PM,73ʡF,70ʡF,90ʡ%,S,14ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
CLT,2021-09-08,11:52 PM,73ʡF,70ʡF,90ʡ%,S,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,12:52 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,1:45 AM,72ʡF,70ʡF,93ʡ%,SSW,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,1:52 AM,71ʡF,70ʡF,96ʡ%,WSW,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,2:07 AM,72ʡF,70ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,2:40 AM,73ʡF,70ʡF,90ʡ%,SW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,2:52 AM,72ʡF,70ʡF,93ʡ%,SW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,3:29 AM,73ʡF,70ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,3:52 AM,73ʡF,70ʡF,90ʡ%,WSW,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,4:16 AM,73ʡF,70ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,4:52 AM,73ʡF,70ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,5:52 AM,73ʡF,70ʡF,90ʡ%,WSW,5ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,6:52 AM,73ʡF,70ʡF,90ʡ%,SW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,7:52 AM,73ʡF,70ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,8:52 AM,74ʡF,71ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,9:52 AM,75ʡF,70ʡF,84ʡ%,NNW,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
CLT,2021-09-09,10:17 AM,75ʡF,69ʡF,82ʡ%,NNW,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-09,10:52 AM,78ʡF,69ʡF,74ʡ%,N,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-09,11:32 AM,80ʡF,65ʡF,60ʡ%,N,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-09,11:52 AM,78ʡF,64ʡF,62ʡ%,N,13ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-09,12:52 PM,80ʡF,64ʡF,58ʡ%,NNE,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-09,1:52 PM,80ʡF,62ʡF,54ʡ%,NNE,17ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-09,2:52 PM,79ʡF,62ʡF,56ʡ%,NNW,14ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-09,3:52 PM,81ʡF,56ʡF,42ʡ%,N,10ʡmph,20ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-09,4:52 PM,81ʡF,57ʡF,44ʡ%,N,10ʡmph,20ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-09,5:52 PM,81ʡF,57ʡF,44ʡ%,NNE,12ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-09,6:52 PM,78ʡF,56ʡF,46ʡ%,N,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
CLT,2021-09-09,7:52 PM,74ʡF,55ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-09,8:52 PM,71ʡF,58ʡF,63ʡ%,NW,6ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-09,9:52 PM,64ʡF,58ʡF,80ʡ%,N,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-09,10:52 PM,67ʡF,57ʡF,70ʡ%,NNW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
CLT,2021-09-09,11:52 PM,64ʡF,56ʡF,75ʡ%,NNW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
CLT,2021-09-10,12:52 AM,66ʡF,55ʡF,68ʡ%,NNW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-09-10,1:52 AM,64ʡF,55ʡF,72ʡ%,NNW,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-09-10,2:52 AM,63ʡF,55ʡF,75ʡ%,NNW,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-09-10,3:52 AM,62ʡF,54ʡF,75ʡ%,NNW,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-09-10,4:52 AM,60ʡF,54ʡF,80ʡ%,N,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-09-10,5:52 AM,59ʡF,54ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-10,6:52 AM,56ʡF,53ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
CLT,2021-09-10,7:52 AM,59ʡF,55ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-09-10,8:52 AM,67ʡF,57ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-10,9:52 AM,72ʡF,55ʡF,55ʡ%,NNE,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-10,10:52 AM,75ʡF,53ʡF,46ʡ%,NE,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-10,11:52 AM,77ʡF,50ʡF,39ʡ%,NNE,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-10,12:52 PM,78ʡF,50ʡF,37ʡ%,NNE,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-10,1:52 PM,79ʡF,50ʡF,36ʡ%,VAR,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-10,2:52 PM,80ʡF,49ʡF,34ʡ%,N,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-10,3:52 PM,82ʡF,51ʡF,34ʡ%,VAR,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
CLT,2021-09-10,4:52 PM,81ʡF,51ʡF,35ʡ%,NW,7ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
CLT,2021-09-10,5:52 PM,80ʡF,53ʡF,39ʡ%,WSW,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-09-10,6:52 PM,76ʡF,54ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-09-10,7:52 PM,72ʡF,55ʡF,55ʡ%,SW,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-09-10,8:52 PM,65ʡF,56ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-09-10,9:52 PM,70ʡF,54ʡF,57ʡ%,ESE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-10,10:52 PM,71ʡF,54ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
CLT,2021-09-10,11:52 PM,67ʡF,55ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
CLT,2021-09-11,12:52 AM,66ʡF,56ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-09-11,1:52 AM,64ʡF,56ʡF,75ʡ%,SSE,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
CLT,2021-09-11,2:52 AM,64ʡF,56ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
CLT,2021-09-11,3:52 AM,62ʡF,55ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
CLT,2021-09-11,4:52 AM,60ʡF,57ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,5:52 AM,61ʡF,58ʡF,90ʡ%,N,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,6:52 AM,61ʡF,56ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,7:52 AM,63ʡF,57ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,8:52 AM,69ʡF,58ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
CLT,2021-09-11,9:52 AM,73ʡF,55ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
CLT,2021-09-11,10:52 AM,76ʡF,56ʡF,50ʡ%,SSE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
CLT,2021-09-11,11:52 AM,79ʡF,53ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
CLT,2021-09-11,12:52 PM,81ʡF,54ʡF,39ʡ%,SW,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
CLT,2021-09-11,1:52 PM,82ʡF,55ʡF,39ʡ%,SSW,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
CLT,2021-09-11,2:52 PM,83ʡF,55ʡF,38ʡ%,VAR,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,3:52 PM,83ʡF,54ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,4:52 PM,82ʡF,54ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,5:52 PM,81ʡF,55ʡF,41ʡ%,SW,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
CLT,2021-09-11,6:52 PM,78ʡF,55ʡF,45ʡ%,WSW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,7:52 PM,74ʡF,56ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,8:52 PM,71ʡF,58ʡF,63ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,9:52 PM,71ʡF,57ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,10:52 PM,69ʡF,57ʡF,65ʡ%,SSE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-11,11:52 PM,68ʡF,57ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-12,12:52 AM,66ʡF,58ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
CLT,2021-09-12,1:52 AM,64ʡF,58ʡF,80ʡ%,SSE,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
CLT,2021-09-12,2:52 AM,64ʡF,58ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
CLT,2021-09-12,3:52 AM,63ʡF,57ʡF,81ʡ%,S,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
CLT,2021-09-12,4:52 AM,63ʡF,57ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
