ATL,2023-11-02,10:52 PM,45ʡF,25ʡF,46ʡ%,E,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
ATL,2023-11-02,11:52 PM,43ʡF,26ʡF,51ʡ%,E,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
ATL,2023-11-03,12:52 AM,42ʡF,26ʡF,53ʡ%,E,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
ATL,2023-11-03,1:52 AM,40ʡF,27ʡF,60ʡ%,E,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-11-03,2:52 AM,39ʡF,27ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
ATL,2023-11-03,3:52 AM,39ʡF,26ʡF,60ʡ%,E,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
ATL,2023-11-03,4:52 AM,37ʡF,26ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2023-11-03,5:52 AM,38ʡF,26ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2023-11-03,6:52 AM,39ʡF,25ʡF,57ʡ%,E,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-11-03,7:52 AM,40ʡF,25ʡF,55ʡ%,E,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-11-03,8:52 AM,43ʡF,26ʡF,51ʡ%,E,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
ATL,2023-11-03,9:52 AM,45ʡF,27ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
ATL,2023-11-03,10:52 AM,51ʡF,24ʡF,35ʡ%,E,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
ATL,2023-11-03,11:52 AM,55ʡF,24ʡF,30ʡ%,ESE,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
ATL,2023-11-03,12:52 PM,58ʡF,27ʡF,31ʡ%,VAR,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
ATL,2023-11-03,1:52 PM,60ʡF,30ʡF,32ʡ%,SE,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
ATL,2023-11-03,2:52 PM,63ʡF,31ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
ATL,2023-11-03,3:52 PM,65ʡF,31ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2023-11-03,4:52 PM,65ʡF,32ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2023-11-03,5:52 PM,66ʡF,32ʡF,28ʡ%,NE,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2023-11-03,6:52 PM,61ʡF,32ʡF,34ʡ%,E,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2023-11-03,7:52 PM,58ʡF,34ʡF,41ʡ%,E,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2023-11-03,8:52 PM,57ʡF,35ʡF,44ʡ%,ESE,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2023-11-03,9:52 PM,55ʡF,35ʡF,47ʡ%,ESE,3ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2023-11-03,10:52 PM,53ʡF,34ʡF,48ʡ%,ESE,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2023-11-03,11:52 PM,52ʡF,33ʡF,49ʡ%,E,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2023-11-04,12:52 AM,50ʡF,33ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
ATL,2023-11-04,1:52 AM,49ʡF,33ʡF,54ʡ%,E,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2023-11-04,2:52 AM,49ʡF,31ʡF,50ʡ%,NNE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2023-11-04,3:52 AM,47ʡF,33ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2023-11-04,4:52 AM,45ʡF,33ʡF,63ʡ%,NW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2023-11-04,5:52 AM,44ʡF,33ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2023-11-04,6:52 AM,43ʡF,34ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2023-11-04,7:52 AM,43ʡF,34ʡF,71ʡ%,NW,3ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2023-11-04,8:52 AM,47ʡF,36ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2023-11-04,9:52 AM,52ʡF,34ʡF,50ʡ%,NW,5ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
ATL,2023-11-04,10:52 AM,60ʡF,35ʡF,39ʡ%,NW,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2023-11-04,11:52 AM,65ʡF,40ʡF,40ʡ%,WNW,6ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Fair
ATL,2023-11-04,12:52 PM,69ʡF,44ʡF,40ʡ%,NW,14ʡmph,20ʡmph,29.16ʡin,0.0ʡin,Fair
ATL,2023-11-04,1:52 PM,70ʡF,40ʡF,33ʡ%,N,10ʡmph,18ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2023-11-04,2:52 PM,72ʡF,39ʡF,30ʡ%,WNW,9ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2023-11-04,3:52 PM,72ʡF,37ʡF,28ʡ%,NW,10ʡmph,18ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-11-04,4:52 PM,72ʡF,35ʡF,26ʡ%,WNW,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-11-04,5:52 PM,70ʡF,35ʡF,28ʡ%,WNW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-11-04,6:52 PM,65ʡF,36ʡF,34ʡ%,W,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-11-04,7:52 PM,61ʡF,39ʡF,44ʡ%,NW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-11-04,8:52 PM,59ʡF,38ʡF,46ʡ%,NNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-11-04,9:52 PM,56ʡF,39ʡF,53ʡ%,WNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-11-04,10:52 PM,55ʡF,38ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-11-04,11:52 PM,51ʡF,39ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-11-05,2:52 AM,50ʡF,38ʡF,63ʡ%,NW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-11-05,3:52 AM,49ʡF,38ʡF,66ʡ%,NW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-11-05,4:52 AM,48ʡF,38ʡF,68ʡ%,NW,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-11-05,5:52 AM,48ʡF,38ʡF,68ʡ%,NW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-11-05,6:52 AM,50ʡF,37ʡF,61ʡ%,NW,10ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-11-05,7:52 AM,51ʡF,38ʡF,61ʡ%,NW,9ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2023-11-05,8:52 AM,52ʡF,38ʡF,59ʡ%,NW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-11-05,9:52 AM,54ʡF,39ʡF,57ʡ%,NW,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-05,10:52 AM,58ʡF,41ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-05,11:52 AM,67ʡF,41ʡF,39ʡ%,WNW,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-11-05,12:52 PM,72ʡF,42ʡF,34ʡ%,NNW,12ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-11-05,1:52 PM,73ʡF,42ʡF,33ʡ%,N,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-11-05,2:52 PM,75ʡF,44ʡF,33ʡ%,NW,14ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-11-05,3:52 PM,74ʡF,44ʡF,34ʡ%,NNW,13ʡmph,21ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-05,4:52 PM,74ʡF,44ʡF,34ʡ%,NW,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-05,5:52 PM,73ʡF,44ʡF,35ʡ%,NNW,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-11-05,6:52 PM,67ʡF,45ʡF,45ʡ%,NW,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-05,7:52 PM,64ʡF,46ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-11-05,8:52 PM,65ʡF,45ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-11-05,9:52 PM,62ʡF,45ʡF,53ʡ%,NNW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-11-05,10:52 PM,59ʡF,45ʡF,60ʡ%,NW,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-11-05,11:52 PM,56ʡF,45ʡF,67ʡ%,NW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-11-05,12:52 AM,56ʡF,45ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-11-06,1:52 AM,54ʡF,45ʡF,72ʡ%,NW,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-11-06,2:52 AM,53ʡF,44ʡF,71ʡ%,W,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-11-06,3:52 AM,53ʡF,44ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-11-06,4:52 AM,52ʡF,44ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-11-06,5:52 AM,51ʡF,43ʡF,74ʡ%,NW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-11-06,6:52 AM,53ʡF,43ʡF,69ʡ%,N,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-11-06,7:52 AM,50ʡF,43ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-11-06,8:52 AM,54ʡF,45ʡF,72ʡ%,NW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-11-06,9:52 AM,59ʡF,45ʡF,60ʡ%,NW,5ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-11-06,10:52 AM,63ʡF,46ʡF,54ʡ%,NW,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-11-06,11:52 AM,71ʡF,43ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-11-06,12:52 PM,75ʡF,43ʡF,32ʡ%,WNW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-11-06,1:52 PM,76ʡF,44ʡF,32ʡ%,VAR,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-11-06,2:52 PM,77ʡF,44ʡF,31ʡ%,WNW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2023-11-06,3:52 PM,76ʡF,44ʡF,32ʡ%,WSW,12ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2023-11-06,4:52 PM,76ʡF,42ʡF,30ʡ%,WSW,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2023-11-06,5:52 PM,73ʡF,43ʡF,34ʡ%,SSW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2023-11-06,6:52 PM,70ʡF,45ʡF,41ʡ%,SSW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2023-11-06,7:52 PM,65ʡF,46ʡF,50ʡ%,SSW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-06,8:52 PM,65ʡF,46ʡF,50ʡ%,SW,6ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-06,9:52 PM,63ʡF,47ʡF,56ʡ%,SW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-11-06,10:52 PM,63ʡF,47ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-11-06,11:52 PM,60ʡF,47ʡF,62ʡ%,WSW,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-11-06,12:52 AM,59ʡF,47ʡF,64ʡ%,W,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-07,1:52 AM,57ʡF,47ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-07,2:52 AM,54ʡF,46ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-07,3:52 AM,54ʡF,46ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-11-07,4:52 AM,54ʡF,46ʡF,75ʡ%,W,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-11-07,5:52 AM,54ʡF,46ʡF,75ʡ%,W,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-07,6:52 AM,54ʡF,46ʡF,75ʡ%,W,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-11-07,7:52 AM,55ʡF,46ʡF,72ʡ%,WNW,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-11-07,8:52 AM,57ʡF,47ʡF,69ʡ%,W,3ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-11-07,9:52 AM,66ʡF,48ʡF,52ʡ%,W,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-11-07,10:52 AM,71ʡF,50ʡF,47ʡ%,W,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-11-07,11:52 AM,73ʡF,50ʡF,44ʡ%,WSW,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2023-11-07,12:52 PM,76ʡF,51ʡF,42ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-11-07,1:52 PM,78ʡF,51ʡF,39ʡ%,W,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-11-07,2:52 PM,80ʡF,50ʡF,35ʡ%,WNW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-11-07,3:52 PM,79ʡF,48ʡF,34ʡ%,SW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-11-07,4:52 PM,79ʡF,48ʡF,34ʡ%,SW,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-11-07,5:52 PM,78ʡF,48ʡF,35ʡ%,SW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-11-07,6:52 PM,74ʡF,50ʡF,43ʡ%,SSW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-11-07,7:52 PM,70ʡF,51ʡF,51ʡ%,SSW,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-11-07,8:52 PM,68ʡF,51ʡF,55ʡ%,SW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-11-07,9:52 PM,67ʡF,50ʡF,54ʡ%,WSW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-11-07,10:52 PM,66ʡF,51ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-11-07,11:52 PM,64ʡF,51ʡF,63ʡ%,W,6ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-07,12:52 AM,63ʡF,51ʡF,65ʡ%,WSW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-11-08,1:52 AM,62ʡF,51ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-11-08,2:52 AM,60ʡF,51ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2023-11-08,3:52 AM,59ʡF,51ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-11-08,4:52 AM,58ʡF,50ʡF,75ʡ%,W,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2023-11-08,5:52 AM,57ʡF,50ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-08,6:52 AM,57ʡF,50ʡF,77ʡ%,W,3ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-11-08,7:52 AM,55ʡF,49ʡF,80ʡ%,W,3ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2023-11-08,8:52 AM,58ʡF,52ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2023-11-08,9:52 AM,66ʡF,54ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-11-08,10:52 AM,71ʡF,56ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2023-11-08,11:52 AM,74ʡF,57ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-11-08,12:52 PM,76ʡF,56ʡF,50ʡ%,WSW,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2023-11-08,1:29 PM,77ʡF,56ʡF,48ʡ%,S,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2023-11-08,1:52 PM,78ʡF,56ʡF,46ʡ%,SSE,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2023-11-08,2:52 PM,78ʡF,56ʡF,46ʡ%,SSW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2023-11-08,3:52 PM,79ʡF,55ʡF,44ʡ%,SW,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-11-08,4:52 PM,79ʡF,55ʡF,44ʡ%,SW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-11-08,5:52 PM,78ʡF,55ʡF,45ʡ%,SSW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2023-11-08,6:52 PM,74ʡF,55ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2023-11-08,7:52 PM,72ʡF,55ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-11-08,8:52 PM,69ʡF,55ʡF,61ʡ%,SSW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2023-11-08,9:52 PM,67ʡF,55ʡF,66ʡ%,SSW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-11-08,10:52 PM,65ʡF,55ʡF,70ʡ%,SW,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-11-08,11:52 PM,64ʡF,54ʡF,70ʡ%,SW,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2023-11-08,12:52 AM,63ʡF,54ʡF,72ʡ%,SW,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,1:52 AM,64ʡF,54ʡF,70ʡ%,SW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,2:52 AM,63ʡF,54ʡF,72ʡ%,SW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,3:52 AM,63ʡF,55ʡF,75ʡ%,WSW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,4:52 AM,63ʡF,56ʡF,78ʡ%,W,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,5:52 AM,63ʡF,56ʡF,78ʡ%,WSW,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,6:52 AM,63ʡF,57ʡF,81ʡ%,WSW,6ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,7:52 AM,61ʡF,57ʡF,87ʡ%,SW,5ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,8:52 AM,61ʡF,57ʡF,87ʡ%,WSW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,9:52 AM,65ʡF,58ʡF,78ʡ%,WSW,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,10:52 AM,70ʡF,60ʡF,71ʡ%,WSW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,11:52 AM,72ʡF,59ʡF,64ʡ%,W,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,12:52 PM,75ʡF,59ʡF,57ʡ%,W,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,1:52 PM,77ʡF,60ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,2:52 PM,78ʡF,60ʡF,54ʡ%,WNW,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-11-09,3:52 PM,78ʡF,60ʡF,54ʡ%,NW,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
