ATL,2023-02-01,4:18 PM,57ʡF,48ʡF,72ʡ%,NW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-01,4:52 PM,57ʡF,48ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-01,5:52 PM,57ʡF,48ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,6:52 PM,57ʡF,49ʡF,74ʡ%,WNW,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,7:52 PM,56ʡF,48ʡF,75ʡ%,NNW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,8:52 PM,53ʡF,46ʡF,77ʡ%,N,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,9:52 PM,51ʡF,45ʡF,80ʡ%,N,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,10:52 PM,50ʡF,45ʡF,83ʡ%,NNW,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,11:38 PM,50ʡF,44ʡF,80ʡ%,NNW,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,11:52 PM,50ʡF,44ʡF,80ʡ%,NNW,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-01,12:52 AM,48ʡF,44ʡF,86ʡ%,NNW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-02,1:26 AM,48ʡF,44ʡF,86ʡ%,N,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-02,1:52 AM,47ʡF,44ʡF,90ʡ%,NNW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy
ATL,2023-02-02,2:52 AM,48ʡF,44ʡF,86ʡ%,N,6ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Cloudy
ATL,2023-02-02,3:28 AM,48ʡF,44ʡF,86ʡ%,N,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2023-02-02,3:52 AM,48ʡF,44ʡF,86ʡ%,NNW,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2023-02-02,4:52 AM,47ʡF,44ʡF,90ʡ%,NW,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,5:30 AM,46ʡF,43ʡF,89ʡ%,NNW,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,5:52 AM,46ʡF,44ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,6:32 AM,46ʡF,44ʡF,93ʡ%,NW,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,6:52 AM,46ʡF,44ʡF,93ʡ%,WNW,7ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,6:59 AM,46ʡF,44ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,7:16 AM,46ʡF,44ʡF,93ʡ%,NW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,7:52 AM,46ʡF,44ʡF,93ʡ%,NW,6ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,8:52 AM,46ʡF,44ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,9:52 AM,46ʡF,43ʡF,89ʡ%,NNW,13ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy
ATL,2023-02-02,10:52 AM,47ʡF,44ʡF,90ʡ%,N,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy
ATL,2023-02-02,11:52 AM,48ʡF,46ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Drizzle
ATL,2023-02-02,12:52 PM,49ʡF,46ʡF,90ʡ%,NNE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,1:01 PM,49ʡF,47ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,1:52 PM,49ʡF,46ʡF,90ʡ%,NNW,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,2:24 PM,49ʡF,48ʡF,97ʡ%,NW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,2:35 PM,49ʡF,47ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,2:52 PM,50ʡF,48ʡF,93ʡ%,NE,3ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Drizzle
ATL,2023-02-02,3:42 PM,50ʡF,47ʡF,89ʡ%,E,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,3:44 PM,50ʡF,47ʡF,89ʡ%,E,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,3:52 PM,50ʡF,47ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,4:52 PM,49ʡF,48ʡF,97ʡ%,NNW,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,5:14 PM,49ʡF,47ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,5:34 PM,49ʡF,47ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Rain
ATL,2023-02-02,5:52 PM,49ʡF,47ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,29.01ʡin,0.1ʡin,Light Rain
ATL,2023-02-02,6:52 PM,49ʡF,47ʡF,93ʡ%,NNW,8ʡmph,21ʡmph,29.01ʡin,0.1ʡin,Rain
ATL,2023-02-02,7:52 PM,48ʡF,46ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.00ʡin,0.1ʡin,Light Rain
ATL,2023-02-02,8:22 PM,48ʡF,46ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Rain
ATL,2023-02-02,8:52 PM,48ʡF,46ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,29.00ʡin,0.1ʡin,Rain
ATL,2023-02-02,9:52 PM,47ʡF,45ʡF,93ʡ%,NW,9ʡmph,0ʡmph,29.03ʡin,0.1ʡin,Rain
ATL,2023-02-02,10:52 PM,47ʡF,45ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,29.02ʡin,0.2ʡin,Rain
ATL,2023-02-02,11:29 PM,47ʡF,45ʡF,93ʡ%,NW,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,11:52 PM,47ʡF,44ʡF,90ʡ%,NW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Rain
ATL,2023-02-02,12:52 AM,46ʡF,43ʡF,89ʡ%,NW,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2023-02-03,1:52 AM,46ʡF,43ʡF,89ʡ%,NNW,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Rain
ATL,2023-02-03,2:52 AM,46ʡF,43ʡF,89ʡ%,NW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Rain
ATL,2023-02-03,3:52 AM,45ʡF,40ʡF,82ʡ%,NW,14ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2023-02-03,4:52 AM,43ʡF,39ʡF,86ʡ%,NW,12ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Rain
ATL,2023-02-03,5:52 AM,42ʡF,37ʡF,82ʡ%,NW,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2023-02-03,6:52 AM,41ʡF,33ʡF,73ʡ%,NNW,13ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2023-02-03,7:52 AM,40ʡF,30ʡF,68ʡ%,NW,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-03,8:52 AM,39ʡF,29ʡF,67ʡ%,NW,18ʡmph,25ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-03,9:52 AM,37ʡF,26ʡF,65ʡ%,NW,15ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-03,10:52 AM,42ʡF,28ʡF,58ʡ%,NNW,13ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
ATL,2023-02-03,11:52 AM,45ʡF,26ʡF,48ʡ%,NW,16ʡmph,28ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2023-02-03,12:52 PM,46ʡF,22ʡF,39ʡ%,NNW,15ʡmph,29ʡmph,29.18ʡin,0.0ʡin,Fair
ATL,2023-02-03,1:52 PM,47ʡF,21ʡF,36ʡ%,N,18ʡmph,33ʡmph,29.17ʡin,0.0ʡin,Fair
ATL,2023-02-03,2:52 PM,48ʡF,21ʡF,34ʡ%,NNW,22ʡmph,29ʡmph,29.17ʡin,0.0ʡin,Fair / Windy
ATL,2023-02-03,3:52 PM,48ʡF,17ʡF,29ʡ%,NW,21ʡmph,30ʡmph,29.16ʡin,0.0ʡin,Fair / Windy
ATL,2023-02-03,4:52 PM,48ʡF,17ʡF,29ʡ%,NW,21ʡmph,31ʡmph,29.18ʡin,0.0ʡin,Fair / Windy
ATL,2023-02-03,5:52 PM,47ʡF,15ʡF,28ʡ%,NNW,17ʡmph,28ʡmph,29.20ʡin,0.0ʡin,Fair
ATL,2023-02-03,6:52 PM,45ʡF,15ʡF,30ʡ%,NNW,20ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
ATL,2023-02-03,7:52 PM,42ʡF,17ʡF,37ʡ%,NNW,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
ATL,2023-02-03,8:52 PM,41ʡF,17ʡF,38ʡ%,NNW,15ʡmph,29ʡmph,29.27ʡin,0.0ʡin,Fair
ATL,2023-02-03,9:52 PM,40ʡF,15ʡF,36ʡ%,NNW,16ʡmph,29ʡmph,29.28ʡin,0.0ʡin,Fair
ATL,2023-02-03,10:52 PM,38ʡF,13ʡF,36ʡ%,NNW,13ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
ATL,2023-02-03,11:52 PM,37ʡF,15ʡF,41ʡ%,NNW,12ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-02-03,12:52 AM,35ʡF,15ʡF,44ʡ%,NNW,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
ATL,2023-02-04,1:52 AM,34ʡF,16ʡF,48ʡ%,NNW,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
ATL,2023-02-04,2:52 AM,33ʡF,16ʡF,50ʡ%,NNW,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
ATL,2023-02-04,3:52 AM,32ʡF,17ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
ATL,2023-02-04,4:52 AM,31ʡF,17ʡF,57ʡ%,N,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
ATL,2023-02-04,5:52 AM,30ʡF,17ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
ATL,2023-02-04,6:52 AM,31ʡF,17ʡF,57ʡ%,NNE,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
ATL,2023-02-04,7:52 AM,32ʡF,18ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
ATL,2023-02-04,8:52 AM,33ʡF,18ʡF,54ʡ%,ENE,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
ATL,2023-02-04,9:52 AM,35ʡF,19ʡF,52ʡ%,E,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
ATL,2023-02-04,10:52 AM,38ʡF,17ʡF,43ʡ%,ESE,10ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
ATL,2023-02-04,11:52 AM,41ʡF,17ʡF,38ʡ%,ESE,12ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
ATL,2023-02-04,12:52 PM,44ʡF,18ʡF,35ʡ%,ESE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
ATL,2023-02-04,1:52 PM,45ʡF,19ʡF,36ʡ%,SE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-04,2:52 PM,49ʡF,21ʡF,33ʡ%,ESE,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-04,3:52 PM,50ʡF,22ʡF,33ʡ%,SE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-04,4:52 PM,50ʡF,22ʡF,33ʡ%,SE,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-04,5:52 PM,50ʡF,23ʡF,35ʡ%,SE,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy
ATL,2023-02-04,6:52 PM,50ʡF,23ʡF,35ʡ%,ESE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy
ATL,2023-02-04,7:52 PM,48ʡF,23ʡF,37ʡ%,ESE,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy
ATL,2023-02-04,8:52 PM,47ʡF,25ʡF,42ʡ%,E,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy
ATL,2023-02-04,9:52 PM,46ʡF,24ʡF,42ʡ%,ESE,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy
ATL,2023-02-04,10:52 PM,45ʡF,24ʡF,44ʡ%,ESE,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy
ATL,2023-02-04,11:52 PM,44ʡF,24ʡF,45ʡ%,E,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy
ATL,2023-02-04,12:52 AM,44ʡF,24ʡF,45ʡ%,ESE,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,1:52 AM,41ʡF,26ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,2:52 AM,41ʡF,25ʡF,53ʡ%,ESE,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,3:52 AM,38ʡF,27ʡF,65ʡ%,E,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,4:52 AM,37ʡF,26ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,5:52 AM,37ʡF,26ʡF,65ʡ%,ENE,7ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,6:52 AM,36ʡF,26ʡF,67ʡ%,E,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,7:52 AM,37ʡF,26ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,8:50 AM,37ʡF,27ʡF,65ʡ%,E,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy
ATL,2023-02-05,8:52 AM,38ʡF,27ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy
ATL,2023-02-05,9:52 AM,39ʡF,28ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy
ATL,2023-02-05,10:26 AM,41ʡF,29ʡF,62ʡ%,E,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,10:52 AM,43ʡF,30ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,11:02 AM,43ʡF,29ʡF,58ʡ%,E,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,11:32 AM,46ʡF,30ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,11:52 AM,49ʡF,32ʡF,52ʡ%,ESE,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,12:52 PM,54ʡF,38ʡF,55ʡ%,S,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,1:52 PM,57ʡF,42ʡF,57ʡ%,S,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,2:52 PM,61ʡF,44ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,3:52 PM,61ʡF,44ʡF,54ʡ%,W,12ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-05,4:52 PM,62ʡF,43ʡF,50ʡ%,SW,10ʡmph,18ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,5:52 PM,62ʡF,44ʡF,52ʡ%,SW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,6:52 PM,61ʡF,44ʡF,54ʡ%,WSW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,7:52 PM,57ʡF,43ʡF,59ʡ%,W,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2023-02-05,8:52 PM,55ʡF,44ʡF,67ʡ%,W,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-05,9:52 PM,53ʡF,42ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-02-05,10:52 PM,52ʡF,41ʡF,66ʡ%,W,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-02-05,11:52 PM,51ʡF,40ʡF,66ʡ%,W,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-02-05,12:52 AM,49ʡF,40ʡF,71ʡ%,WNW,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-02-06,1:52 AM,48ʡF,40ʡF,74ʡ%,WNW,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2023-02-06,2:52 AM,47ʡF,39ʡF,74ʡ%,W,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-02-06,3:52 AM,46ʡF,39ʡF,76ʡ%,WNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-02-06,4:52 AM,45ʡF,39ʡF,80ʡ%,WNW,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-02-06,5:52 AM,44ʡF,39ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2023-02-06,6:52 AM,44ʡF,39ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-02-06,7:52 AM,43ʡF,38ʡF,82ʡ%,NW,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-02-06,8:52 AM,44ʡF,39ʡF,82ʡ%,NW,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2023-02-06,9:52 AM,47ʡF,41ʡF,80ʡ%,NW,9ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-02-06,10:52 AM,53ʡF,40ʡF,61ʡ%,NW,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2023-02-06,11:52 AM,57ʡF,35ʡF,44ʡ%,NNW,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
ATL,2023-02-06,12:52 PM,59ʡF,33ʡF,38ʡ%,N,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2023-02-06,1:52 PM,62ʡF,30ʡF,30ʡ%,NW,10ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2023-02-06,2:52 PM,63ʡF,28ʡF,27ʡ%,WNW,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-02-06,3:52 PM,65ʡF,29ʡF,26ʡ%,NW,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2023-02-06,4:52 PM,65ʡF,28ʡF,25ʡ%,WNW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-02-06,5:52 PM,65ʡF,28ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2023-02-06,6:52 PM,63ʡF,30ʡF,29ʡ%,NW,6ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2023-02-06,7:52 PM,58ʡF,32ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2023-02-06,8:52 PM,55ʡF,34ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-06,9:52 PM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-06,10:52 PM,51ʡF,34ʡF,52ʡ%,SE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-06,11:52 PM,49ʡF,35ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-06,12:52 AM,49ʡF,33ʡF,54ʡ%,SE,5ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,1:52 AM,48ʡF,33ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,2:52 AM,46ʡF,34ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,3:52 AM,46ʡF,33ʡF,61ʡ%,E,3ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,4:52 AM,44ʡF,33ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,5:52 AM,44ʡF,33ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,6:52 AM,41ʡF,32ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,7:52 AM,43ʡF,31ʡF,62ʡ%,E,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,8:52 AM,43ʡF,32ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-07,9:52 AM,47ʡF,34ʡF,61ʡ%,ESE,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,10:52 AM,51ʡF,36ʡF,56ʡ%,SE,6ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,11:52 AM,57ʡF,39ʡF,51ʡ%,SSW,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,12:52 PM,61ʡF,40ʡF,46ʡ%,S,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,1:52 PM,64ʡF,39ʡF,40ʡ%,SSE,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,2:52 PM,66ʡF,39ʡF,37ʡ%,S,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,3:52 PM,67ʡF,38ʡF,34ʡ%,SSE,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,4:52 PM,67ʡF,37ʡF,33ʡ%,S,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,5:52 PM,67ʡF,38ʡF,34ʡ%,S,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,6:52 PM,65ʡF,39ʡF,39ʡ%,S,6ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,7:52 PM,62ʡF,39ʡF,43ʡ%,SSE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,8:52 PM,60ʡF,40ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
ATL,2023-02-07,9:52 PM,57ʡF,40ʡF,53ʡ%,SE,3ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,10:52 PM,56ʡF,40ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,11:52 PM,55ʡF,40ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-07,12:52 AM,55ʡF,41ʡF,59ʡ%,SSE,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy
ATL,2023-02-08,1:52 AM,56ʡF,41ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy
ATL,2023-02-08,2:52 AM,57ʡF,42ʡF,57ʡ%,SE,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy
ATL,2023-02-08,3:52 AM,57ʡF,42ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
ATL,2023-02-08,4:52 AM,56ʡF,42ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy
