ATL,2021-02-06,3:52 PM,48ʡF,22ʡF,36ʡ%,E,12ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-02-06,4:52 PM,41ʡF,32ʡF,70ʡ%,ESE,12ʡmph,20ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,5:52 PM,39ʡF,35ʡF,86ʡ%,ENE,13ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,6:06 PM,39ʡF,35ʡF,86ʡ%,NE,16ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,6:13 PM,39ʡF,35ʡF,86ʡ%,ENE,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Wintry Mix
ATL,2021-02-06,6:35 PM,38ʡF,35ʡF,89ʡ%,ENE,13ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,6:52 PM,38ʡF,35ʡF,89ʡ%,ENE,14ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Rain
ATL,2021-02-06,7:12 PM,37ʡF,34ʡF,89ʡ%,E,17ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Wintry Mix
ATL,2021-02-06,7:29 PM,38ʡF,35ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Rain
ATL,2021-02-06,7:52 PM,37ʡF,35ʡF,93ʡ%,ENE,13ʡmph,0ʡmph,28.89ʡin,0.2ʡin,Rain
ATL,2021-02-06,8:52 PM,38ʡF,36ʡF,93ʡ%,E,14ʡmph,0ʡmph,28.86ʡin,0.1ʡin,Light Rain
ATL,2021-02-06,9:47 PM,37ʡF,36ʡF,93ʡ%,E,14ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Light Rain
ATL,2021-02-06,9:52 PM,38ʡF,35ʡF,89ʡ%,E,17ʡmph,0ʡmph,28.89ʡin,0.1ʡin,Rain
ATL,2021-02-06,10:52 PM,38ʡF,36ʡF,93ʡ%,E,12ʡmph,24ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2021-02-06,11:52 PM,39ʡF,36ʡF,89ʡ%,E,15ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-06,12:52 AM,39ʡF,36ʡF,89ʡ%,E,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Light Rain
ATL,2021-02-07,1:52 AM,38ʡF,36ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,2:52 AM,38ʡF,36ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,3:52 AM,38ʡF,36ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,4:05 AM,38ʡF,36ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,4:52 AM,38ʡF,35ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,5:52 AM,37ʡF,34ʡF,89ʡ%,NNE,9ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Wintry Mix
ATL,2021-02-07,6:36 AM,37ʡF,34ʡF,89ʡ%,NNW,10ʡmph,21ʡmph,28.84ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,6:52 AM,37ʡF,35ʡF,93ʡ%,NNW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-07,7:52 AM,37ʡF,34ʡF,89ʡ%,N,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-02-07,8:52 AM,37ʡF,34ʡF,89ʡ%,NNW,10ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,9:18 AM,37ʡF,34ʡF,89ʡ%,NNW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,9:52 AM,38ʡF,36ʡF,93ʡ%,WNW,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-07,10:43 AM,40ʡF,36ʡF,86ʡ%,NNW,12ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,10:52 AM,40ʡF,36ʡF,86ʡ%,NW,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,11:12 AM,41ʡF,36ʡF,82ʡ%,NNW,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,11:52 AM,42ʡF,36ʡF,79ʡ%,NW,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,12:52 PM,43ʡF,36ʡF,76ʡ%,NW,17ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-07,1:34 PM,46ʡF,36ʡF,68ʡ%,NNW,14ʡmph,22ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-07,1:52 PM,47ʡF,36ʡF,66ʡ%,NNW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-07,2:52 PM,50ʡF,36ʡF,59ʡ%,NW,14ʡmph,22ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-02-07,3:52 PM,50ʡF,35ʡF,57ʡ%,NNW,12ʡmph,20ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-02-07,4:52 PM,51ʡF,36ʡF,56ʡ%,NW,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2021-02-07,5:52 PM,50ʡF,35ʡF,57ʡ%,NW,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2021-02-07,6:52 PM,49ʡF,35ʡF,59ʡ%,NW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2021-02-07,7:52 PM,45ʡF,34ʡF,65ʡ%,NW,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2021-02-07,8:52 PM,43ʡF,34ʡF,71ʡ%,NW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2021-02-07,9:52 PM,41ʡF,33ʡF,73ʡ%,NNW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-02-07,10:52 PM,40ʡF,32ʡF,73ʡ%,NNW,7ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-07,11:52 PM,39ʡF,31ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-07,12:52 AM,40ʡF,32ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-08,1:52 AM,39ʡF,31ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-02-08,2:52 AM,38ʡF,31ʡF,76ʡ%,NNE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-02-08,3:52 AM,38ʡF,31ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-02-08,4:52 AM,37ʡF,31ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
ATL,2021-02-08,5:52 AM,37ʡF,31ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-02-08,6:52 AM,35ʡF,30ʡF,82ʡ%,E,7ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-02-08,7:52 AM,34ʡF,30ʡF,85ʡ%,E,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2021-02-08,8:52 AM,34ʡF,31ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,9:52 AM,39ʡF,32ʡF,76ʡ%,E,9ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,10:52 AM,44ʡF,34ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,11:52 AM,49ʡF,37ʡF,64ʡ%,SE,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,12:52 PM,50ʡF,36ʡF,59ʡ%,SSE,12ʡmph,20ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,1:52 PM,54ʡF,36ʡF,51ʡ%,SE,10ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,2:52 PM,57ʡF,36ʡF,45ʡ%,SE,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,3:52 PM,58ʡF,36ʡF,44ʡ%,SE,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,4:52 PM,58ʡF,35ʡF,42ʡ%,S,9ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-08,5:52 PM,57ʡF,37ʡF,47ʡ%,SE,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,6:52 PM,56ʡF,38ʡF,51ʡ%,SE,7ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,7:52 PM,53ʡF,38ʡF,57ʡ%,ESE,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,8:52 PM,53ʡF,38ʡF,57ʡ%,ESE,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,9:52 PM,51ʡF,38ʡF,61ʡ%,E,8ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,10:52 PM,51ʡF,39ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,11:52 PM,52ʡF,41ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-08,12:52 AM,51ʡF,42ʡF,71ʡ%,ESE,8ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,1:52 AM,51ʡF,43ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,2:20 AM,51ʡF,44ʡF,77ʡ%,E,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,2:52 AM,51ʡF,44ʡF,77ʡ%,E,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,3:52 AM,51ʡF,45ʡF,80ʡ%,E,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,4:49 AM,50ʡF,46ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,4:52 AM,50ʡF,46ʡF,86ʡ%,E,6ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,5:52 AM,51ʡF,47ʡF,86ʡ%,E,7ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,6:32 AM,51ʡF,47ʡF,86ʡ%,E,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,6:52 AM,50ʡF,47ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,7:17 AM,50ʡF,47ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,7:52 AM,50ʡF,47ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,8:52 AM,51ʡF,47ʡF,86ʡ%,NE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-09,9:43 AM,50ʡF,48ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-09,9:52 AM,50ʡF,48ʡF,93ʡ%,SE,5ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-09,10:31 AM,51ʡF,49ʡF,92ʡ%,E,3ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-09,10:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,10:52 AM,52ʡF,49ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,11:17 AM,53ʡF,49ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,11:52 AM,54ʡF,49ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,12:52 PM,58ʡF,50ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,1:52 PM,64ʡF,51ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,2:52 PM,64ʡF,51ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-09,3:22 PM,65ʡF,51ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,3:52 PM,64ʡF,50ʡF,60ʡ%,NNW,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,4:25 PM,65ʡF,51ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,4:52 PM,65ʡF,51ʡF,61ʡ%,NW,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2021-02-09,5:52 PM,64ʡF,51ʡF,63ʡ%,NW,6ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,6:52 PM,63ʡF,51ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,7:52 PM,62ʡF,51ʡF,67ʡ%,N,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,8:52 PM,61ʡF,50ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-09,9:52 PM,60ʡF,51ʡF,72ʡ%,N,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-09,10:52 PM,53ʡF,48ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-02-09,11:52 PM,55ʡF,50ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-02-09,12:52 AM,52ʡF,48ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-10,1:52 AM,51ʡF,47ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-10,2:44 AM,49ʡF,46ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-10,2:52 AM,50ʡF,47ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-10,3:52 AM,48ʡF,46ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-10,4:52 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-10,5:52 AM,46ʡF,44ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-10,6:52 AM,47ʡF,44ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-10,7:52 AM,48ʡF,45ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2021-02-10,8:52 AM,48ʡF,45ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-02-10,9:52 AM,54ʡF,48ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-02-10,10:52 AM,59ʡF,48ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-02-10,11:52 AM,63ʡF,48ʡF,58ʡ%,ENE,6ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-02-10,12:52 PM,67ʡF,49ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-02-10,1:52 PM,67ʡF,49ʡF,52ʡ%,SE,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-10,2:52 PM,69ʡF,49ʡF,49ʡ%,SSE,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-10,3:52 PM,68ʡF,49ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-10,4:52 PM,68ʡF,50ʡF,52ʡ%,ESE,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2021-02-10,5:52 PM,68ʡF,50ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-10,6:52 PM,66ʡF,51ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-10,7:52 PM,64ʡF,51ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-10,8:52 PM,61ʡF,53ʡF,75ʡ%,SSW,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-10,9:52 PM,60ʡF,54ʡF,80ʡ%,WSW,3ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-10,10:52 PM,60ʡF,53ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-02-10,11:52 PM,56ʡF,52ʡF,87ʡ%,SE,5ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-10,12:52 AM,54ʡF,52ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-11,1:52 AM,55ʡF,52ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-11,2:52 AM,55ʡF,53ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-11,3:52 AM,55ʡF,53ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-11,4:14 AM,55ʡF,53ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,4:45 AM,55ʡF,54ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,4:52 AM,55ʡF,54ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,4:59 AM,55ʡF,54ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,5:29 AM,55ʡF,54ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,5:42 AM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,5:50 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,5:52 AM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,5:54 AM,56ʡF,54ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,6:17 AM,56ʡF,55ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,6:52 AM,56ʡF,55ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,7:09 AM,56ʡF,55ʡF,97ʡ%,SSW,3ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,7:19 AM,57ʡF,55ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-11,7:52 AM,56ʡF,55ʡF,97ʡ%,SSW,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,8:02 AM,56ʡF,55ʡF,97ʡ%,S,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,8:32 AM,56ʡF,55ʡF,97ʡ%,SSW,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,8:52 AM,56ʡF,55ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,9:40 AM,57ʡF,56ʡF,96ʡ%,SE,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,9:49 AM,55ʡF,55ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-11,9:52 AM,56ʡF,55ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fog
ATL,2021-02-11,10:52 AM,57ʡF,56ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-11,10:59 AM,58ʡF,56ʡF,93ʡ%,SSW,5ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-11,11:42 AM,58ʡF,57ʡF,97ʡ%,SW,5ʡmph,0ʡmph,28.97ʡin,0.0ʡin,T-Storm
ATL,2021-02-11,11:52 AM,58ʡF,57ʡF,97ʡ%,WSW,5ʡmph,0ʡmph,28.97ʡin,0.1ʡin,T-Storm
ATL,2021-02-11,12:09 PM,58ʡF,57ʡF,97ʡ%,SSW,3ʡmph,0ʡmph,28.97ʡin,0.1ʡin,Rain
ATL,2021-02-11,12:28 PM,59ʡF,58ʡF,96ʡ%,NNW,5ʡmph,0ʡmph,28.94ʡin,0.1ʡin,Rain
ATL,2021-02-11,12:52 PM,59ʡF,57ʡF,93ʡ%,SSW,7ʡmph,0ʡmph,28.94ʡin,0.2ʡin,Light Rain
ATL,2021-02-11,1:07 PM,59ʡF,58ʡF,96ʡ%,SSW,6ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Rain
ATL,2021-02-11,1:26 PM,59ʡF,57ʡF,93ʡ%,S,6ʡmph,0ʡmph,28.93ʡin,0.1ʡin,Rain
ATL,2021-02-11,1:52 PM,59ʡF,58ʡF,96ʡ%,WNW,5ʡmph,0ʡmph,28.92ʡin,0.2ʡin,Heavy Rain
ATL,2021-02-11,2:52 PM,61ʡF,59ʡF,93ʡ%,SSW,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-02-11,3:52 PM,62ʡF,60ʡF,93ʡ%,SW,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-02-11,4:52 PM,63ʡF,60ʡF,90ʡ%,W,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-02-11,5:42 PM,62ʡF,59ʡF,90ʡ%,W,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-02-11,5:52 PM,62ʡF,59ʡF,90ʡ%,WSW,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-02-11,6:52 PM,62ʡF,58ʡF,86ʡ%,SSW,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2021-02-11,7:52 PM,61ʡF,59ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-02-11,8:52 PM,61ʡF,58ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2021-02-11,9:52 PM,60ʡF,58ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain
ATL,2021-02-11,10:52 PM,60ʡF,58ʡF,93ʡ%,S,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-02-11,11:52 PM,60ʡF,58ʡF,93ʡ%,S,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2021-02-11,12:52 AM,60ʡF,57ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-02-12,1:52 AM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-02-12,2:52 AM,58ʡF,56ʡF,93ʡ%,NW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-12,3:52 AM,58ʡF,56ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-12,4:00 AM,59ʡF,57ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-12,4:50 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fog
ATL,2021-02-12,4:52 AM,58ʡF,56ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fog
ATL,2021-02-12,5:33 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fog
ATL,2021-02-12,5:46 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fog
ATL,2021-02-12,5:52 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fog
ATL,2021-02-12,5:57 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fog
ATL,2021-02-12,6:01 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fog
ATL,2021-02-12,6:27 AM,58ʡF,56ʡF,93ʡ%,SSE,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fog
ATL,2021-02-12,6:52 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fog
ATL,2021-02-12,7:05 AM,58ʡF,56ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fog
ATL,2021-02-12,7:52 AM,58ʡF,56ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fog
ATL,2021-02-12,8:36 AM,58ʡF,57ʡF,97ʡ%,NW,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fog
ATL,2021-02-12,8:52 AM,58ʡF,57ʡF,97ʡ%,NW,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fog
ATL,2021-02-12,9:02 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-12,9:18 AM,58ʡF,57ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-12,9:52 AM,56ʡF,55ʡF,97ʡ%,E,18ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2021-02-12,10:20 AM,51ʡF,49ʡF,92ʡ%,ENE,14ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Rain
ATL,2021-02-12,10:52 AM,50ʡF,48ʡF,93ʡ%,ENE,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain
ATL,2021-02-12,11:26 AM,48ʡF,46ʡF,93ʡ%,NE,13ʡmph,24ʡmph,28.98ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-12,11:52 AM,48ʡF,46ʡF,93ʡ%,NE,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-12,12:52 PM,47ʡF,45ʡF,93ʡ%,NE,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-12,12:57 PM,47ʡF,45ʡF,93ʡ%,ENE,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-12,1:52 PM,46ʡF,44ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-12,2:52 PM,45ʡF,43ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-12,3:52 PM,46ʡF,43ʡF,89ʡ%,E,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fog
