ATL,2020-01-24,5:52 PM,58ʡF,43ʡF,58ʡ%,W,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-24,6:52 PM,54ʡF,39ʡF,57ʡ%,W,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2020-01-24,7:52 PM,51ʡF,36ʡF,56ʡ%,WSW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2020-01-24,8:52 PM,49ʡF,36ʡF,61ʡ%,WSW,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2020-01-24,9:52 PM,46ʡF,35ʡF,66ʡ%,W,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-24,10:52 PM,45ʡF,36ʡF,71ʡ%,SW,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-24,11:52 PM,44ʡF,35ʡF,71ʡ%,W,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-01-24,12:52 AM,43ʡF,35ʡF,74ʡ%,WNW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-01-25,1:52 AM,42ʡF,36ʡF,79ʡ%,W,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2020-01-25,2:52 AM,41ʡF,35ʡF,79ʡ%,W,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-01-25,3:52 AM,40ʡF,34ʡF,79ʡ%,W,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,4:52 AM,39ʡF,32ʡF,76ʡ%,WNW,13ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2020-01-25,5:52 AM,38ʡF,32ʡF,79ʡ%,W,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,6:52 AM,37ʡF,31ʡF,79ʡ%,WNW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,7:17 AM,37ʡF,31ʡF,79ʡ%,WNW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,7:40 AM,37ʡF,31ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,7:52 AM,37ʡF,31ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,8:00 AM,37ʡF,31ʡF,79ʡ%,W,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,8:52 AM,38ʡF,32ʡF,79ʡ%,W,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,9:01 AM,37ʡF,32ʡF,82ʡ%,W,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,9:52 AM,39ʡF,33ʡF,79ʡ%,W,10ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,9:57 AM,39ʡF,32ʡF,76ʡ%,WNW,13ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,10:52 AM,40ʡF,30ʡF,68ʡ%,WNW,20ʡmph,24ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,11:52 AM,41ʡF,31ʡF,67ʡ%,WNW,14ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,12:52 PM,43ʡF,31ʡF,62ʡ%,NW,12ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,1:52 PM,43ʡF,31ʡF,62ʡ%,NW,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,2:52 PM,44ʡF,31ʡF,60ʡ%,WNW,14ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,3:52 PM,44ʡF,31ʡF,60ʡ%,WNW,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,4:52 PM,44ʡF,31ʡF,60ʡ%,WNW,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,5:29 PM,45ʡF,32ʡF,60ʡ%,WNW,15ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,5:52 PM,45ʡF,31ʡF,58ʡ%,NW,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-25,6:52 PM,43ʡF,31ʡF,62ʡ%,NW,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,7:52 PM,41ʡF,30ʡF,65ʡ%,NW,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,8:52 PM,39ʡF,31ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,9:52 PM,39ʡF,30ʡF,70ʡ%,WNW,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,10:52 PM,38ʡF,30ʡF,73ʡ%,WNW,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,11:52 PM,38ʡF,30ʡF,73ʡ%,WNW,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-25,12:52 AM,37ʡF,30ʡF,76ʡ%,WNW,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-26,1:52 AM,36ʡF,29ʡF,76ʡ%,W,6ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,2:52 AM,37ʡF,29ʡF,73ʡ%,WNW,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,3:52 AM,36ʡF,29ʡF,76ʡ%,WNW,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-26,4:52 AM,35ʡF,29ʡF,78ʡ%,NW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-26,5:52 AM,34ʡF,29ʡF,82ʡ%,NW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-26,6:52 AM,34ʡF,29ʡF,82ʡ%,WNW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-26,7:52 AM,33ʡF,29ʡF,85ʡ%,NW,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-26,8:52 AM,34ʡF,28ʡF,79ʡ%,NNW,10ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-26,9:52 AM,36ʡF,30ʡF,79ʡ%,NW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-26,10:52 AM,39ʡF,30ʡF,70ʡ%,NW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-26,11:52 AM,42ʡF,32ʡF,67ʡ%,NW,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-26,12:52 PM,47ʡF,32ʡF,56ʡ%,WNW,7ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-26,1:52 PM,48ʡF,31ʡF,52ʡ%,NW,12ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-26,2:52 PM,49ʡF,32ʡF,52ʡ%,NW,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-26,3:52 PM,50ʡF,32ʡF,50ʡ%,WNW,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,4:52 PM,50ʡF,31ʡF,48ʡ%,W,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,5:52 PM,50ʡF,33ʡF,52ʡ%,W,3ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,6:52 PM,50ʡF,33ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,7:52 PM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,8:52 PM,49ʡF,36ʡF,61ʡ%,SSW,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,9:52 PM,49ʡF,35ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,10:52 PM,48ʡF,36ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,11:52 PM,48ʡF,35ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-01-26,12:52 AM,48ʡF,36ʡF,63ʡ%,WSW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,1:52 AM,48ʡF,35ʡF,61ʡ%,W,3ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,2:52 AM,47ʡF,35ʡF,63ʡ%,WSW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,3:52 AM,47ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,4:52 AM,47ʡF,37ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,5:52 AM,46ʡF,38ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Light Rain
ATL,2020-01-27,6:39 AM,45ʡF,39ʡF,80ʡ%,W,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,6:52 AM,46ʡF,39ʡF,76ʡ%,WSW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,7:52 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,8:39 AM,46ʡF,40ʡF,79ʡ%,SW,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,8:52 AM,46ʡF,40ʡF,79ʡ%,SW,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,9:52 AM,46ʡF,41ʡF,83ʡ%,SW,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,10:24 AM,47ʡF,41ʡF,80ʡ%,SW,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,10:52 AM,47ʡF,42ʡF,83ʡ%,WSW,9ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,11:52 AM,50ʡF,43ʡF,77ʡ%,WNW,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,12:21 PM,50ʡF,43ʡF,77ʡ%,WNW,14ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-27,12:52 PM,50ʡF,43ʡF,77ʡ%,WNW,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,1:52 PM,52ʡF,44ʡF,74ʡ%,NW,15ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-27,2:17 PM,52ʡF,44ʡF,74ʡ%,WNW,12ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,2:52 PM,51ʡF,43ʡF,74ʡ%,WNW,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,3:52 PM,50ʡF,43ʡF,77ʡ%,NW,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,4:52 PM,51ʡF,43ʡF,74ʡ%,NW,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2020-01-27,5:49 PM,52ʡF,43ʡF,71ʡ%,NW,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-27,5:52 PM,51ʡF,42ʡF,71ʡ%,WNW,13ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-27,6:52 PM,50ʡF,40ʡF,68ʡ%,WNW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-27,7:52 PM,47ʡF,39ʡF,74ʡ%,W,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2020-01-27,8:52 PM,46ʡF,38ʡF,73ʡ%,W,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2020-01-27,9:52 PM,45ʡF,38ʡF,76ʡ%,W,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Fair
ATL,2020-01-27,10:52 PM,44ʡF,38ʡF,79ʡ%,W,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-27,11:52 PM,43ʡF,38ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-01-27,12:52 AM,42ʡF,37ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-01-28,1:52 AM,41ʡF,37ʡF,86ʡ%,WNW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-01-28,2:52 AM,39ʡF,36ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-28,3:52 AM,39ʡF,35ʡF,86ʡ%,WNW,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-28,4:52 AM,38ʡF,35ʡF,89ʡ%,NW,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-28,5:52 AM,39ʡF,35ʡF,86ʡ%,WNW,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-28,6:52 AM,38ʡF,34ʡF,86ʡ%,W,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-01-28,7:52 AM,37ʡF,34ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fair
ATL,2020-01-28,8:52 AM,37ʡF,33ʡF,86ʡ%,WNW,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-01-28,9:52 AM,41ʡF,36ʡF,82ʡ%,NW,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-01-28,10:52 AM,45ʡF,37ʡF,74ʡ%,NW,8ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2020-01-28,11:52 AM,50ʡF,36ʡF,59ʡ%,NW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2020-01-28,12:52 PM,53ʡF,35ʡF,50ʡ%,NW,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2020-01-28,1:52 PM,56ʡF,34ʡF,44ʡ%,NNW,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fair
ATL,2020-01-28,2:52 PM,57ʡF,31ʡF,37ʡ%,WNW,7ʡmph,21ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-01-28,3:52 PM,58ʡF,29ʡF,33ʡ%,N,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-28,4:52 PM,58ʡF,29ʡF,33ʡ%,N,14ʡmph,21ʡmph,28.88ʡin,0.0ʡin,Fair
ATL,2020-01-28,5:52 PM,57ʡF,30ʡF,36ʡ%,NNW,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fair
ATL,2020-01-28,6:52 PM,54ʡF,31ʡF,41ʡ%,NW,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Fair
ATL,2020-01-28,7:52 PM,52ʡF,31ʡF,45ʡ%,NNW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-28,8:52 PM,51ʡF,32ʡF,48ʡ%,NNW,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-28,9:52 PM,51ʡF,31ʡF,46ʡ%,N,5ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-28,10:52 PM,51ʡF,31ʡF,46ʡ%,NNE,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-28,11:52 PM,46ʡF,33ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-28,12:52 AM,46ʡF,32ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-29,1:52 AM,45ʡF,32ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,2:52 AM,42ʡF,33ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-29,3:52 AM,44ʡF,34ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,4:52 AM,45ʡF,32ʡF,60ʡ%,NE,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,5:52 AM,42ʡF,33ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,6:52 AM,45ʡF,32ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,7:52 AM,44ʡF,33ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,8:52 AM,44ʡF,33ʡF,65ʡ%,E,5ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,9:52 AM,45ʡF,33ʡF,63ʡ%,ENE,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,10:52 AM,47ʡF,32ʡF,56ʡ%,E,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,11:52 AM,48ʡF,32ʡF,54ʡ%,ENE,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,12:52 PM,50ʡF,33ʡF,52ʡ%,E,6ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,1:52 PM,51ʡF,34ʡF,52ʡ%,ENE,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,2:52 PM,52ʡF,33ʡF,49ʡ%,E,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,3:52 PM,51ʡF,33ʡF,50ʡ%,ENE,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,4:52 PM,51ʡF,32ʡF,48ʡ%,ENE,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,5:52 PM,51ʡF,32ʡF,48ʡ%,NE,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,6:52 PM,50ʡF,33ʡF,52ʡ%,ENE,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,7:52 PM,49ʡF,34ʡF,56ʡ%,ENE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,8:52 PM,49ʡF,34ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2020-01-29,9:52 PM,48ʡF,34ʡF,58ʡ%,ENE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,10:52 PM,48ʡF,34ʡF,58ʡ%,NE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-29,11:52 PM,47ʡF,34ʡF,61ʡ%,NE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-29,12:52 AM,45ʡF,34ʡF,65ʡ%,NE,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-01-30,1:52 AM,44ʡF,34ʡF,68ʡ%,N,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-01-30,2:52 AM,42ʡF,33ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-01-30,3:52 AM,42ʡF,34ʡF,73ʡ%,NE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fair
ATL,2020-01-30,4:52 AM,42ʡF,34ʡF,73ʡ%,NE,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fair
ATL,2020-01-30,5:52 AM,41ʡF,33ʡF,73ʡ%,NE,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Fair
ATL,2020-01-30,6:52 AM,40ʡF,33ʡF,77ʡ%,NE,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fair
ATL,2020-01-30,7:52 AM,41ʡF,33ʡF,73ʡ%,NE,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-01-30,8:52 AM,41ʡF,34ʡF,76ʡ%,ENE,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2020-01-30,9:52 AM,43ʡF,35ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2020-01-30,10:52 AM,46ʡF,37ʡF,71ʡ%,ENE,9ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2020-01-30,11:52 AM,50ʡF,39ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Fair
ATL,2020-01-30,12:52 PM,53ʡF,40ʡF,61ʡ%,ENE,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-30,1:52 PM,55ʡF,39ʡF,55ʡ%,ENE,8ʡmph,18ʡmph,29.01ʡin,0.0ʡin,Fair
ATL,2020-01-30,2:52 PM,56ʡF,39ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-01-30,3:52 PM,59ʡF,39ʡF,48ʡ%,ESE,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fair
ATL,2020-01-30,4:52 PM,58ʡF,38ʡF,47ʡ%,NE,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Fair
ATL,2020-01-30,5:52 PM,57ʡF,38ʡF,49ʡ%,E,8ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2020-01-30,6:52 PM,55ʡF,37ʡF,51ʡ%,E,8ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-30,7:52 PM,53ʡF,37ʡF,55ʡ%,E,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-30,8:52 PM,51ʡF,37ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-30,9:52 PM,49ʡF,37ʡF,64ʡ%,E,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2020-01-30,10:52 PM,47ʡF,37ʡF,68ʡ%,E,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-30,11:52 PM,48ʡF,37ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-30,12:52 AM,45ʡF,37ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-31,1:52 AM,45ʡF,37ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-31,2:52 AM,44ʡF,37ʡF,76ʡ%,E,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,3:52 AM,43ʡF,37ʡF,80ʡ%,E,12ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-01-31,4:52 AM,43ʡF,36ʡF,76ʡ%,E,13ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,5:52 AM,43ʡF,36ʡF,76ʡ%,E,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,6:52 AM,43ʡF,35ʡF,74ʡ%,ENE,12ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,7:52 AM,43ʡF,36ʡF,76ʡ%,E,12ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain
ATL,2020-01-31,8:52 AM,41ʡF,36ʡF,82ʡ%,E,9ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,9:52 AM,41ʡF,36ʡF,82ʡ%,E,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain
ATL,2020-01-31,9:56 AM,41ʡF,36ʡF,82ʡ%,E,12ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Light Rain
ATL,2020-01-31,10:06 AM,41ʡF,38ʡF,89ʡ%,E,12ʡmph,20ʡmph,29.07ʡin,0.0ʡin,Light Rain
ATL,2020-01-31,10:52 AM,41ʡF,37ʡF,86ʡ%,E,14ʡmph,0ʡmph,29.08ʡin,0.1ʡin,Light Rain
ATL,2020-01-31,11:52 AM,41ʡF,37ʡF,86ʡ%,E,10ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,12:23 PM,41ʡF,37ʡF,86ʡ%,E,12ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain
ATL,2020-01-31,12:52 PM,41ʡF,38ʡF,89ʡ%,E,15ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Drizzle
ATL,2020-01-31,1:52 PM,42ʡF,38ʡF,85ʡ%,E,10ʡmph,21ʡmph,29.06ʡin,0.0ʡin,Light Drizzle
ATL,2020-01-31,2:52 PM,41ʡF,38ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Light Drizzle
ATL,2020-01-31,3:52 PM,41ʡF,38ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Drizzle
ATL,2020-01-31,4:52 PM,42ʡF,38ʡF,85ʡ%,ENE,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,5:52 PM,41ʡF,37ʡF,86ʡ%,ENE,12ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,6:52 PM,41ʡF,37ʡF,86ʡ%,NE,12ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,7:52 PM,41ʡF,36ʡF,82ʡ%,ENE,13ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,8:52 PM,41ʡF,36ʡF,82ʡ%,E,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,9:52 PM,41ʡF,37ʡF,86ʡ%,E,9ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,10:52 PM,40ʡF,36ʡF,86ʡ%,ENE,9ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,11:52 PM,40ʡF,36ʡF,86ʡ%,NE,9ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy
ATL,2020-01-31,12:52 AM,40ʡF,36ʡF,86ʡ%,ENE,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
CLT,2020-01-01,1:52 AM,40ʡF,30ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Fair
CLT,2020-01-01,2:52 AM,39ʡF,29ʡF,67ʡ%,W,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
CLT,2020-01-01,3:52 AM,37ʡF,29ʡF,73ʡ%,S,3ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
CLT,2020-01-01,4:52 AM,36ʡF,28ʡF,73ʡ%,SW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
CLT,2020-01-01,5:52 AM,36ʡF,28ʡF,73ʡ%,WSW,3ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
CLT,2020-01-01,6:52 AM,36ʡF,28ʡF,73ʡ%,WSW,5ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
CLT,2020-01-01,7:52 AM,33ʡF,27ʡF,78ʡ%,WSW,8ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
CLT,2020-01-01,8:52 AM,35ʡF,27ʡF,72ʡ%,WSW,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
CLT,2020-01-01,9:52 AM,40ʡF,29ʡF,65ʡ%,WSW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy
CLT,2020-01-01,10:52 AM,46ʡF,29ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy
CLT,2020-01-01,11:52 AM,50ʡF,28ʡF,43ʡ%,WNW,10ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
