ATL,2020-07-02,2:52 AM,71ʡF,67ʡF,87ʡ%,W,3ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-02,3:52 AM,71ʡF,67ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair
ATL,2020-07-02,4:52 AM,71ʡF,67ʡF,87ʡ%,WNW,8ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair
ATL,2020-07-02,5:52 AM,71ʡF,68ʡF,90ʡ%,NW,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2020-07-02,6:52 AM,72ʡF,68ʡF,87ʡ%,NW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,7:52 AM,73ʡF,68ʡF,84ʡ%,NW,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,8:52 AM,77ʡF,68ʡF,74ʡ%,NNW,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,9:52 AM,81ʡF,68ʡF,65ʡ%,NNW,8ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,10:52 AM,83ʡF,68ʡF,60ʡ%,NNW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,11:52 AM,85ʡF,69ʡF,59ʡ%,NNW,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,12:52 PM,88ʡF,70ʡF,55ʡ%,NW,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,1:52 PM,86ʡF,68ʡF,55ʡ%,NW,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,2:52 PM,86ʡF,68ʡF,55ʡ%,WSW,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,3:38 PM,87ʡF,69ʡF,55ʡ%,W,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Thunder
ATL,2020-07-02,3:52 PM,89ʡF,69ʡF,52ʡ%,W,9ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Thunder
ATL,2020-07-02,4:19 PM,85ʡF,68ʡF,57ʡ%,NE,23ʡmph,31ʡmph,28.84ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-07-02,4:33 PM,80ʡF,70ʡF,71ʡ%,ENE,21ʡmph,28ʡmph,28.84ʡin,0.0ʡin,T-Storm / Windy
ATL,2020-07-02,4:40 PM,81ʡF,70ʡF,69ʡ%,ENE,22ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Heavy T-Storm / Windy
ATL,2020-07-02,4:45 PM,79ʡF,71ʡF,77ʡ%,ENE,22ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Heavy T-Storm / Windy
ATL,2020-07-02,4:52 PM,78ʡF,71ʡF,79ʡ%,NE,16ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Heavy T-Storm
ATL,2020-07-02,5:00 PM,78ʡF,71ʡF,79ʡ%,NE,15ʡmph,0ʡmph,28.84ʡin,0.1ʡin,T-Storm
ATL,2020-07-02,5:27 PM,80ʡF,70ʡF,71ʡ%,N,3ʡmph,0ʡmph,28.83ʡin,0.1ʡin,Light Rain
ATL,2020-07-02,5:52 PM,83ʡF,72ʡF,69ʡ%,NW,5ʡmph,0ʡmph,28.83ʡin,0.1ʡin,Mostly Cloudy
ATL,2020-07-02,6:52 PM,84ʡF,72ʡF,67ʡ%,N,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,7:52 PM,83ʡF,70ʡF,65ʡ%,WNW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,8:52 PM,81ʡF,71ʡF,72ʡ%,NW,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-02,9:52 PM,81ʡF,70ʡF,69ʡ%,NE,6ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-02,10:52 PM,80ʡF,71ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2020-07-02,11:52 PM,77ʡF,72ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2020-07-03,12:52 AM,76ʡF,71ʡF,85ʡ%,SW,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2020-07-03,1:52 AM,76ʡF,71ʡF,85ʡ%,NNW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,2:52 AM,76ʡF,71ʡF,85ʡ%,N,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,3:52 AM,75ʡF,71ʡF,87ʡ%,NW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,4:52 AM,75ʡF,70ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,5:52 AM,77ʡF,70ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,6:52 AM,75ʡF,70ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,7:52 AM,78ʡF,68ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,8:52 AM,80ʡF,69ʡF,69ʡ%,E,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,9:52 AM,81ʡF,69ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,10:52 AM,84ʡF,69ʡF,61ʡ%,E,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,11:52 AM,85ʡF,69ʡF,59ʡ%,E,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,12:52 PM,89ʡF,68ʡF,50ʡ%,E,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,1:52 PM,87ʡF,65ʡF,48ʡ%,E,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,2:52 PM,90ʡF,67ʡF,46ʡ%,SSE,9ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-03,3:52 PM,90ʡF,65ʡF,43ʡ%,SE,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,4:52 PM,91ʡF,66ʡF,43ʡ%,E,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,5:52 PM,90ʡF,66ʡF,45ʡ%,E,8ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Fair
ATL,2020-07-03,6:52 PM,90ʡF,65ʡF,43ʡ%,ESE,6ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Fair
ATL,2020-07-03,7:52 PM,89ʡF,66ʡF,46ʡ%,ESE,6ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,8:52 PM,85ʡF,67ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2020-07-03,9:52 PM,84ʡF,67ʡF,56ʡ%,SE,3ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-03,10:52 PM,84ʡF,67ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Fair
ATL,2020-07-03,11:52 PM,81ʡF,66ʡF,60ʡ%,E,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,12:52 AM,82ʡF,66ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,1:52 AM,78ʡF,66ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,2:52 AM,76ʡF,67ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,3:52 AM,76ʡF,70ʡF,82ʡ%,W,7ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fair
ATL,2020-07-04,4:52 AM,75ʡF,71ʡF,87ʡ%,WSW,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fair
ATL,2020-07-04,5:52 AM,75ʡF,71ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,6:52 AM,75ʡF,71ʡF,87ʡ%,NW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,7:52 AM,76ʡF,71ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,8:52 AM,78ʡF,70ʡF,76ʡ%,E,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,9:52 AM,82ʡF,69ʡF,65ʡ%,E,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,10:52 AM,85ʡF,70ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,11:52 AM,88ʡF,71ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-04,12:52 PM,90ʡF,68ʡF,48ʡ%,ENE,5ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,1:52 PM,90ʡF,67ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,2:15 PM,89ʡF,67ʡF,48ʡ%,VAR,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Thunder in the Vicinity
ATL,2020-07-04,2:32 PM,89ʡF,66ʡF,46ʡ%,SSE,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,2:52 PM,87ʡF,66ʡF,49ʡ%,N,15ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,2:57 PM,86ʡF,65ʡF,49ʡ%,N,16ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Thunder
ATL,2020-07-04,3:52 PM,78ʡF,69ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-07-04,4:52 PM,80ʡF,70ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Light Rain with Thunder
ATL,2020-07-04,5:04 PM,81ʡF,69ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,5:52 PM,87ʡF,68ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,6:52 PM,87ʡF,68ʡF,53ʡ%,SE,5ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,7:52 PM,84ʡF,70ʡF,63ʡ%,SSE,3ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,8:52 PM,82ʡF,70ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,9:52 PM,81ʡF,72ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,10:05 PM,81ʡF,72ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-04,10:52 PM,80ʡF,71ʡF,74ʡ%,NW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Smoke
ATL,2020-07-04,11:52 PM,78ʡF,72ʡF,81ʡ%,NNW,5ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Smoke
ATL,2020-07-05,12:52 AM,79ʡF,72ʡF,79ʡ%,N,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Smoke
ATL,2020-07-05,1:52 AM,78ʡF,72ʡF,81ʡ%,NNW,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Smoke
ATL,2020-07-05,2:52 AM,78ʡF,72ʡF,81ʡ%,E,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Smoke
ATL,2020-07-05,3:52 AM,77ʡF,71ʡF,82ʡ%,E,3ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Smoke
ATL,2020-07-05,4:45 AM,76ʡF,71ʡF,85ʡ%,E,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Smoke
ATL,2020-07-05,4:52 AM,76ʡF,71ʡF,85ʡ%,E,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Smoke
ATL,2020-07-05,5:52 AM,75ʡF,70ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Smoke
ATL,2020-07-05,6:52 AM,74ʡF,70ʡF,87ʡ%,SSE,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-05,7:52 AM,76ʡF,71ʡF,85ʡ%,E,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Haze
ATL,2020-07-05,8:06 AM,76ʡF,71ʡF,85ʡ%,E,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Haze
ATL,2020-07-05,8:38 AM,78ʡF,71ʡF,79ʡ%,E,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Haze
ATL,2020-07-05,8:52 AM,78ʡF,71ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-05,9:52 AM,81ʡF,71ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Haze
ATL,2020-07-05,10:52 AM,84ʡF,67ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-05,11:52 AM,86ʡF,66ʡF,51ʡ%,SSE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-05,12:52 PM,88ʡF,66ʡF,48ʡ%,E,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,1:52 PM,89ʡF,64ʡF,43ʡ%,E,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,2:52 PM,90ʡF,63ʡF,40ʡ%,ESE,10ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,3:52 PM,91ʡF,62ʡF,38ʡ%,E,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,4:52 PM,90ʡF,64ʡF,42ʡ%,SE,8ʡmph,16ʡmph,28.83ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,5:52 PM,91ʡF,62ʡF,38ʡ%,E,16ʡmph,22ʡmph,28.82ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,6:52 PM,89ʡF,64ʡF,43ʡ%,ESE,10ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,7:52 PM,87ʡF,63ʡF,44ʡ%,ESE,8ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,8:52 PM,85ʡF,64ʡF,49ʡ%,E,6ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,9:52 PM,82ʡF,65ʡF,56ʡ%,E,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,10:52 PM,81ʡF,64ʡF,56ʡ%,E,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-05,11:52 PM,79ʡF,66ʡF,64ʡ%,S,6ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,12:52 AM,77ʡF,67ʡF,71ʡ%,SE,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,1:52 AM,77ʡF,67ʡF,71ʡ%,E,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,2:52 AM,76ʡF,68ʡF,76ʡ%,ESE,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,3:52 AM,75ʡF,68ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-06,4:52 AM,74ʡF,68ʡF,82ʡ%,ESE,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,5:45 AM,74ʡF,69ʡF,85ʡ%,ESE,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,5:52 AM,74ʡF,69ʡF,85ʡ%,E,7ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,6:27 AM,73ʡF,69ʡF,87ʡ%,E,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,6:52 AM,73ʡF,69ʡF,87ʡ%,ESE,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,7:52 AM,74ʡF,70ʡF,87ʡ%,E,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,8:52 AM,75ʡF,70ʡF,84ʡ%,E,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,9:32 AM,76ʡF,69ʡF,79ʡ%,E,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,9:52 AM,77ʡF,69ʡF,76ʡ%,E,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,10:52 AM,78ʡF,68ʡF,71ʡ%,E,7ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,11:34 AM,80ʡF,69ʡF,69ʡ%,E,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,11:52 AM,81ʡF,69ʡF,67ʡ%,ENE,12ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,12:52 PM,82ʡF,69ʡF,65ʡ%,E,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,1:52 PM,82ʡF,68ʡF,62ʡ%,E,12ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,2:52 PM,85ʡF,69ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,3:52 PM,86ʡF,69ʡF,57ʡ%,ENE,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,4:52 PM,86ʡF,69ʡF,57ʡ%,E,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,5:52 PM,85ʡF,70ʡF,61ʡ%,ESE,12ʡmph,20ʡmph,28.87ʡin,0.0ʡin,Light Rain
ATL,2020-07-06,6:01 PM,78ʡF,71ʡF,79ʡ%,ESE,16ʡmph,26ʡmph,28.88ʡin,0.0ʡin,Rain
ATL,2020-07-06,6:11 PM,76ʡF,72ʡF,87ʡ%,ESE,13ʡmph,23ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2020-07-06,6:17 PM,75ʡF,72ʡF,90ʡ%,ESE,17ʡmph,25ʡmph,28.88ʡin,0.0ʡin,Rain
ATL,2020-07-06,6:20 PM,75ʡF,72ʡF,90ʡ%,ESE,20ʡmph,28ʡmph,28.88ʡin,0.1ʡin,Heavy Rain
ATL,2020-07-06,6:31 PM,74ʡF,71ʡF,91ʡ%,ESE,15ʡmph,30ʡmph,28.88ʡin,0.4ʡin,Heavy T-Storm
ATL,2020-07-06,6:52 PM,74ʡF,71ʡF,91ʡ%,E,12ʡmph,0ʡmph,28.89ʡin,0.8ʡin,Heavy T-Storm
ATL,2020-07-06,7:02 PM,73ʡF,71ʡF,93ʡ%,ESE,8ʡmph,16ʡmph,28.89ʡin,0.1ʡin,T-Storm
ATL,2020-07-06,7:07 PM,74ʡF,71ʡF,91ʡ%,ENE,9ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Heavy T-Storm
ATL,2020-07-06,7:19 PM,74ʡF,71ʡF,91ʡ%,E,10ʡmph,0ʡmph,28.89ʡin,0.2ʡin,T-Storm
ATL,2020-07-06,7:28 PM,74ʡF,71ʡF,91ʡ%,E,7ʡmph,0ʡmph,28.90ʡin,0.2ʡin,Light Rain
ATL,2020-07-06,7:52 PM,74ʡF,71ʡF,91ʡ%,E,10ʡmph,0ʡmph,28.89ʡin,0.2ʡin,Light Rain
ATL,2020-07-06,8:15 PM,74ʡF,71ʡF,91ʡ%,E,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2020-07-06,8:52 PM,74ʡF,71ʡF,91ʡ%,E,13ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Light Rain
ATL,2020-07-06,9:01 PM,74ʡF,71ʡF,91ʡ%,E,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2020-07-06,9:52 PM,74ʡF,71ʡF,91ʡ%,E,8ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Cloudy
ATL,2020-07-06,10:52 PM,74ʡF,71ʡF,91ʡ%,ENE,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-07-06,11:42 PM,74ʡF,71ʡF,91ʡ%,E,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-06,11:52 PM,74ʡF,71ʡF,91ʡ%,E,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,12:20 AM,74ʡF,70ʡF,87ʡ%,E,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,12:52 AM,74ʡF,70ʡF,87ʡ%,E,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Partly Cloudy
ATL,2020-07-07,1:01 AM,73ʡF,70ʡF,90ʡ%,E,5ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,1:19 AM,74ʡF,70ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,1:52 AM,74ʡF,70ʡF,87ʡ%,NE,8ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,2:45 AM,74ʡF,70ʡF,87ʡ%,NE,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,2:52 AM,74ʡF,70ʡF,87ʡ%,ENE,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,3:50 AM,73ʡF,70ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,3:52 AM,74ʡF,70ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,4:52 AM,74ʡF,70ʡF,87ʡ%,N,8ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Drizzle
ATL,2020-07-07,5:52 AM,74ʡF,70ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,6:52 AM,74ʡF,69ʡF,85ʡ%,NE,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,7:52 AM,74ʡF,69ʡF,85ʡ%,NNE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,8:14 AM,74ʡF,69ʡF,85ʡ%,NNE,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,8:52 AM,75ʡF,70ʡF,84ʡ%,NE,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Drizzle
ATL,2020-07-07,9:52 AM,77ʡF,69ʡF,76ʡ%,NE,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,10:52 AM,78ʡF,69ʡF,74ʡ%,NE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,11:52 AM,78ʡF,70ʡF,76ʡ%,N,7ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2020-07-07,12:52 PM,82ʡF,70ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,1:52 PM,81ʡF,71ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,2:52 PM,83ʡF,70ʡF,65ʡ%,NE,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Mostly Cloudy
ATL,2020-07-07,3:52 PM,83ʡF,70ʡF,65ʡ%,ENE,6ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Mostly Cloudy
