Load earlier flights,,,,,,,Kinston Regional Jetport(ISO/KISO)
Loading...,,,,,,,Kinston Regional Jetport(ISO/KISO)
"Sorry, we don't have any information about flights for this airport",,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 11:13 11:33  Punta Gorda(PGD) C340N234MS -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Diverted to  RDU  11:38  Raleigh-Durham(RDU) CL30N985KM -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 14:10 13:57  Kinston(ISO) MRF1 -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 16:17 16:06  Boca Raton(BCT) S22TN127SW -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 18:22 18:47 OMD187 Kinston(ISO) AT76N709SVSilver Airways -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 09:06 09:05 RVJ19 Pittsburgh(PIT) BE40N1980EAircraft Management Group -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Landed 10:07 10:08 JRE749 Columbus(OSU) C25BN749JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Estimated 11:26 11:34 JRE736 Washington(IAD) C25BN736JSflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
Scheduled  16:17 JRE830 Cincinnati(LUK) C56XflyExclusive -,,,,,,,Kinston Regional Jetport(ISO/KISO)
"Tuesday, Mar 12",,,,,,,Kinston Regional Jetport(ISO/KISO)
11:34,JRE736,Washington (IAD)-,flyExclusive -,C25B (N736JS),,Estimated 11:26,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
16:17,JRE830,Cincinnati (LUK)-,flyExclusive -,C56X (),,Scheduled,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
11:34,JRE736,Washington (IAD)-,flyExclusive -,C25B (N736JS),,Estimated 11:26,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
16:17,JRE830,Cincinnati (LUK)-,flyExclusive -,C56X (),,Scheduled,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
11:34,JRE736,Washington (IAD)-,flyExclusive -,C25B (N736JS),,Estimated 11:26,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
16:17,JRE830,Cincinnati (LUK)-,flyExclusive -,C56X (),,Scheduled,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
11:34,JRE736,Washington (IAD)-,flyExclusive -,C25B (N736JS),,Estimated 11:26,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
16:17,JRE830,Cincinnati (LUK)-,flyExclusive -,C56X (),,Scheduled,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
11:34,JRE736,Washington (IAD)-,flyExclusive -,C25B (N736JS),,Estimated 11:26,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
16:17,JRE830,Cincinnati (LUK)-,flyExclusive -,C56X (),,Scheduled,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
11:34,JRE736,Washington (IAD)-,flyExclusive -,C25B (N736JS),,Estimated 11:26,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
16:17,JRE830,Cincinnati (LUK)-,flyExclusive -,C56X (),,Scheduled,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Kinston Regional Jetport(ISO/KISO),"Wednesday, Mar 13 2024"
