Scheduled  08:25 X4301 Juneau(JNU) PL2 -,,,,,,,Gustavus Airport(GST/PAGS)
Scheduled  14:55 X4309 Juneau(JNU) PL2 -,,,,,,,Gustavus Airport(GST/PAGS)
"Monday, Mar 11",,,,,,,Gustavus Airport(GST/PAGS)
17:07,,Juneau (JNU)-,-,BE20 (N858GF),,Landed 16:32,Gustavus Airport(GST/PAGS),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
08:33,,Juneau (JNU)-,-,C208 (N438JP),,Landed 08:20,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Gustavus Airport(GST/PAGS)
17:07,,Juneau (JNU)-,-,BE20 (N858GF),,Landed 16:32,Gustavus Airport(GST/PAGS),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
08:33,,Juneau (JNU)-,-,C208 (N438JP),,Landed 08:20,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Gustavus Airport(GST/PAGS)
17:07,,Juneau (JNU)-,-,BE20 (N858GF),,Landed 16:32,Gustavus Airport(GST/PAGS),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
08:33,,Juneau (JNU)-,-,C208 (N438JP),,Landed 08:20,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Gustavus Airport(GST/PAGS)
17:07,,Juneau (JNU)-,-,BE20 (N858GF),,Landed 16:32,Gustavus Airport(GST/PAGS),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
08:33,,Juneau (JNU)-,-,C208 (N438JP),,Landed 08:20,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Gustavus Airport(GST/PAGS)
17:07,,Juneau (JNU)-,-,BE20 (N858GF),,Landed 16:32,Gustavus Airport(GST/PAGS),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
08:33,,Juneau (JNU)-,-,C208 (N438JP),,Landed 08:20,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Unknown,Gustavus Airport(GST/PAGS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
"Wednesday, Mar 13",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Gustavus Airport(GST/PAGS)
08:25,X4301,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
14:55,X4309,Juneau (JNU)-,-,PL2 (),,Scheduled,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
Load later flights,,,,,,,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
* All times are in local timezone,,,,,,,Gustavus Airport(GST/PAGS),"Thursday, Mar 14 2024"
