Landed 19:49 19:45  Sioux Falls(FSD) BE20N917SH -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:23 22:57 DL4264 Minneapolis(MSP) CRJ7N604SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:28 17:46  Colorado Springs(COS) C25MN898GT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:38 22:57 DL4264 Minneapolis(MSP) CRJ7N625CADelta Connection -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 06:51 06:50 5A1574 Sioux Falls(FSD) B190N114AXAlpine Air Express -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:37 08:04 IRO8551 Sioux Falls(FSD) C208N843FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:47 09:05 IRO8600 Sioux Falls(FSD) C208N752FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 09:32 09:49  Madison(XMD) P28AN6630W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 10:39 11:08  Minneapolis(FCM) C210N6039N -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:07 11:41 CMF2056 Minneapolis(QQA) BE36N2653MPrivate owner -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:15 12:33  Sioux Falls(FSD) COL4N857AZ -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 13:41 13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 15:34 15:29  Billings(BIL) C421N6858C -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 16:36 16:28  Nashville(QQN) P46TN72CB -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 17:19 17:38  Atlantic(AIO) PA27N63983 -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:30 18:20  Bozeman(BZN) BE9LN448CR -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:23 19:23  Brookings(BKX) C172N1090W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:49 19:45  Sioux Falls(FSD) BE20N917SH -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:23 22:57 DL4264 Minneapolis(MSP) CRJ7N604SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:28 17:46  Colorado Springs(COS) C25MN898GT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:38 22:57 DL4264 Minneapolis(MSP) CRJ7N625CADelta Connection -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 06:51 06:50 5A1574 Sioux Falls(FSD) B190N114AXAlpine Air Express -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:37 08:04 IRO8551 Sioux Falls(FSD) C208N843FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:47 09:05 IRO8600 Sioux Falls(FSD) C208N752FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 09:32 09:49  Madison(XMD) P28AN6630W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 10:39 11:08  Minneapolis(FCM) C210N6039N -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:07 11:41 CMF2056 Minneapolis(QQA) BE36N2653MPrivate owner -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:15 12:33  Sioux Falls(FSD) COL4N857AZ -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 13:41 13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 15:34 15:29  Billings(BIL) C421N6858C -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 16:36 16:28  Nashville(QQN) P46TN72CB -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 17:19 17:38  Atlantic(AIO) PA27N63983 -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:30 18:20  Bozeman(BZN) BE9LN448CR -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:23 19:23  Brookings(BKX) C172N1090W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:49 19:45  Sioux Falls(FSD) BE20N917SH -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:23 22:57 DL4264 Minneapolis(MSP) CRJ7N604SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:28 17:46  Colorado Springs(COS) C25MN898GT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:38 22:57 DL4264 Minneapolis(MSP) CRJ7N625CADelta Connection -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 06:51 06:50 5A1574 Sioux Falls(FSD) B190N114AXAlpine Air Express -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:37 08:04 IRO8551 Sioux Falls(FSD) C208N843FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:47 09:05 IRO8600 Sioux Falls(FSD) C208N752FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 09:32 09:49  Madison(XMD) P28AN6630W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 10:39 11:08  Minneapolis(FCM) C210N6039N -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:07 11:41 CMF2056 Minneapolis(QQA) BE36N2653MPrivate owner -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:15 12:33  Sioux Falls(FSD) COL4N857AZ -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 13:41 13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 15:34 15:29  Billings(BIL) C421N6858C -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 16:36 16:28  Nashville(QQN) P46TN72CB -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 17:19 17:38  Atlantic(AIO) PA27N63983 -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:30 18:20  Bozeman(BZN) BE9LN448CR -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:23 19:23  Brookings(BKX) C172N1090W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:49 19:45  Sioux Falls(FSD) BE20N917SH -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:23 22:57 DL4264 Minneapolis(MSP) CRJ7N604SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:28 17:46  Colorado Springs(COS) C25MN898GT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:38 22:57 DL4264 Minneapolis(MSP) CRJ7N625CADelta Connection -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 06:51 06:50 5A1574 Sioux Falls(FSD) B190N114AXAlpine Air Express -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:37 08:04 IRO8551 Sioux Falls(FSD) C208N843FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:47 09:05 IRO8600 Sioux Falls(FSD) C208N752FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 09:32 09:49  Madison(XMD) P28AN6630W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 10:39 11:08  Minneapolis(FCM) C210N6039N -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:07 11:41 CMF2056 Minneapolis(QQA) BE36N2653MPrivate owner -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:15 12:33  Sioux Falls(FSD) COL4N857AZ -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 13:41 13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 15:34 15:29  Billings(BIL) C421N6858C -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 16:36 16:28  Nashville(QQN) P46TN72CB -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 17:19 17:38  Atlantic(AIO) PA27N63983 -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:30 18:20  Bozeman(BZN) BE9LN448CR -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:23 19:23  Brookings(BKX) C172N1090W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:49 19:45  Sioux Falls(FSD) BE20N917SH -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:23 22:57 DL4264 Minneapolis(MSP) CRJ7N604SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:04 IRO8551 Sioux Falls(FSD) C208CSA Air -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:28  Minneapolis(MSP) C441N441CT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  15:54 EJA420 St. Paul(STP) E55PNetJets -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  22:57 DL4264 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:04 IRO8551 Sioux Falls(FSD) C208CSA Air -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:28  Minneapolis(MSP) C441N441CT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  15:54 EJA420 St. Paul(STP) E55PNetJets -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  22:57 DL4264 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:04 IRO8551 Sioux Falls(FSD) C208CSA Air -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:28  Minneapolis(MSP) C441N441CT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  15:54 EJA420 St. Paul(STP) E55PNetJets -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  22:57 DL4264 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:04 IRO8551 Sioux Falls(FSD) C208CSA Air -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:28  Minneapolis(MSP) C441N441CT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  15:54 EJA420 St. Paul(STP) E55PNetJets -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  22:57 DL4264 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:04 IRO8551 Sioux Falls(FSD) C208CSA Air -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:28  Minneapolis(MSP) C441N441CT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  15:54 EJA420 St. Paul(STP) E55PNetJets -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  22:57 DL4264 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:04 IRO8551 Sioux Falls(FSD) C208CSA Air -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  08:28  Minneapolis(MSP) C441N441CT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  15:54 EJA420 St. Paul(STP) E55PNetJets -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  22:57 DL4264 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Scheduled  13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
"Monday, Mar 11",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Monday, Mar 11 2024"
17:46,,Colorado Springs (COS)-,-,C25M (N898GT),,Landed 18:28,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,Delta Connection -,CRJ7 (N625CA),,Landed 22:38,Aberdeen Regional Airport(ABR/KABR),
"Tuesday, Mar 12",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Tuesday, Mar 12 2024"
06:50,5A1574,Sioux Falls (FSD)-,Alpine Air Express -,B190 (N114AX),,Landed 06:51,Aberdeen Regional Airport(ABR/KABR),
08:04,IRO8551,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N843FE),,Landed 08:37,Aberdeen Regional Airport(ABR/KABR),
09:05,IRO8600,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N752FE),,Landed 08:47,Aberdeen Regional Airport(ABR/KABR),
09:49,,Madison (XMD)-,-,P28A (N6630W),,Landed 09:32,Aberdeen Regional Airport(ABR/KABR),
11:08,,Minneapolis (FCM)-,-,C210 (N6039N),,Landed 10:39,Aberdeen Regional Airport(ABR/KABR),
11:41,CMF2056,Minneapolis (QQA)-,Private owner -,BE36 (N2653M),,Landed 12:07,Aberdeen Regional Airport(ABR/KABR),
12:33,,Sioux Falls (FSD)-,-,COL4 (N857AZ),,Landed 12:15,Aberdeen Regional Airport(ABR/KABR),
13:57,DL4262,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N603SK),,Landed 13:41,Aberdeen Regional Airport(ABR/KABR),
15:29,,Billings (BIL)-,-,C421 (N6858C),,Landed 15:34,Aberdeen Regional Airport(ABR/KABR),
16:28,,Nashville (QQN)-,-,P46T (N72CB),,Landed 16:36,Aberdeen Regional Airport(ABR/KABR),
17:38,,Atlantic (AIO)-,-,PA27 (N63983),,Landed 17:19,Aberdeen Regional Airport(ABR/KABR),
18:20,,Bozeman (BZN)-,-,BE9L (N448CR),,Landed 18:30,Aberdeen Regional Airport(ABR/KABR),
19:23,,Brookings (BKX)-,-,C172 (N1090W),,Landed 19:23,Aberdeen Regional Airport(ABR/KABR),
19:45,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Landed 19:49,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N604SK),,Landed 22:23,Aberdeen Regional Airport(ABR/KABR),
"Monday, Mar 11",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Monday, Mar 11 2024"
17:46,,Colorado Springs (COS)-,-,C25M (N898GT),,Landed 18:28,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,Delta Connection -,CRJ7 (N625CA),,Landed 22:38,Aberdeen Regional Airport(ABR/KABR),
"Tuesday, Mar 12",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Tuesday, Mar 12 2024"
06:50,5A1574,Sioux Falls (FSD)-,Alpine Air Express -,B190 (N114AX),,Landed 06:51,Aberdeen Regional Airport(ABR/KABR),
08:04,IRO8551,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N843FE),,Landed 08:37,Aberdeen Regional Airport(ABR/KABR),
09:05,IRO8600,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N752FE),,Landed 08:47,Aberdeen Regional Airport(ABR/KABR),
09:49,,Madison (XMD)-,-,P28A (N6630W),,Landed 09:32,Aberdeen Regional Airport(ABR/KABR),
11:08,,Minneapolis (FCM)-,-,C210 (N6039N),,Landed 10:39,Aberdeen Regional Airport(ABR/KABR),
11:41,CMF2056,Minneapolis (QQA)-,Private owner -,BE36 (N2653M),,Landed 12:07,Aberdeen Regional Airport(ABR/KABR),
12:33,,Sioux Falls (FSD)-,-,COL4 (N857AZ),,Landed 12:15,Aberdeen Regional Airport(ABR/KABR),
13:57,DL4262,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N603SK),,Landed 13:41,Aberdeen Regional Airport(ABR/KABR),
15:29,,Billings (BIL)-,-,C421 (N6858C),,Landed 15:34,Aberdeen Regional Airport(ABR/KABR),
16:28,,Nashville (QQN)-,-,P46T (N72CB),,Landed 16:36,Aberdeen Regional Airport(ABR/KABR),
17:38,,Atlantic (AIO)-,-,PA27 (N63983),,Landed 17:19,Aberdeen Regional Airport(ABR/KABR),
18:20,,Bozeman (BZN)-,-,BE9L (N448CR),,Landed 18:30,Aberdeen Regional Airport(ABR/KABR),
19:23,,Brookings (BKX)-,-,C172 (N1090W),,Landed 19:23,Aberdeen Regional Airport(ABR/KABR),
19:45,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Landed 19:49,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N604SK),,Landed 22:23,Aberdeen Regional Airport(ABR/KABR),
"Monday, Mar 11",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Monday, Mar 11 2024"
17:46,,Colorado Springs (COS)-,-,C25M (N898GT),,Landed 18:28,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,Delta Connection -,CRJ7 (N625CA),,Landed 22:38,Aberdeen Regional Airport(ABR/KABR),
"Tuesday, Mar 12",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Tuesday, Mar 12 2024"
06:50,5A1574,Sioux Falls (FSD)-,Alpine Air Express -,B190 (N114AX),,Landed 06:51,Aberdeen Regional Airport(ABR/KABR),
08:04,IRO8551,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N843FE),,Landed 08:37,Aberdeen Regional Airport(ABR/KABR),
09:05,IRO8600,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N752FE),,Landed 08:47,Aberdeen Regional Airport(ABR/KABR),
09:49,,Madison (XMD)-,-,P28A (N6630W),,Landed 09:32,Aberdeen Regional Airport(ABR/KABR),
11:08,,Minneapolis (FCM)-,-,C210 (N6039N),,Landed 10:39,Aberdeen Regional Airport(ABR/KABR),
11:41,CMF2056,Minneapolis (QQA)-,Private owner -,BE36 (N2653M),,Landed 12:07,Aberdeen Regional Airport(ABR/KABR),
12:33,,Sioux Falls (FSD)-,-,COL4 (N857AZ),,Landed 12:15,Aberdeen Regional Airport(ABR/KABR),
13:57,DL4262,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N603SK),,Landed 13:41,Aberdeen Regional Airport(ABR/KABR),
15:29,,Billings (BIL)-,-,C421 (N6858C),,Landed 15:34,Aberdeen Regional Airport(ABR/KABR),
16:28,,Nashville (QQN)-,-,P46T (N72CB),,Landed 16:36,Aberdeen Regional Airport(ABR/KABR),
17:38,,Atlantic (AIO)-,-,PA27 (N63983),,Landed 17:19,Aberdeen Regional Airport(ABR/KABR),
18:20,,Bozeman (BZN)-,-,BE9L (N448CR),,Landed 18:30,Aberdeen Regional Airport(ABR/KABR),
19:23,,Brookings (BKX)-,-,C172 (N1090W),,Landed 19:23,Aberdeen Regional Airport(ABR/KABR),
19:45,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Landed 19:49,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N604SK),,Landed 22:23,Aberdeen Regional Airport(ABR/KABR),
"Monday, Mar 11",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Monday, Mar 11 2024"
17:46,,Colorado Springs (COS)-,-,C25M (N898GT),,Landed 18:28,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,Delta Connection -,CRJ7 (N625CA),,Landed 22:38,Aberdeen Regional Airport(ABR/KABR),
"Tuesday, Mar 12",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Tuesday, Mar 12 2024"
06:50,5A1574,Sioux Falls (FSD)-,Alpine Air Express -,B190 (N114AX),,Landed 06:51,Aberdeen Regional Airport(ABR/KABR),
08:04,IRO8551,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N843FE),,Landed 08:37,Aberdeen Regional Airport(ABR/KABR),
09:05,IRO8600,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N752FE),,Landed 08:47,Aberdeen Regional Airport(ABR/KABR),
09:49,,Madison (XMD)-,-,P28A (N6630W),,Landed 09:32,Aberdeen Regional Airport(ABR/KABR),
11:08,,Minneapolis (FCM)-,-,C210 (N6039N),,Landed 10:39,Aberdeen Regional Airport(ABR/KABR),
11:41,CMF2056,Minneapolis (QQA)-,Private owner -,BE36 (N2653M),,Landed 12:07,Aberdeen Regional Airport(ABR/KABR),
12:33,,Sioux Falls (FSD)-,-,COL4 (N857AZ),,Landed 12:15,Aberdeen Regional Airport(ABR/KABR),
13:57,DL4262,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N603SK),,Landed 13:41,Aberdeen Regional Airport(ABR/KABR),
15:29,,Billings (BIL)-,-,C421 (N6858C),,Landed 15:34,Aberdeen Regional Airport(ABR/KABR),
16:28,,Nashville (QQN)-,-,P46T (N72CB),,Landed 16:36,Aberdeen Regional Airport(ABR/KABR),
17:38,,Atlantic (AIO)-,-,PA27 (N63983),,Landed 17:19,Aberdeen Regional Airport(ABR/KABR),
18:20,,Bozeman (BZN)-,-,BE9L (N448CR),,Landed 18:30,Aberdeen Regional Airport(ABR/KABR),
19:23,,Brookings (BKX)-,-,C172 (N1090W),,Landed 19:23,Aberdeen Regional Airport(ABR/KABR),
19:45,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Landed 19:49,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N604SK),,Landed 22:23,Aberdeen Regional Airport(ABR/KABR),
"Monday, Mar 11",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Monday, Mar 11 2024"
17:46,,Colorado Springs (COS)-,-,C25M (N898GT),,Landed 18:28,Aberdeen Regional Airport(ABR/KABR),
22:57,DL4264,Minneapolis (MSP)-,Delta Connection -,CRJ7 (N625CA),,Landed 22:38,Aberdeen Regional Airport(ABR/KABR),
"Tuesday, Mar 12",,,,,,,Aberdeen Regional Airport(ABR/KABR),"Tuesday, Mar 12 2024"
06:50,5A1574,Sioux Falls (FSD)-,Alpine Air Express -,B190 (N114AX),,Landed 06:51,Aberdeen Regional Airport(ABR/KABR),
08:04,IRO8551,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N843FE),,Landed 08:37,Aberdeen Regional Airport(ABR/KABR),
09:05,IRO8600,Sioux Falls (FSD)-,FedEx Feeder -,C208 (N752FE),,Landed 08:47,Aberdeen Regional Airport(ABR/KABR),
09:49,,Madison (XMD)-,-,P28A (N6630W),,Landed 09:32,Aberdeen Regional Airport(ABR/KABR),
11:08,,Minneapolis (FCM)-,-,C210 (N6039N),,Landed 10:39,Aberdeen Regional Airport(ABR/KABR),
11:41,CMF2056,Minneapolis (QQA)-,Private owner -,BE36 (N2653M),,Landed 12:07,Aberdeen Regional Airport(ABR/KABR),
12:33,,Sioux Falls (FSD)-,-,COL4 (N857AZ),,Landed 12:15,Aberdeen Regional Airport(ABR/KABR),
13:57,DL4262,Minneapolis (MSP)-,SkyWest Airlines -,CRJ7 (N603SK),,Landed 13:41,Aberdeen Regional Airport(ABR/KABR),
15:29,,Billings (BIL)-,-,C421 (N6858C),,Landed 15:34,Aberdeen Regional Airport(ABR/KABR),
16:28,,Nashville (QQN)-,-,P46T (N72CB),,Landed 16:36,Aberdeen Regional Airport(ABR/KABR),
17:38,,Atlantic (AIO)-,-,PA27 (N63983),,Landed 17:19,Aberdeen Regional Airport(ABR/KABR),
18:20,,Bozeman (BZN)-,-,BE9L (N448CR),,Landed 18:30,Aberdeen Regional Airport(ABR/KABR),
