16:23,,Boise (BOI)-,-,BE20 (N61PC),,Landed 16:24,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N790MK),,Landed 17:35,Abilene Regional Airport(ABI/KABI),
19:53,AA3705,Dallas (DFW)-,American Eagle -,E75L (N258NN),,Landed 20:32,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N223NN),,Landed 21:47,Abilene Regional Airport(ABI/KABI),
"Tuesday, Mar 12",,,,,,,Abilene Regional Airport(ABI/KABI),"Tuesday, Mar 12 2024"
06:50,BVN8285,Lubbock (LBB)-,Baron Aviation Services -,C28 (),,Unknown,Abilene Regional Airport(ABI/KABI),
07:26,MRA662,Dallas (DFW)-,Martinaire -,C28 (),,Unknown,Abilene Regional Airport(ABI/KABI),
07:56,BVN8793,Lubbock (LBB)-,FedEx Feeder -,C208 (N961FE),,Landed 07:57,Abilene Regional Airport(ABI/KABI),
08:02,MRA666,Dallas (DFW)-,Martinaire -,C208 (N1119V),,Landed 08:03,Abilene Regional Airport(ABI/KABI),
08:04,BVN8200,Lubbock (LBB)-,FedEx Feeder -,C208 (N804FE),,Landed 07:53,Abilene Regional Airport(ABI/KABI),
08:07,BVN8829,Lubbock (LBB)-,FedEx Feeder -,C208 (N870FE),,Landed 08:10,Abilene Regional Airport(ABI/KABI),
08:24,BVN8811,Lubbock (LBB)-,FedEx Feeder -,C208 (N970FE),,Landed 08:08,Abilene Regional Airport(ABI/KABI),
08:30,HOB6,Oklahoma City (OKC)-,-,LJ75 (N472HL),,Landed 08:32,Abilene Regional Airport(ABI/KABI),
09:46,,Georgetown (QTG)-,-,M20P (N5801N),,Landed 09:45,Abilene Regional Airport(ABI/KABI),
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N746CC),,Landed 10:11,Abilene Regional Airport(ABI/KABI),
13:00,AA9901,Dallas (DFW)-,American Airlines -,(N444MQ),,Canceled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N256NN),,Landed 14:06,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N872RW),,Landed 17:37,Abilene Regional Airport(ABI/KABI),
20:48,,Las Cruces (LRU)-,-,C414 (N4228C),,Landed 20:41,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N268NN),,Landed 21:46,Abilene Regional Airport(ABI/KABI),
"Monday, Mar 11",,,,,,,Abilene Regional Airport(ABI/KABI),"Monday, Mar 11 2024"
16:17,,Phoenix (AZA)-,-,BE20 (N24HD),,Landed 16:27,Abilene Regional Airport(ABI/KABI),
16:23,,Boise (BOI)-,-,BE20 (N61PC),,Landed 16:24,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N790MK),,Landed 17:35,Abilene Regional Airport(ABI/KABI),
19:53,AA3705,Dallas (DFW)-,American Eagle -,E75L (N258NN),,Landed 20:32,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N223NN),,Landed 21:47,Abilene Regional Airport(ABI/KABI),
"Tuesday, Mar 12",,,,,,,Abilene Regional Airport(ABI/KABI),"Tuesday, Mar 12 2024"
06:50,BVN8285,Lubbock (LBB)-,Baron Aviation Services -,C28 (),,Unknown,Abilene Regional Airport(ABI/KABI),
07:26,MRA662,Dallas (DFW)-,Martinaire -,C28 (),,Unknown,Abilene Regional Airport(ABI/KABI),
07:56,BVN8793,Lubbock (LBB)-,FedEx Feeder -,C208 (N961FE),,Landed 07:57,Abilene Regional Airport(ABI/KABI),
08:02,MRA666,Dallas (DFW)-,Martinaire -,C208 (N1119V),,Landed 08:03,Abilene Regional Airport(ABI/KABI),
08:04,BVN8200,Lubbock (LBB)-,FedEx Feeder -,C208 (N804FE),,Landed 07:53,Abilene Regional Airport(ABI/KABI),
08:07,BVN8829,Lubbock (LBB)-,FedEx Feeder -,C208 (N870FE),,Landed 08:10,Abilene Regional Airport(ABI/KABI),
08:24,BVN8811,Lubbock (LBB)-,FedEx Feeder -,C208 (N970FE),,Landed 08:08,Abilene Regional Airport(ABI/KABI),
08:30,HOB6,Oklahoma City (OKC)-,-,LJ75 (N472HL),,Landed 08:32,Abilene Regional Airport(ABI/KABI),
09:46,,Georgetown (QTG)-,-,M20P (N5801N),,Landed 09:45,Abilene Regional Airport(ABI/KABI),
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N746CC),,Landed 10:11,Abilene Regional Airport(ABI/KABI),
13:00,AA9901,Dallas (DFW)-,American Airlines -,(N444MQ),,Canceled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N256NN),,Landed 14:06,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N872RW),,Landed 17:37,Abilene Regional Airport(ABI/KABI),
20:48,,Las Cruces (LRU)-,-,C414 (N4228C),,Landed 20:41,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N268NN),,Landed 21:46,Abilene Regional Airport(ABI/KABI),
"Wednesday, Mar 13",,,,,,,Abilene Regional Airport(ABI/KABI),"Wednesday, Mar 13 2024"
09:25,,Midland (MDD)-,-,C172 (N319ME),,Scheduled,Abilene Regional Airport(ABI/KABI),
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N237NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
19:53,AA3705,Dallas (DFW)-,American Eagle -,E75L (N204NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N227NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Thursday, Mar 14",,,,,,,Abilene Regional Airport(ABI/KABI),"Thursday, Mar 14 2024"
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N286NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Wednesday, Mar 13",,,,,,,Abilene Regional Airport(ABI/KABI),"Wednesday, Mar 13 2024"
09:25,,Midland (MDD)-,-,C172 (N319ME),,Scheduled,Abilene Regional Airport(ABI/KABI),
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N237NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
19:53,AA3705,Dallas (DFW)-,American Eagle -,E75L (N204NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N227NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Thursday, Mar 14",,,,,,,Abilene Regional Airport(ABI/KABI),"Thursday, Mar 14 2024"
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N286NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Wednesday, Mar 13",,,,,,,Abilene Regional Airport(ABI/KABI),"Wednesday, Mar 13 2024"
09:25,,Midland (MDD)-,-,C172 (N319ME),,Scheduled,Abilene Regional Airport(ABI/KABI),
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N237NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
19:53,AA3705,Dallas (DFW)-,American Eagle -,E75L (N204NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N227NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Thursday, Mar 14",,,,,,,Abilene Regional Airport(ABI/KABI),"Thursday, Mar 14 2024"
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N286NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Wednesday, Mar 13",,,,,,,Abilene Regional Airport(ABI/KABI),"Wednesday, Mar 13 2024"
09:25,,Midland (MDD)-,-,C172 (N319ME),,Scheduled,Abilene Regional Airport(ABI/KABI),
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N237NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
19:53,AA3705,Dallas (DFW)-,American Eagle -,E75L (N204NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N227NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Thursday, Mar 14",,,,,,,Abilene Regional Airport(ABI/KABI),"Thursday, Mar 14 2024"
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N286NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Wednesday, Mar 13",,,,,,,Abilene Regional Airport(ABI/KABI),"Wednesday, Mar 13 2024"
09:25,,Midland (MDD)-,-,C172 (N319ME),,Scheduled,Abilene Regional Airport(ABI/KABI),
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N237NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
19:53,AA3705,Dallas (DFW)-,American Eagle -,E75L (N204NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N227NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Thursday, Mar 14",,,,,,,Abilene Regional Airport(ABI/KABI),"Thursday, Mar 14 2024"
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N286NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Wednesday, Mar 13",,,,,,,Abilene Regional Airport(ABI/KABI),"Wednesday, Mar 13 2024"
09:25,,Midland (MDD)-,-,C172 (N319ME),,Scheduled,Abilene Regional Airport(ABI/KABI),
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N237NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
17:45,AA3405,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
19:53,AA3705,Dallas (DFW)-,American Eagle -,E75L (N204NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
21:54,AA3795,Dallas (DFW)-,American Eagle -,E75L (N227NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
"Thursday, Mar 14",,,,,,,Abilene Regional Airport(ABI/KABI),"Thursday, Mar 14 2024"
09:57,AA3407,Dallas (DFW)-,American Eagle -,E170 (N791DK),,Scheduled,Abilene Regional Airport(ABI/KABI),
14:14,AA3406,Dallas (DFW)-,American Eagle -,E75L (N286NN),,Scheduled,Abilene Regional Airport(ABI/KABI),
Load later flights,,,,,,,Abilene Regional Airport(ABI/KABI),
* All times are in local timezone,,,,,,,Abilene Regional Airport(ABI/KABI),
