Landed 23:46 23:59 AA1305 Phoenix(PHX) A319N833AWAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:41 00:05 WN5016 Houston(HOU) B738N8637ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 02:06 02:12  Roswell(ROW) BE9LN249CP -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:30 21:31  San Diego(SAN) S22TN261WT -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:46 21:39 UA1950 Houston(IAH) A320N463UAUnited Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:51 21:59 UA484 Denver(DEN) B739N38459United Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:42 22:15 WN5009 Dallas(DAL) B737N464WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:28 22:20 UA5651 San Francisco(SFO) E75LN602UXUnited Express -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:44 22:44 DL1531 Atlanta(ATL) B739N896DNDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:30 22:47 DL4098 Los Angeles(LAX) E75LN277SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:13 22:50 WN952 Austin(AUS) B738N8313FSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:59 23:00 WN969 Oakland(OAK) B38MN8890QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:27 23:01 B665 New York(JFK) BCS3N3118JJetBlue Airways -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:47 23:10 WN3270 Denver(DEN) B737N570WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:07 23:14 BKA712 Dallas(DAL) LJ35N129TKPrivate owner -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:08 23:33 DL2003 Salt Lake City(SLC) BCS3N324DUDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:39 23:53 AA2564 Dallas(DFW) B738N839NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:44 23:53 AA6279 Los Angeles(LAX) CRJ7N611SKDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:17 23:55 WN1122 Las Vegas(LAS) B38MN8835QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:49 23:55 WN3555 Phoenix(PHX) B38MN8715QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:46 23:59 AA1305 Phoenix(PHX) A319N833AWAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:41 00:05 WN5016 Houston(HOU) B738N8637ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 02:06 02:12  Roswell(ROW) BE9LN249CP -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Unknown  07:30 AN100 Silver City(SVC) BETAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 07:46 07:48  Boise(BOI) BE20N50KG -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Unknown  08:18 AN400 Carlsbad(CNM) BETAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 08:24 08:27  Abilene(ABI) BE20N5AE -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 08:31 08:50 WN3311 Phoenix(PHX) B737N901WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 08:54 09:10 WN3486 Dallas(DAL) B38MN8894QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 08:51 09:15 UA6077 Houston(IAH) E75LN86312United Express -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 09:00 09:15 WN5001 Austin(AUS) B737N788SASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 09:27 09:33 A81351 Phoenix(PHX) SW4N422MAAmeriflight -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 09:37 09:39 AN7 Carlsbad(CNM) B350N337GTAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 09:26 09:45 WN3181 Houston(HOU) B738N8661ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 09:49 10:01 AA1209 Dallas(DFW) B738N823NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 09:42 10:05 WN4310 Denver(DEN) B737N7854BSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 10:04 10:15 WN5017 Las Vegas(LAS) B737N7862ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 10:19 10:17 AN9 Las Cruces(LRU) B350N350ESAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Unknown  10:35 AN601 Las Cruces(LRU) BETAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 10:25 10:50 AA2890 Phoenix(PHX) B738N821NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 13:00 10:51  McKinney(QQT) SF34N685PA -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 11:12 11:05 WN2288 Kansas City(MCI) B737N407WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 11:16 11:07 DL4108 Los Angeles(LAX) E75LN273SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 10:37 11:10 WN5025 Chicago(MDW) B737N7879ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 11:19 11:14 AA1231 Dallas(DFW) B738N903ANAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 10:53 11:14 DL4084 Salt Lake City(SLC) E75LN246SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 10:59 11:38 UA1835 Chicago(ORD) A319N877UAUnited Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 11:26 11:40 WN181 Phoenix(PHX) B737N494WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 11:38 11:55 WN1373 San Diego(SAN) B737N447WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 11:42 12:00 WN5006 Dallas(DAL) B38MN8836QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 11:47 12:10 DL1354 Atlanta(ATL) B739N863DNDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 12:51 12:20 WN4072 Burbank(BUR) B737N480WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 12:03 12:30 AA1219 Chicago(ORD) A319N12028American Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 12:26 12:38 UA663 Denver(DEN) A320N462UAUnited Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 12:48 13:05 WN1426 Denver(DEN) B738N8654BSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 13:26 13:27 UA4755 San Francisco(SFO) E75LN132SYUnited Express -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 13:15 13:27 UA6060 Houston(IAH) CRJ9N927LRMesa Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 13:32 13:45 SY3009 Fort Worth(AFW) B738N8059AAmazon Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 13:44 13:55 WN5018 Las Vegas(LAS) B738N8618NSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 13:46 14:06 AA1230 Dallas(DFW) B738N807NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Unknown  14:15 AN102 Silver City(SVC) BETAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 14:11 14:16  Provo(PVU) SF50N7776W -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Unknown  14:24 EJA518 Portland(TTD) C68ANetJets -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 14:14 14:34 AA6347 Phoenix(PHX) CRJ7N718SKAmerican Eagle -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 14:59 14:58  Phoenix(PHX) BE20N305LG -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 15:06 15:00 WN2168 Los Angeles(LAX) B737N465WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 15:07 15:11 NK1012 Las Vegas(LAS) A20NN938NKSpirit Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 15:56 15:15 WN3321 Phoenix(PHX) B38MN8917QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:40 15:26 VJA315 Nassau(NAS) CL30N315JEVista America -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 15:10 15:28 DL1109 Atlanta(ATL) B739N860DNDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 15:30 15:33 AN5 Carlsbad(CNM) B350N395AVAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 15:20 15:35 WN3101 Dallas(DAL) B738N8629ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Unknown  15:48 AN402 Carlsbad(CNM) BETAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 15:41 15:49 AA9 Dallas(DFW) A319N757UWAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:22 16:25 WN3235 Denver(DEN) B737N903WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:04 16:25 WN5023 Long Beach(LGB) B737N7879ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Unknown  16:25 CSI505 Socorro(ONM) BE20CSI Aviation -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:08 16:34  Las Cruces(LRU) BE20N50KG -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:10 16:35 WN420 Baltimore(BWI) B38MN8864HSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:02 16:37 SY3057 Cincinnati(CVG) B738N5479AAmazon Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 19:55 16:52 AN9 Las Cruces(LRU) B350N350ESAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:56 17:00 WN3081 Las Vegas(LAS) B737N244WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:52 17:03 DL4091 Los Angeles(LAX) E75LN301SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:35 17:07 5X2872 Louisville(SDF) B763N329UPUPS -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 16:59 17:10 UA651 Denver(DEN) A320N435UAUnited Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 17:33 17:32 DL4012 Salt Lake City(SLC) E75LN255SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 18:00 18:08 AA3952 Phoenix(PHX) E75LN267NNAmerican Eagle -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 17:55 18:08 ERU92 Prescott(PRC) DA42N792EREmbry-Riddle Aeronautical University -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 19:10 18:15 WN464 Dallas(DAL) B738N8309CSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Unknown  18:20 AN603 Las Cruces(LRU) B350N350ESAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 18:26 18:26 HPN7778 Gallup(GUP) C208N960FEFedEx Feeder -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 18:09 18:28 AA3206 Los Angeles(LAX) CRJ7N611SKDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 18:23 18:35 WN1909 Phoenix(PHX) B737N7886ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 18:31 18:36 HPN7774 Durango(DRO) C208N828FEFedEx Feeder -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 19:27 18:48 AS654 Seattle(SEA) B39MN924AKAlaska Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 17:46 19:00 TMB221 Oakland(OAK) HDJTN221CXVolato -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 19:19 19:22 NK2510 Las Vegas(LAS) A20NN917NKSpirit Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 19:32 19:50 WN5013 Denver(DEN) B737N7869ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 19:43 19:55 WN3945 Austin(AUS) B737N492WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 20:17 20:21 AA2698 Dallas(DFW) B738N920NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:04 21:05 WN5020 Las Vegas(LAS) B38MN8836QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:17 21:28  Gallup(GUP) BE20N305LG -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:19 21:39 UA1950 Houston(IAH) A320N464UAUnited Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:53 21:59 UA484 Denver(DEN) B739N36447United Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:45 22:20 UA5651 San Francisco(SFO) E75LN618UXUnited Express -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:17 22:35 WN5033 San Diego(SAN) B738N8329BSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:34 22:44 DL1531 Atlanta(ATL) B739N911DQDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:41 22:45 WN5009 Dallas(DAL) B38MN8891QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:48 22:47 DL4098 Los Angeles(LAX) E75LN262SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:43 23:01 B665 New York(JFK) BCS3N3123JJetBlue Airways -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:52 23:15 WN969 Oakland(OAK) B737N7734HSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:21 23:25 WN5016 Houston(HOU) B738N8323CSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:01 23:33 DL2003 Salt Lake City(SLC) BCS3N308DUDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:23 23:35 WN1122 Las Vegas(LAS) B737N223WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:56 23:45 WN3270 Denver(DEN) B738N8544ZSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:54 23:53 AA2564 Dallas(DFW) B738N815NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:16 23:53 AA6279 Los Angeles(LAX) CRJ7N710SKAmerican Eagle -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:41 23:55 WN3555 Phoenix(PHX) B38MN8833LSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:24 23:59 AA1305 Phoenix(PHX) A319N746UWAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Diverted to  GUP  01:42  Phoenix(DVT) PC12N377L -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 04:58 04:38 5X894 Louisville(SDF) B763N339UPUPS -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 05:46 04:59 5X888 Ontario(ONT) B763N302UPUPS -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 05:51 05:28 FX1583 Memphis(MEM) B763N298FEFedEx -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 08:19 08:33 AN5 Carlsbad(CNM) B350N395AVAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  08:48 AN400 Carlsbad(CNM) BETAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Estimated 09:00 09:05 WN3311 Phoenix(PHX) B737N486WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Estimated 08:51 09:15 UA6077 Houston(IAH) E75LN82338United Express -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Estimated 09:30 09:25 WN3486 Dallas(DAL) B737N7704BSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  09:35 HPN4805 Durango(DRO) C208Reliable Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Estimated 09:23 09:40 WN1426 Denver(DEN) B737N792SWSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  09:45 AN9 Silver City(SVC) B350Advanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  10:00 AN100 Silver City(SVC) BETAdvanced Air -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Estimated 09:44 10:00 WN163 Austin(AUS) B737N438WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Estimated 09:55 10:01 AA1209 Dallas(DFW) B738N306PBAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Estimated 09:38 10:05 WN3181 Houston(HOU) B738N8629ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  10:09  Colorado Springs(COS) PRM1N22VK -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  10:35 WN5017 Las Vegas(LAS) B738N8637ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  10:50 AA2890 Phoenix(PHX) B738N976ANAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  10:56  Hailey(SUN) SF50N903GB -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  11:07 DL4108 Los Angeles(LAX) E75LN274SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  11:14 AA1231 Dallas(DFW) B738N838NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  11:14 DL4084 Salt Lake City(SLC) E75LN316SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  11:25 WN5033 San Diego(SAN) B737N956WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Scheduled  11:36 NK1012 Las Vegas(LAS) A320N608NKSpirit Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
