Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.8 inHg,,14°C,11kt,200°,13th,AMA/KAMA,2024-03-11 08:53:00,-8°C,02:53 UTC,10 SM
29.8 inHg,,15°C,9kt,210°,13th,AMA/KAMA,2024-03-11 08:53:00,-8°C,01:53 UTC,10 SM
29.78 inHg,,18°C,10kt,220°,13th,AMA/KAMA,2024-03-11 08:53:00,-8°C,00:53 UTC,10 SM
29.78 inHg,,23°C,5kt,270°,12th,AMA/KAMA,2024-03-11 08:53:00,-7°C,23:53 UTC,10 SM
29.8 inHg,16kt,24°C,9kt,260°,12th,AMA/KAMA,2024-03-11 08:53:00,-7°C,22:53 UTC,10 SM
29.81 inHg,17kt,25°C,11kt,250°,12th,AMA/KAMA,2024-03-11 08:53:00,-7°C,21:53 UTC,10 SM
29.82 inHg,,24°C,8kt,270°,12th,AMA/KAMA,2024-03-11 08:53:00,-7°C,20:53 UTC,10 SM
29.85 inHg,21kt,24°C,12kt,240°,12th,AMA/KAMA,2024-03-11 08:53:00,-7°C,19:53 UTC,10 SM
29.89 inHg,20kt,23°C,11kt,310°,12th,AMA/KAMA,2024-03-11 08:53:00,-7°C,18:53 UTC,10 SM
29.91 inHg,21kt,23°C,15kt,300°,12th,AMA/KAMA,2024-03-11 08:53:00,-7°C,17:53 UTC,10 SM
29.92 inHg,19kt,21°C,14kt,290°,12th,AMA/KAMA,2024-03-11 08:53:00,-6°C,16:53 UTC,10 SM
29.92 inHg,,18°C,14kt,290°,12th,AMA/KAMA,2024-03-11 08:53:00,-5°C,15:53 UTC,10 SM
29.91 inHg,,14°C,12kt,260°,12th,AMA/KAMA,2024-03-11 08:53:00,-5°C,14:53 UTC,10 SM
29.9 inHg,,10°C,9kt,250°,12th,AMA/KAMA,2024-03-11 08:53:00,-4°C,13:53 UTC,10 SM
29.88 inHg,,9°C,10kt,250°,12th,AMA/KAMA,2024-03-11 08:53:00,-4°C,12:53 UTC,10 SM
29.89 inHg,,9°C,11kt,250°,12th,AMA/KAMA,2024-03-11 08:53:00,-4°C,11:53 UTC,10 SM
29.89 inHg,,7°C,10kt,230°,12th,AMA/KAMA,2024-03-11 08:53:00,-3°C,10:53 UTC,10 SM
29.89 inHg,,8°C,14kt,230°,12th,AMA/KAMA,2024-03-11 08:53:00,-2°C,09:53 UTC,10 SM
29.9 inHg,,7°C,8kt,230°,12th,AMA/KAMA,2024-03-11 08:53:00,-3°C,08:53 UTC,10 SM
29.92 inHg,,8°C,12kt,210°,12th,AMA/KAMA,2024-03-11 08:53:00,-4°C,07:53 UTC,10 SM
29.93 inHg,,10°C,16kt,200°,12th,AMA/KAMA,2024-03-11 08:53:00,-4°C,06:53 UTC,10 SM
29.95 inHg,,11°C,18kt,220°,12th,AMA/KAMA,2024-03-11 08:53:00,-4°C,05:53 UTC,10 SM
29.96 inHg,,11°C,13kt,210°,12th,AMA/KAMA,2024-03-11 08:53:00,-4°C,04:53 UTC,10 SM
29.95 inHg,,13°C,15kt,210°,12th,AMA/KAMA,2024-03-11 08:53:00,-4°C,03:53 UTC,10 SM
29.95 inHg,,13°C,14kt,200°,12th,AMA/KAMA,2024-03-11 08:53:00,-5°C,02:53 UTC,10 SM
29.94 inHg,,14°C,13kt,200°,12th,AMA/KAMA,2024-03-11 08:53:00,-6°C,01:53 UTC,10 SM
29.93 inHg,,17°C,11kt,210°,12th,AMA/KAMA,2024-03-11 08:53:00,-10°C,00:53 UTC,10 SM
29.93 inHg,24kt,21°C,17kt,220°,11th,AMA/KAMA,2024-03-11 08:53:00,-11°C,23:53 UTC,10 SM
29.93 inHg,27kt,22°C,16kt,220°,11th,AMA/KAMA,2024-03-11 08:53:00,-11°C,22:53 UTC,10 SM
29.94 inHg,27kt,23°C,15kt,230°,11th,AMA/KAMA,2024-03-11 08:53:00,-9°C,21:53 UTC,10 SM
29.96 inHg,30kt,23°C,22kt,230°,11th,AMA/KAMA,2024-03-11 08:53:00,-8°C,20:53 UTC,10 SM
29.99 inHg,35kt,22°C,16kt,210°,11th,AMA/KAMA,2024-03-11 08:53:00,-7°C,19:53 UTC,10 SM
30.02 inHg,31kt,21°C,17kt,220°,11th,AMA/KAMA,2024-03-11 08:53:00,-7°C,18:53 UTC,10 SM
30.04 inHg,26kt,19°C,20kt,220°,11th,AMA/KAMA,2024-03-11 08:53:00,-6°C,17:53 UTC,10 SM
30.07 inHg,22kt,18°C,18kt,210°,11th,AMA/KAMA,2024-03-11 08:53:00,-3°C,16:53 UTC,10 SM
30.07 inHg,,13°C,16kt,220°,11th,AMA/KAMA,2024-03-11 08:53:00,-1°C,15:53 UTC,10 SM
30.07 inHg,,10°C,17kt,220°,11th,AMA/KAMA,2024-03-11 08:53:00,0°C,14:53 UTC,10 SM
30.07 inHg,,6°C,13kt,200°,11th,AMA/KAMA,2024-03-11 08:53:00,-1°C,13:53 UTC,10 SM
30.06 inHg,,4°C,12kt,210°,11th,AMA/KAMA,2024-03-11 08:53:00,-1°C,12:53 UTC,10 SM
30.05 inHg,,3°C,12kt,210°,11th,AMA/KAMA,2024-03-11 08:53:00,-2°C,11:53 UTC,10 SM
30.05 inHg,,3°C,12kt,210°,11th,AMA/KAMA,2024-03-11 08:53:00,-3°C,10:53 UTC,10 SM
30.05 inHg,,4°C,11kt,210°,11th,AMA/KAMA,2024-03-11 08:53:00,-3°C,09:53 UTC,10 SM
30.07 inHg,,4°C,11kt,210°,11th,AMA/KAMA,2024-03-11 08:53:00,-3°C,08:53 UTC,10 SM
