Pressure,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.83 inHg,-28°C,3kt,170°,11th,ABL/PAFM,2024-03-11 08:56:00,-34°C,19:56 UTC,10 SM
29.83 inHg,-30°C,0kt,0°,11th,ABL/PAFM,2024-03-11 08:56:00,-33°C,18:56 UTC,10 SM
29.82 inHg,-29°C,3kt,240°,11th,ABL/PAFM,2024-03-11 08:56:00,-32°C,17:56 UTC,10 SM
29.81 inHg,-31°C,5kt,270°,11th,ABL/PAFM,2024-03-11 08:56:00,-33°C,16:56 UTC,10 SM
29.8 inHg,-31°C,4kt,260°,11th,ABL/PAFM,2024-03-11 08:56:00,-34°C,15:56 UTC,10 SM
29.79 inHg,-29°C,4kt,290°,11th,ABL/PAFM,2024-03-11 08:56:00,-33°C,14:56 UTC,10 SM
29.78 inHg,-29°C,4kt,280°,11th,ABL/PAFM,2024-03-11 08:56:00,-33°C,13:56 UTC,10 SM
29.78 inHg,-28°C,0kt,0°,11th,ABL/PAFM,2024-03-11 08:56:00,-32°C,12:56 UTC,10 SM
29.78 inHg,-29°C,0kt,0°,11th,ABL/PAFM,2024-03-11 08:56:00,-32°C,11:56 UTC,10 SM
29.78 inHg,-30°C,4kt,280°,11th,ABL/PAFM,2024-03-11 08:56:00,-33°C,10:56 UTC,10 SM
29.77 inHg,-31°C,3kt,,11th,ABL/PAFM,2024-03-11 08:56:00,-34°C,09:56 UTC,10 SM
29.77 inHg,-29°C,0kt,0°,11th,ABL/PAFM,2024-03-11 08:56:00,-33°C,08:56 UTC,10 SM
