Day,Airport_id,Date,Wind speed,Temperature,Visibility,Time,Wind direction,Dew point,Pressure,Wind gust
12th,AIK/KAIK,2024-03-11 08:55:00,11kt,23°C,10 SM,20:15 UTC,240°,-3°C,30.07 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,8kt,23°C,10 SM,19:55 UTC,240°,-4°C,30.07 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,9kt,23°C,10 SM,19:15 UTC,240°,-2°C,30.08 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,5kt,22°C,10 SM,18:55 UTC,280°,-3°C,30.09 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,5kt,22°C,10 SM,18:15 UTC,220°,-1°C,30.11 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,10kt,21°C,10 SM,17:55 UTC,260°,-2°C,30.12 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,9kt,21°C,10 SM,17:15 UTC,200°,-2°C,30.14 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,9kt,20°C,10 SM,16:35 UTC,240°,-2°C,30.16 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,11kt,19°C,10 SM,16:15 UTC,240°,-2°C,30.16 inHg,15kt
12th,AIK/KAIK,2024-03-11 08:55:00,10kt,18°C,10 SM,15:55 UTC,230°,-1°C,30.17 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,7kt,17°C,10 SM,15:15 UTC,240°,0°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,6kt,16°C,10 SM,14:55 UTC,260°,0°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,8kt,14°C,10 SM,14:15 UTC,270°,1°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,7kt,12°C,10 SM,13:55 UTC,240°,2°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,8kt,10°C,10 SM,13:15 UTC,230°,2°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,7kt,9°C,10 SM,12:55 UTC,230°,3°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,4kt,4°C,10 SM,12:15 UTC,240°,1°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,3kt,4°C,10 SM,11:55 UTC,290°,1°C,30.17 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,4kt,5°C,10 SM,11:15 UTC,220°,0°C,30.17 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,4kt,5°C,10 SM,10:55 UTC,220°,1°C,30.16 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,5kt,7°C,10 SM,10:15 UTC,260°,1°C,30.16 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,4kt,7°C,10 SM,09:55 UTC,230°,2°C,30.16 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,6°C,10 SM,09:15 UTC,0°,2°C,30.15 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,6°C,10 SM,08:55 UTC,0°,2°C,30.15 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,3kt,7°C,10 SM,08:15 UTC,210°,3°C,30.16 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,7°C,10 SM,07:55 UTC,0°,3°C,30.16 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,6°C,10 SM,07:15 UTC,0°,2°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,7°C,10 SM,06:55 UTC,0°,1°C,30.18 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,7°C,10 SM,06:15 UTC,0°,2°C,30.19 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,6°C,10 SM,05:55 UTC,0°,2°C,30.19 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,4kt,6°C,10 SM,05:15 UTC,220°,2°C,30.19 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,3kt,6°C,10 SM,04:55 UTC,240°,2°C,30.19 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,7°C,10 SM,04:15 UTC,0°,2°C,30.19 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,3kt,9°C,10 SM,03:55 UTC,230°,1°C,30.2 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,8°C,10 SM,03:15 UTC,0°,2°C,30.21 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,8°C,10 SM,02:55 UTC,0°,2°C,30.2 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,8°C,10 SM,02:15 UTC,0°,1°C,30.21 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,0kt,9°C,10 SM,01:55 UTC,0°,0°C,30.21 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,4kt,10°C,10 SM,01:15 UTC,230°,0°C,30.21 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,4kt,10°C,10 SM,00:55 UTC,220°,0°C,30.2 inHg,
12th,AIK/KAIK,2024-03-11 08:55:00,4kt,12°C,10 SM,00:15 UTC,230°,-1°C,30.19 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,14°C,10 SM,23:55 UTC,200°,-2°C,30.19 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,15°C,10 SM,23:15 UTC,220°,-3°C,30.19 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,6kt,16°C,10 SM,22:55 UTC,220°,-3°C,30.18 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,7kt,18°C,10 SM,22:15 UTC,240°,-4°C,30.19 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,8kt,18°C,10 SM,21:55 UTC,220°,-5°C,30.19 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,11kt,18°C,10 SM,21:15 UTC,240°,-5°C,30.2 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,7kt,18°C,10 SM,20:55 UTC,260°,-6°C,30.2 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,8kt,18°C,10 SM,20:15 UTC,250°,-5°C,30.21 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,17°C,10 SM,19:35 UTC,220°,-6°C,30.22 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,10kt,17°C,10 SM,19:15 UTC,250°,-6°C,30.22 inHg,14kt
11th,AIK/KAIK,2024-03-11 08:55:00,10kt,17°C,10 SM,18:55 UTC,270°,-6°C,30.23 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,16°C,10 SM,18:15 UTC,280°,-7°C,30.25 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,0kt,15°C,10 SM,17:55 UTC,0°,-7°C,30.26 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,15°C,10 SM,17:15 UTC,290°,-7°C,30.28 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,14°C,10 SM,16:55 UTC,340°,-7°C,30.28 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,3kt,13°C,10 SM,16:15 UTC,260°,-7°C,30.28 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,12°C,10 SM,15:55 UTC,280°,-8°C,30.28 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,11°C,10 SM,15:15 UTC,360°,-9°C,30.28 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,7kt,10°C,10 SM,14:55 UTC,350°,-8°C,30.28 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,6kt,9°C,10 SM,14:15 UTC,340°,-7°C,30.26 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,6kt,8°C,10 SM,13:55 UTC,340°,-6°C,30.26 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,0kt,6°C,10 SM,13:15 UTC,0°,-3°C,30.25 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,4kt,4°C,10 SM,12:55 UTC,250°,-2°C,30.24 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,0kt,0°C,10 SM,12:15 UTC,0°,-3°C,30.22 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,0kt,-1°C,10 SM,11:55 UTC,0°,-5°C,30.21 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,3kt,1°C,10 SM,11:15 UTC,250°,-5°C,30.18 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,0kt,0°C,10 SM,10:55 UTC,0°,-5°C,30.18 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,5kt,1°C,10 SM,10:15 UTC,270°,-5°C,30.16 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,0kt,2°C,10 SM,09:55 UTC,0°,-5°C,30.15 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,0kt,3°C,10 SM,09:15 UTC,0°,-5°C,30.15 inHg,
11th,AIK/KAIK,2024-03-11 08:55:00,4kt,3°C,10 SM,08:55 UTC,340°,-5°C,30.15 inHg,
