Day,Airport_id,Date,Wind speed,Temperature,Visibility,Time,Wind direction,Dew point,Pressure,Wind gust
13th,ABI/KABI,2024-03-11 08:52:00,8kt,15°C,10 SM,11:52 UTC,180°,13°C,29.8 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,6kt,15°C,10 SM,10:52 UTC,170°,13°C,29.8 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,9kt,16°C,10 SM,09:52 UTC,180°,13°C,29.8 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,9kt,16°C,10 SM,08:52 UTC,180°,13°C,29.81 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,9kt,17°C,10 SM,07:52 UTC,180°,13°C,29.82 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,,18°C,10 SM,04:52 UTC,,13°C,29.85 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,13kt,19°C,10 SM,03:52 UTC,180°,13°C,29.86 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,11kt,20°C,10 SM,02:52 UTC,170°,13°C,29.86 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,9kt,20°C,10 SM,01:52 UTC,180°,12°C,29.85 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,10kt,22°C,10 SM,00:52 UTC,190°,12°C,29.84 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,13kt,24°C,10 SM,23:52 UTC,190°,12°C,29.84 inHg,20kt
12th,ABI/KABI,2024-03-11 08:52:00,12kt,26°C,10 SM,22:52 UTC,190°,13°C,29.84 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,13kt,25°C,10 SM,21:52 UTC,210°,13°C,29.86 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,14kt,24°C,10 SM,20:52 UTC,200°,14°C,29.88 inHg,18kt
12th,ABI/KABI,2024-03-11 08:52:00,8kt,23°C,10 SM,19:52 UTC,200°,14°C,29.92 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,11kt,23°C,10 SM,18:52 UTC,210°,14°C,29.96 inHg,20kt
12th,ABI/KABI,2024-03-11 08:52:00,16kt,21°C,10 SM,17:52 UTC,200°,14°C,29.99 inHg,21kt
12th,ABI/KABI,2024-03-11 08:52:00,17kt,19°C,10 SM,16:52 UTC,220°,13°C,30 inHg,29kt
12th,ABI/KABI,2024-03-11 08:52:00,19kt,18°C,10 SM,15:52 UTC,190°,13°C,29.99 inHg,31kt
12th,ABI/KABI,2024-03-11 08:52:00,19kt,17°C,10 SM,14:52 UTC,200°,13°C,29.98 inHg,34kt
12th,ABI/KABI,2024-03-11 08:52:00,15kt,15°C,10 SM,13:52 UTC,200°,12°C,29.97 inHg,24kt
12th,ABI/KABI,2024-03-11 08:52:00,12kt,14°C,10 SM,12:52 UTC,180°,12°C,29.98 inHg,25kt
12th,ABI/KABI,2024-03-11 08:52:00,13kt,14°C,10 SM,11:52 UTC,170°,11°C,29.98 inHg,22kt
12th,ABI/KABI,2024-03-11 08:52:00,12kt,14°C,10 SM,10:52 UTC,180°,11°C,29.97 inHg,21kt
12th,ABI/KABI,2024-03-11 08:52:00,12kt,14°C,10 SM,09:52 UTC,190°,11°C,29.98 inHg,21kt
12th,ABI/KABI,2024-03-11 08:52:00,9kt,14°C,10 SM,08:52 UTC,170°,10°C,30.01 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,11kt,14°C,10 SM,07:52 UTC,170°,9°C,30.02 inHg,18kt
12th,ABI/KABI,2024-03-11 08:52:00,10kt,14°C,10 SM,06:52 UTC,170°,9°C,30.03 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,,15°C,10 SM,05:52 UTC,,8°C,30.03 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,10kt,14°C,10 SM,04:52 UTC,150°,8°C,30.05 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,10kt,14°C,10 SM,03:52 UTC,160°,7°C,30.06 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,8kt,14°C,10 SM,02:52 UTC,150°,7°C,30.06 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,8kt,14°C,10 SM,01:52 UTC,130°,7°C,30.06 inHg,
12th,ABI/KABI,2024-03-11 08:52:00,6kt,17°C,10 SM,00:52 UTC,140°,5°C,30.04 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,11kt,21°C,10 SM,23:52 UTC,190°,4°C,30.05 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,13kt,22°C,10 SM,22:52 UTC,180°,4°C,30.05 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,9kt,22°C,10 SM,21:52 UTC,180°,6°C,30.07 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,11kt,21°C,10 SM,20:52 UTC,170°,7°C,30.09 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,12kt,21°C,10 SM,19:52 UTC,170°,7°C,30.12 inHg,18kt
11th,ABI/KABI,2024-03-11 08:52:00,11kt,19°C,10 SM,18:52 UTC,190°,7°C,30.15 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,14kt,18°C,10 SM,17:52 UTC,220°,6°C,30.19 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,15kt,17°C,10 SM,16:52 UTC,210°,5°C,30.21 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,15kt,16°C,10 SM,15:52 UTC,180°,4°C,30.21 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,10kt,13°C,10 SM,14:52 UTC,170°,4°C,30.21 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,6kt,8°C,10 SM,13:52 UTC,160°,4°C,30.19 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,5kt,8°C,10 SM,12:52 UTC,160°,3°C,30.18 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,5kt,9°C,10 SM,11:52 UTC,200°,3°C,30.17 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,7kt,11°C,10 SM,10:52 UTC,180°,3°C,30.14 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,3kt,11°C,10 SM,09:52 UTC,140°,4°C,30.15 inHg,
11th,ABI/KABI,2024-03-11 08:52:00,7kt,9°C,10 SM,08:52 UTC,140°,4°C,30.15 inHg,
