Pressure,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.21 inHg,-4°C,7kt,350°,11th,MRI/PAMR,2024-03-11 08:53:00,-12°C,21:53 UTC,10 SM
29.21 inHg,-6°C,6kt,360°,11th,MRI/PAMR,2024-03-11 08:53:00,-13°C,20:53 UTC,10 SM
29.21 inHg,-7°C,6kt,350°,11th,MRI/PAMR,2024-03-11 08:53:00,-12°C,19:53 UTC,10 SM
29.2 inHg,-8°C,6kt,10°,11th,MRI/PAMR,2024-03-11 08:53:00,-12°C,18:53 UTC,10 SM
29.2 inHg,-9°C,5kt,20°,11th,MRI/PAMR,2024-03-11 08:53:00,-13°C,17:53 UTC,10 SM
29.18 inHg,-9°C,6kt,360°,11th,MRI/PAMR,2024-03-11 08:53:00,-13°C,16:53 UTC,10 SM
29.17 inHg,-9°C,5kt,350°,11th,MRI/PAMR,2024-03-11 08:53:00,-13°C,15:53 UTC,10 SM
29.16 inHg,-8°C,3kt,360°,11th,MRI/PAMR,2024-03-11 08:53:00,-13°C,14:53 UTC,10 SM
29.13 inHg,-8°C,3kt,350°,11th,MRI/PAMR,2024-03-11 08:53:00,-13°C,13:53 UTC,10 SM
29.12 inHg,-8°C,3kt,360°,11th,MRI/PAMR,2024-03-11 08:53:00,-14°C,12:53 UTC,10 SM
29.09 inHg,-8°C,0kt,0°,11th,MRI/PAMR,2024-03-11 08:53:00,-14°C,11:53 UTC,10 SM
29.07 inHg,-7°C,3kt,50°,11th,MRI/PAMR,2024-03-11 08:53:00,-14°C,10:53 UTC,10 SM
29.06 inHg,-7°C,5kt,340°,11th,MRI/PAMR,2024-03-11 08:53:00,-14°C,09:53 UTC,10 SM
29.03 inHg,-5°C,5kt,350°,11th,MRI/PAMR,2024-03-11 08:53:00,-13°C,08:53 UTC,10 SM
