Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.65 inHg,,-31°C,16kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,02:56 UTC,1.75 SM
29.65 inHg,,-30°C,17kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,02:30 UTC,1.75 SM
29.64 inHg,,-29°C,18kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-33°C,01:56 UTC,1 SM
29.64 inHg,21kt,-29°C,16kt,40°,12th,AKP/PAKP,2024-03-11 08:56:00,-33°C,00:56 UTC,1.5 SM
29.64 inHg,21kt,-29°C,15kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-33°C,00:17 UTC,1.25 SM
29.64 inHg,21kt,-29°C,16kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,-33°C,23:56 UTC,2.5 SM
29.63 inHg,,-29°C,15kt,60°,11th,AKP/PAKP,2024-03-11 08:56:00,-33°C,22:56 UTC,1.25 SM
29.63 inHg,,-29°C,15kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,-33°C,22:23 UTC,1.25 SM
29.64 inHg,,-29°C,14kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,-33°C,21:59 UTC,1.75 SM
29.64 inHg,,-31°C,15kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,-34°C,20:56 UTC,7 SM
29.63 inHg,,-32°C,15kt,60°,11th,AKP/PAKP,2024-03-11 08:56:00,-35°C,19:56 UTC,10 SM
29.63 inHg,,-32°C,16kt,60°,11th,AKP/PAKP,2024-03-11 08:56:00,-36°C,18:56 UTC,10 SM
29.63 inHg,,-33°C,15kt,60°,11th,AKP/PAKP,2024-03-11 08:56:00,-37°C,17:56 UTC,8 SM
29.64 inHg,,-34°C,13kt,40°,11th,AKP/PAKP,2024-03-11 08:56:00,,17:10 UTC,3 SM
29.64 inHg,,-34°C,13kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,,16:56 UTC,2 SM
29.62 inHg,,-34°C,13kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,-38°C,16:13 UTC,3 SM
29.63 inHg,,-34°C,13kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,-38°C,15:56 UTC,2.5 SM
29.63 inHg,,-34°C,13kt,60°,11th,AKP/PAKP,2024-03-11 08:56:00,,15:24 UTC,2.5 SM
29.63 inHg,,-34°C,15kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,,14:56 UTC,2 SM
29.62 inHg,,-34°C,12kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,,14:12 UTC,2 SM
29.62 inHg,,-34°C,13kt,40°,11th,AKP/PAKP,2024-03-11 08:56:00,,13:56 UTC,1.5 SM
29.62 inHg,,-34°C,15kt,40°,11th,AKP/PAKP,2024-03-11 08:56:00,-38°C,13:29 UTC,1.5 SM
29.61 inHg,,-34°C,15kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,,12:56 UTC,1.75 SM
29.61 inHg,,-35°C,15kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,,12:01 UTC,1.75 SM
29.61 inHg,,-35°C,15kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,,11:56 UTC,2 SM
29.61 inHg,,-35°C,13kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,,11:25 UTC,4 SM
29.61 inHg,,-36°C,12kt,40°,11th,AKP/PAKP,2024-03-11 08:56:00,,10:56 UTC,2 SM
29.61 inHg,,-36°C,12kt,50°,11th,AKP/PAKP,2024-03-11 08:56:00,,10:18 UTC,2.5 SM
29.61 inHg,,-36°C,11kt,40°,11th,AKP/PAKP,2024-03-11 08:56:00,,09:56 UTC,3 SM
29.6 inHg,,-35°C,12kt,40°,11th,AKP/PAKP,2024-03-11 08:56:00,,09:11 UTC,4 SM
29.61 inHg,,-35°C,11kt,30°,11th,AKP/PAKP,2024-03-11 08:56:00,,08:56 UTC,3 SM
