Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.89 inHg,,11°C,5kt,190°,13th,AID/KAID,2024-03-11 09:25:00,0°C,04:35 UTC,10 SM
29.9 inHg,,12°C,5kt,200°,13th,AID/KAID,2024-03-11 09:25:00,0°C,03:35 UTC,10 SM
29.9 inHg,,13°C,5kt,200°,13th,AID/KAID,2024-03-11 09:25:00,-1°C,02:35 UTC,10 SM
29.89 inHg,,14°C,6kt,210°,13th,AID/KAID,2024-03-11 09:25:00,-1°C,01:35 UTC,10 SM
29.89 inHg,,16°C,5kt,210°,13th,AID/KAID,2024-03-11 09:25:00,-2°C,00:35 UTC,10 SM
29.89 inHg,,18°C,4kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-2°C,23:35 UTC,10 SM
29.89 inHg,20kt,19°C,13kt,220°,12th,AID/KAID,2024-03-11 09:25:00,-4°C,22:35 UTC,10 SM
29.89 inHg,20kt,20°C,10kt,220°,12th,AID/KAID,2024-03-11 09:25:00,-2°C,21:35 UTC,10 SM
29.92 inHg,,19°C,13kt,200°,12th,AID/KAID,2024-03-11 09:25:00,-1°C,19:59 UTC,10 SM
30.01 inHg,,16°C,9kt,180°,12th,AID/KAID,2024-03-11 09:25:00,2°C,16:59 UTC,10 SM
30.03 inHg,,11°C,9kt,200°,12th,AID/KAID,2024-03-11 09:25:00,1°C,14:59 UTC,10 SM
30.03 inHg,,6°C,7kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-1°C,12:15 UTC,10 SM
30.03 inHg,,5°C,6kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-1°C,11:35 UTC,10 SM
30.02 inHg,,6°C,7kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-1°C,10:35 UTC,10 SM
30.01 inHg,,6°C,6kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-1°C,09:35 UTC,10 SM
30.02 inHg,,6°C,5kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-2°C,08:35 UTC,10 SM
30.03 inHg,,6°C,6kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-2°C,07:35 UTC,10 SM
30.04 inHg,,7°C,6kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-2°C,06:35 UTC,10 SM
30.04 inHg,,8°C,7kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-2°C,05:35 UTC,10 SM
30.05 inHg,,9°C,9kt,210°,12th,AID/KAID,2024-03-11 09:25:00,-3°C,04:35 UTC,10 SM
30.06 inHg,,10°C,8kt,220°,12th,AID/KAID,2024-03-11 09:25:00,-3°C,03:35 UTC,10 SM
30.06 inHg,,10°C,9kt,220°,12th,AID/KAID,2024-03-11 09:25:00,-3°C,02:35 UTC,10 SM
30.06 inHg,,11°C,8kt,220°,12th,AID/KAID,2024-03-11 09:25:00,-3°C,01:35 UTC,10 SM
30.07 inHg,,12°C,8kt,220°,12th,AID/KAID,2024-03-11 09:25:00,-4°C,00:35 UTC,10 SM
30.07 inHg,,13°C,7kt,210°,11th,AID/KAID,2024-03-11 09:25:00,-5°C,23:35 UTC,10 SM
30.09 inHg,,15°C,9kt,230°,11th,AID/KAID,2024-03-11 09:25:00,-5°C,22:35 UTC,10 SM
30.1 inHg,17kt,14°C,10kt,220°,11th,AID/KAID,2024-03-11 09:25:00,-5°C,21:35 UTC,10 SM
30.13 inHg,18kt,13°C,9kt,190°,11th,AID/KAID,2024-03-11 09:25:00,-4°C,19:59 UTC,10 SM
30.17 inHg,16kt,12°C,7kt,230°,11th,AID/KAID,2024-03-11 09:25:00,-6°C,18:59 UTC,10 SM
30.2 inHg,15kt,11°C,9kt,240°,11th,AID/KAID,2024-03-11 09:25:00,-6°C,17:59 UTC,10 SM
30.23 inHg,,9°C,8kt,190°,11th,AID/KAID,2024-03-11 09:25:00,-6°C,16:59 UTC,10 SM
30.24 inHg,,5°C,7kt,200°,11th,AID/KAID,2024-03-11 09:25:00,-5°C,14:59 UTC,10 SM
30.23 inHg,,1°C,6kt,190°,11th,AID/KAID,2024-03-11 09:25:00,-5°C,13:59 UTC,10 SM
30.24 inHg,,-2°C,5kt,210°,11th,AID/KAID,2024-03-11 09:25:00,-7°C,12:15 UTC,10 SM
30.23 inHg,,-2°C,3kt,200°,11th,AID/KAID,2024-03-11 09:25:00,-7°C,11:35 UTC,10 SM
30.22 inHg,,-2°C,4kt,210°,11th,AID/KAID,2024-03-11 09:25:00,-7°C,10:35 UTC,10 SM
30.21 inHg,,-2°C,5kt,210°,11th,AID/KAID,2024-03-11 09:25:00,-7°C,09:35 UTC,10 SM
