Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.09 inHg,,2°C,3kt,310°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,23:53 UTC,10 SM
29.09 inHg,,1°C,4kt,280°,12th,ANC/PANC,2024-03-11 08:53:00,-7°C,22:53 UTC,10 SM
29.08 inHg,,1°C,0kt,0°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,21:53 UTC,10 SM
29.08 inHg,,-2°C,0kt,0°,12th,ANC/PANC,2024-03-11 08:53:00,-9°C,20:53 UTC,10 SM
29.07 inHg,,-3°C,3kt,60°,12th,ANC/PANC,2024-03-11 08:53:00,-9°C,19:53 UTC,10 SM
29.07 inHg,,-4°C,5kt,80°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,18:53 UTC,10 SM
29.07 inHg,,-3°C,5kt,350°,12th,ANC/PANC,2024-03-11 08:53:00,-10°C,17:53 UTC,10 SM
29.07 inHg,,-4°C,0kt,0°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,16:53 UTC,10 SM
29.08 inHg,,-3°C,4kt,50°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,15:53 UTC,10 SM
29.08 inHg,,-3°C,4kt,20°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,14:53 UTC,10 SM
29.09 inHg,,-4°C,6kt,10°,12th,ANC/PANC,2024-03-11 08:53:00,-9°C,13:53 UTC,10 SM
29.1 inHg,,-4°C,3kt,10°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,12:53 UTC,10 SM
29.12 inHg,,-5°C,6kt,40°,12th,ANC/PANC,2024-03-11 08:53:00,-9°C,11:53 UTC,10 SM
29.13 inHg,,-4°C,8kt,30°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,10:53 UTC,10 SM
29.15 inHg,,-4°C,7kt,10°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,09:53 UTC,10 SM
29.15 inHg,,-4°C,6kt,350°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,08:53 UTC,10 SM
29.16 inHg,,-4°C,8kt,350°,12th,ANC/PANC,2024-03-11 08:53:00,-8°C,07:53 UTC,10 SM
29.17 inHg,,-3°C,7kt,360°,12th,ANC/PANC,2024-03-11 08:53:00,-7°C,06:53 UTC,10 SM
29.16 inHg,,-3°C,6kt,350°,12th,ANC/PANC,2024-03-11 08:53:00,-7°C,05:53 UTC,10 SM
29.17 inHg,,-3°C,4kt,350°,12th,ANC/PANC,2024-03-11 08:53:00,-9°C,04:53 UTC,10 SM
29.17 inHg,,-3°C,6kt,360°,12th,ANC/PANC,2024-03-11 08:53:00,-9°C,03:53 UTC,10 SM
29.17 inHg,,-3°C,6kt,10°,12th,ANC/PANC,2024-03-11 08:53:00,-11°C,02:53 UTC,10 SM
29.18 inHg,,-3°C,7kt,350°,12th,ANC/PANC,2024-03-11 08:53:00,-11°C,01:53 UTC,10 SM
29.2 inHg,,-4°C,7kt,340°,12th,ANC/PANC,2024-03-11 08:53:00,-11°C,00:53 UTC,10 SM
29.2 inHg,,-4°C,8kt,340°,11th,ANC/PANC,2024-03-11 08:53:00,-11°C,23:53 UTC,10 SM
29.2 inHg,,-4°C,7kt,330°,11th,ANC/PANC,2024-03-11 08:53:00,-11°C,22:53 UTC,10 SM
29.2 inHg,,-5°C,8kt,350°,11th,ANC/PANC,2024-03-11 08:53:00,-12°C,21:53 UTC,10 SM
29.21 inHg,,-6°C,7kt,350°,11th,ANC/PANC,2024-03-11 08:53:00,-13°C,20:53 UTC,10 SM
29.21 inHg,,-7°C,7kt,350°,11th,ANC/PANC,2024-03-11 08:53:00,-13°C,19:53 UTC,10 SM
29.19 inHg,,-8°C,9kt,30°,11th,ANC/PANC,2024-03-11 08:53:00,-13°C,18:53 UTC,10 SM
29.19 inHg,,-9°C,8kt,30°,11th,ANC/PANC,2024-03-11 08:53:00,-14°C,17:53 UTC,10 SM
29.18 inHg,,-10°C,10kt,360°,11th,ANC/PANC,2024-03-11 08:53:00,-14°C,16:53 UTC,10 SM
29.16 inHg,,-10°C,8kt,350°,11th,ANC/PANC,2024-03-11 08:53:00,-14°C,15:53 UTC,10 SM
29.15 inHg,,-9°C,8kt,350°,11th,ANC/PANC,2024-03-11 08:53:00,-14°C,14:53 UTC,10 SM
29.13 inHg,,-9°C,7kt,350°,11th,ANC/PANC,2024-03-11 08:53:00,-14°C,13:53 UTC,10 SM
29.11 inHg,,-9°C,6kt,360°,11th,ANC/PANC,2024-03-11 08:53:00,-15°C,12:53 UTC,10 SM
29.09 inHg,,-8°C,0kt,0°,11th,ANC/PANC,2024-03-11 08:53:00,-14°C,11:53 UTC,10 SM
29.06 inHg,,-7°C,0kt,0°,11th,ANC/PANC,2024-03-11 08:53:00,-13°C,10:53 UTC,10 SM
29.05 inHg,,-7°C,0kt,0°,11th,ANC/PANC,2024-03-11 08:53:00,-12°C,09:53 UTC,10 SM
29.03 inHg,,-7°C,0kt,0°,11th,ANC/PANC,2024-03-11 08:53:00,-12°C,08:53 UTC,10 SM
